Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
Red Hat Enterprise Linux 6,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Satellite Server a component of the OS (that may be enabled or disabled) is also included. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation.",Network Operating System,Approved,Server,2019-10-01
Red Hat Enterprise Linux 7.x,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64.  Satellite is a software component of this OS.  All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Network Operating System,Approved,Server,2021-09-01
Red Hat Identity Management (IDM),"Identity and authentication is a complex problem on the GSA IT Unix/Linux platform. Currently, many independent technologies and methods are used for managing Unix/Linux accounts on non-Windows servers. This have become more problematic through the transition of servers and processes from organizations such as the CFO, FAS into the GSA IT Enterprise platform. /n Red Hat Identity Manager (IdM), is designed to provide an integrated identity management service for a wide range of clients, including Linux. Linux systems, users, groups and services can be centrally managed freeing up administrative resources to work on bigger projects. ","Application Servers,Programming Environment",Approved,Server,2020-10-01
Red Hat JBoss Data Virtualization 6.x,"JBoss Data Virtualization is a data integration solution that sits in front of multiple data sources and allows them to be treated as a single source, delivering the right data, in the required form, at the right time to any application and/or user.",Data Management,Approved,Server,2021-07-12
Red Hat JBoss EAP 6.x,"JBoss Enterprise Application Platform is an open source platform for development, deployment, and management of Web 2.0 applications. JBoss EAP 6 is Java EE 6 certified and features powerful yet flexible management, improved performance and scalability, and many new features to improve developer productivity.","Application Servers,Programming Environment",Exception,Server,2021-07-08
Red Hat JBoss EAP v7.x,"JBoss is an open source middleware Java EE-based application server runtime platform used for building, deploying, and hosting highly transactional Java applications and service",Programming Environment,Approved,Desktop,2021-07-08
Red Hat JBoss SOA 5,The JBoss Enterprise SOA Platform (or JBoss SOA Platform) is free software/open-source Java EE-based service-oriented architecture (SOA) software. ,Programming Environment,Exception,Desktop,2021-07-11
Red Hat Java OpenJDK,"OpenJDK (Open Java Development Kit) is a free and open source implementation of the Java Platform, Standard Edition (Java SE). The upstream community project OpenJDK is currently sponsored and led by Oracle and is released under the GNU General Public License, version 2, with the Classpath Exception. Red Hat is one of the major contributors to the OpenJDK project and we have commercially supported OpenJDK for Red Hat Middleware, and as part of Red Hat Enterprise Linux for more than a decade. Red Hat has deep and broad roots in Open Source Java and we’re one of the few vendors who support a comprehensive middleware, containerized and cloud native stack.",Programming Language,Pilot,Desktop,2020-01-31
Red Hat OpenJDK 8,This is to migrate from Oracle Java to Open JDK provided by Red Hat.  OpenJDK provides similar java functionality at no or reduced cost.,Programming Language,Approved,Other,2021-09-27
Red Hat OpenShift Enterprise 3.x,"OpenShift is Red Hat's Platform-as-a-Service (PaaS) that allows developers to quickly develop, host, and scale applications in a cloud environment.",Miscellaneous Software,Exception,PaaS,2019-01-01
Redis 3.x,"Redis is an open source (BSD licensed), in-memory data structure store, used as a database, cache and message broker. It supports data structures such as strings, hashes, lists, sets, sorted sets with range queries, bitmaps, hyperloglogs and geospatial indexes with radius queries.",Development Tool,Exception,Server,2019-05-01
Redis 4.x,"Redis is an open source (BSD licensed), in-memory data structure store, used as a database, cache and message broker. It supports data structures such as strings, hashes, lists, sets, sorted sets with range queries, bitmaps, hyperloglogs and geospatial indexes with radius queries.",Development Tool,Exception,Server,2020-07-19
Rel Software Web Link Validator 5.x,"Web Link Validator helps webmasters automate the process of validating websites and checking the sites for errors. Link Checker. The ability to check over one million links to local files as well as the links to external HTTP, HTTPS and FTP resources helps webmasters make and maintain websites that are perfectly usable. The built-in spell checker finds and corrects any spelling errors in English and over other 20 languages.",Portal Content Management,Approved,Desktop,2019-09-01
Ricoh PCS Director 6.x,"PCS Director software allows you to monitor all printing, copying, scanning, and faxing activity, handle charge-backs, control who is printing, how much is being printed, and identify the cost of printing across the entire organization. This comprehensive print management solution allows you to understand and manage printing costs to reduce your Total Cost of Ownership.",Reporting and Analysis,Approved,Server,2018-05-01
Ring Central,"Business MMS is a feature for the RingCentral cloud business phone system that lets users exchange multimedia messages including image and video files with colleagues, clients, and department groups, using their RingCentral business numbers.",Collaboration Software,Denied,Desktop,-
Riverbed Suite,"Leverage application performance management and monitoring to gain real-time visibility into the end-user experience, infrastructure and applications. Diagnose application performance problems down to the offending code, SQL, web service, network, or system resource. Included software components are SteelCentral Portal,
NetProfiler,
FlowGateway,
Cascade Sensor,
ARX/AppResponse,
NetIM,
NetSensor and 
Appinternals",Network Monitoring,Exception,Server,2021-01-01
Rocket Science Group Mailchimp,"MailChimp is a simple email marketing software (EMS) which gives a number of easy options for designing, sending and saving templates of emails. MailChimp allows you to easily create newsletters of varying types and then provides simple options for sharing them on social networks such as Twitter or Facebook, making it your own personal platform for publishing your newsletter. Build a list of the people whom you want to market your products to, and save the list for use later on, and create custom templates for your products so that you do not have to rewrite mails again and again.",Electronic Publishing,Denied,SaaS,-
Rockware RockWorks 17,"RockWorks is used by the mining, petroleum, and environmental industry for subsurface visualization, borehole database management as well as the creation of grids, solid models, calculating volumetric analysis. 

This is also used to evaluate Membrane Interface Probe (MIP) data (Electric Log data from an Environmentally Contaminated Site)",GIS-Geographic Information System,Exception,Server,2021-07-24
RoomWizard Admin Console 1.x," Allow the POC's to update the software/firmware when applicable, overwrite the systems, re-set, etc. so that the end user is able to book rooms on the spot, check the availability, etc.",Workplace Productivity,Exception,Desktop,2019-09-01
Rubrik,"Rubrik simplifies backup and recovery for virtualized and physical environments. Eliminate backup software by integrating data orchestration, catalog management, and deduplicated storage into a single, scale-out fabric.",Data Management,Pilot,Server,2019-05-26
Ruby-lang.org Ruby 2.x,"A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write.",Programming Language,Exception,Desktop,2020-01-01
S3 Browser,"S3 Browser is a freeware Windows client for Amazon S3 and Amazon CloudFront. Amazon S3 provides a simple web services interface that can be used to store and retrieve any amount of data, at any time, from anywhere on the web.",Storage,Denied,Desktop,-
SA International FlexiLETTER 10,"FlexiLETTER, the entry-level layout and cutting package, features file import/export, full text manipulation and direct drivers for the industry's most popular vinyl cutters. Flexi, Traffic Sign Making Software is the industry standard in traffic sign-making software with integrated, user-friendly technology.",Miscellaneous Software,Exception,Desktop,2018-05-01
SAP Business Objects Lumira 1.x,"Recommended end date 4/30/17 both to move to D2D and to move out of a non-508 Compliant tool.


SAP Lumira is a self-service solution that allows analysts and decision makers to access, transform, and visualize data. The SAP Lumira desktop experience is used to prepare data from multiple sources, visualize it, and then compose stories from those visualizations that can be shared with other decision makers using the SAP Lumira server and cloud platforms which provide browser and mobile based experiences to further analyze data and collaborate with colleagues on datasets, stories, and other business intelligence artifacts. This software provides data analysis, data discovery, and analytics to users and leadership. ",Reporting and Analysis,Denied,Server,-
SAP Business Objects XI R4,"SAP is an enterprise software company, specializing in business intelligence (BI). Its flagship product is BusinessObjects XI, with components that provide performance management, planning, reporting, query and analysis, and enterprise information management.",Reporting and Analysis,Approved,Desktop,2021-02-01
SAP Crystal Reports 14,Reporting technology for web and Windows developers. Crystal Reports allows the user to deliver interactive content from a variety of data sources and publish it to the web or integrate it with applications.,Reporting and Analysis,Approved,Server,2021-07-24
SAP Dashboard Designer 4.x SP04 Patch 1,"SAP BusinessObjects (a.k.a. BO, BOBJ) is an enterprise software company, specializing in business intelligence (BI). Business Objects was acquired in 2007 by German company SAP AG.",Electronic Publishing,Denied,Server,-
SAP Netweaver 7,"SAP NetWeaver is the primary technology computing platform of the software company SAP AG, and the technical foundation for many SAP applications. It is a solution stack of SAP's technology products. The SAP Web Application Server (sometimes referred to as WebAS) is the runtime environment for the SAP applications, and all of the mySAP Business Suite solutions (SRM, CRM, SCM, PLM, ERP) run on SAP WebAS. The product is marketed as a service-oriented application and integration platform. It can be used for custom development and integration with other applications and systems, and is built primarily using the ABAP programming language, but also uses C (programming language), C++, and Java EE. It can also be extended with, and interoperate with, technologies such as Microsoft .NET, Java EE, and IBM WebSphere.",Programming Environment,Denied,Server,-
SAP Sybase Adaptive Server Enterprise 15.x,SAP Sybase Adaptive Server Enterprise 15 a relational model database server product for businesses developed by Sybase Corporation which became part of SAP AG.,Database,Approved,Server,2021-02-01
SAP Sybase IQ Client 16.x,"SAP IQ (also known as SAP Sybase IQ and Sybase IQ) is a column-based, petabyte scale, relational database software system used for business intelligence, data warehousing, and data marts. Produced by Sybase Inc., now an SAP company, its primary function is to analyze large amounts of data in a low-cost, highly available environment.",Database,Approved,Server,2020-08-01
SAP Sybase OpenClient 15,"Open Client is a versatile programming interface allowing transparent access to any data source, information application or system service. A library of routines, programming services, and runtime services for application development, Open Client allows custom programs, tools from Sybase, and non-Sybase products to communicate with the Adaptive Server family , with applications developed using Open Server, and with any number of other data sources supported by the ODBC standards and other API’s. You spend time developing, not addressing interoperability issues.",Database,Approved,Server,2020-03-01
SAP Sybase PowerBuilder 12,"Popular application development system for Windows client/server environments. It supports various databases, including DB2 and Oracle, and is also packaged with the Watcom SQL database. PowerBuilder provides visual programming tools as well as a BASIC-li",IDE-Integrated Development Environment,Approved,Desktop,2020-08-01
SAP Sybase PowerDesigner 16,"A collaborative enterprise modelling tool produced by Sybase, currently owned by SAP. PowerDesigner runs under Microsoft Windows as a native application, and runs under Eclipse through a plugin. PowerDesigner supports model-driven architecture software design. PowerDesigner stores models using a variety of file extensions, such as .bpm, .cdm and .pdm. The internal file structure can be either XML or a compressed binary file format. PowerDesigner can also store models in a database repository.",IDE-Integrated Development Environment,Exception,Server,2019-10-01
SAP Sybase Replication Server v15,"Data provisioning software for Sybase ASE databases, providing data management, movement, integration, and synchronization. This product gives us high availability (HA) and disaster recovery (DR), and fast data distribution.",Data Management,Denied,Server,2019-07-01
SAP Sybase Replication Server v16,Replacement for now obsolete SAP Sybase Replication Server v15. The GSA Enterprise Database Middleware Services Team is updating its servers to the new fully supported SAP Sybase Replication Server v16.,Data Management,Approved,Server,2021-08-02
SAS 9.x,"SAS 9.4 (Statistical Analysis System) uses data to create forecast/predictive models - to, for example, forecast: revenue, customer satisfaction, workload, etc., as well as identify the factors - operationally / organizationally - driving those variables within our organization. Can also be used to identify performance/productivity drivers.",Data Management,Approved,Desktop,2020-08-22
SKM Power Tools 7.x,This software will allow GSA to review the technical design assumptions made during the development of electrical infrastructure projects.  ,,Exception,Desktop,2019-10-01
SKM Power Tools for Windows version 8.x,"With the software, electrical engineers will be able to calculate electrical short circuit currents, develop electrical breaker settings, and perform arc flash analysis to ensure the safe operation of GSA building electrical infrastructure. It will ensure safe operation of electrical equipment and ensure the building electrical systems remain reliable.",Design,Approved,Server,2020-08-08
SMART Meeting Pro 4.x,SMART Meeting Pro software is collaboration and meeting productivity software that helps transform meetings into active collaboration sessions,Collaboration Software,Exception,Desktop,2018-10-01
SQL Power Architect,"The SQL Power Architect data modeling tool was created by data warehouse designers and has many unique features geared specifically for the data warehouse architect. It allows users to reverse-engineer existing databases, perform data profiling on source databases, and auto-generate ETL metadata.",Database,Exception,Server,2019-11-01
SQL Server Data Tools (SSDT) 2017,Office of Fleet Management has a team working on analyzing the existing data in the mainframe.  SQL Server Data Tools (SSDT) 2017 helps with the data migration and synchronization tasks,Data Management,Approved,Desktop,2021-10-17
SQL Workbench/j 121,"SQL Workbench/J is a free, DBMS-independent, cross-platform SQL query tool. It is written in Java and should run on any operating system that provides a Java Runtime Environment.

Its main focus is on running SQL scripts (either interactively or as a batch) and export/import features. Graphical query building or more advanced DBA tasks are not the focus and are not planned",Database Connectivity,Exception,Desktop,2019-09-01
SQuirreL SQL Client 3.x,"SQuirreL SQL Client is a graphical Java program that will allow you to view the structure of a JDBC compliant database, browse the data in tables, issue SQL commands etc",Development Tool,Exception,Desktop,2019-12-01
SSH Secure Shell 3.x,"SSH provides a secure channel over an unsecured network in a client-server architecture, connecting an SSH client application with an SSH server. Common applications include remote command-line login and remote command execution, but any network service can be secured with SSH.",Information Exchange Standards,Approved,Server,2021-08-27
SUSE Linux Enterprise Server (SLES) 11,"SUSE Linux Enterprise Server (SLES) is a Linux-based operating system developed by SUSE. It is designed for servers, mainframes, and workstations but can be installed on desktop computers for testing as well. Major versions are released at an interval of 3-4 years, while minor versions (called ""Service Packs"") are released about every 18 months. SUSE Linux Enterprise products, including SUSE Linux Enterprise Server, receive more intense testing than the openSUSE community product, with the intention that only mature, stable versions of the included components will make it through to the released enterprise product.",Network Operating System,Approved,Server,2017-09-01
Sabre Red Workspace,"Sabre Red Workspace  creates efficiencies through a configurable workflow and user-friendly interface that is designed to make travel consulting easier. This version of the Workspace improves consultants' ability for comparison shopping and price transparency by being the first and only platform to tap into APIs and cached data, analyzing trends and putting powerful third-party apps to work for you.
",Web Analytics,Approved,Desktop,2021-03-01
SafeNet 10.x,SafeNet 10.2 is required for GSA Payroll to transmit foreign payment files to Treasury. ,Intrusion Detection and Prevention,Approved,Desktop,2020-09-06
Safenet HSM,"Safenet HSM Luna SA servers are needed to provide PKI (Public Key Infrastructure) to GSA for internal website certificates. GSA provides internal website certificates to all different services application owners.  GSA uses Safenet HSM Luna SA software to provide reliable protection for transactions, identities, and applications by security cryptographic keys and provisioning encryption, decryption, authentication, and digital signing services.  The tokens that are used for the system are the Short Name Accounts (SNA) tokens that administrators use to administer GSA’s network, servers and workstation.",Security and Assurance,Approved,Other,2021-04-01
SailPoint IdentityIQ 7.x,"IdentityIQ is ready for today’s complex hybrid IT environments and unifies identity management processes across cloud, mobile and on-premises environments.",Security and Assurance,Approved,,2019-11-01
Salesforce Apex Data Loader 25,Apex Data Loader is an easy to use graphical tool that helps you to get your data into Salesforce objects. Apex Data Loader can also be used to extract data from database objects into any of the destinations mentioned above. You can even use the Data Loader to perform bulk deletions by exporting the ID fields for the data you wish to delete and using that source to specify deletions through the Data Loader.,ETL-Extract Transform Load,Exception,Desktop,2020-04-01
Salesforce CRM,"Bring social intelligence to your sales process. Gain insights from popular social media sites—like Facebook, Twitter, LinkedIn, YouTube, and Klout—right within Salesforce to help you increase productivity. And get a complete picture of your customer with everything you need in one place—including account history, key contacts, customer communications, and internal account discussions.The Sales Cloud provides quick access to all critical account data, including key contacts, communication history, shared documents, partners in the account, and more. And get a complete picture of every contact, from social insights to campaign history to opportunities they're involved in. Get contacts and company profiles from the leading data sources, right inside the Sales Cloud. Connect with key decision makers faster, easily plan territories, and increase sales and marketing productivity with up-to-date, accurate data.",Customer Relationship Management,Approved,SaaS,2018-05-01
Salesforce DemandTools,"DemandTools is a data quality and data cleansing toolset for salesforce.com customers worldwide. DemandTools is a suite of 10+ individual data quality modules to control, standardize, deduplicate, import and generally manipulate Salesforce and/or Force.com data.",Data Quality,Exception,Desktop,2021-08-29
Salesforce Force.com,"Force.com is a cloud based development platform that features modular, rapid development without having to maintain one's own infrastructure. Force.com has form based workflow that does not require coding as well as strong reporting and dashboard features. Applications on Force.com can be integrated with GSA's existing business applications. Force.com has extensive built-in capabilities that include a relational database, web services API's, Workflow & Approval Engine, Forms & Page Layout Editor, Reporting & Analytics, Portals & Website, Access control & Audits, End User Administration, and Multi-Device support.","Business Process Management System,Cloud Based Dev Platform",Approved,PaaS,2018-07-01
Salesforce Jitterbit Cloud Data Loader,"Managing Salesforce data just got easier. Simplified Data Management. Wizard-based, graphical point & click configuration. Insert, Update, Upsert, Query, Delete, and Bulk Load. Automate, schedule and reuse operations.",ETL-Extract Transform Load,Approved,Desktop,2020-03-01
Satori Bulk Mailer 2012,"Satori Software supports mailers of all sizes from those just getting into mailing to those that have expanded into delivering multichannel, integrated print and marketing solutions. Learn more about how we can help you grow your business from where you are to where you want to be.",Workplace Productivity,Exception,Desktop,2020-05-31
Sauce Labs,"Sauce offers the speed, security, reliability and scalability demanded by the world’s largest development teams. Manage test resources and access control centrally from our console or via your CI server. Test securely knowing that our security processes meet demanding standards. Continuous Testing is a best practice approach for automated testing that allows you deliver quality software faster without compromising quality. By allowing you to test your apps at high speed and throughout the software lifecycle, Continuous Testing can help you avoid bottlenecks in your development process, all while keeping your users happy with flawless digital experiences.",IT Testing and Analysis,Approved,SaaS,2019-11-28
Schlage Express Software 4.x,"All lock devices are Stand Alone and are installed on various store rooms, mechanical rooms, telecom rooms, and some office areas; the devices are used to control access to Government and contract Employees, and occasional authorized personnel under contract with the government. The software randomly assigns 5 digit codes issued to the individual. The code can be set to expire on specific dates, and the user is only authorized access to spaces required. An audit trail is maintained with the lock device and is downloaded back to the primary work station via Palm device.",,Approved,Desktop,2020-10-01
Schneider Clipsal Schedule Plus 4.x,"The Schedule Plus software provides a powerful and simple to use interface to C-Bus via a standard PC, with the ability to tailor the appearance and operation of the user interface to a client's requirements. Schedule Plus provides control and monitoring of a commercial or industrial C-Bus system from a PC running Microsoft Windows operating system.",Building Automation,Approved,Desktop,2021-07-07
Schneider Electric INET Seven 2.x,Software created to management Of Energy & Processes,,Exception,Desktop,2019-12-01
Schneider Electric PowerLogic ION EEM 4,"This is an Enterprise Energy Management software. The software is used for finding and correcting data gaps, spikes and zeroes in the ION/EEM system. We can check the regional servers versus the EEM system to know if data is making it from meter to regional servers to EEM for use by HQ and others. This is widely used at GSA as a standard software.",,Approved,Desktop,2020-10-01
Schneider Electric StruxureWare Building Operation (SBO) 1.9.x,"SmartStruxure solution delivers the right information when, where and how you want it on an attractive interface. Day-to-day operations are significantly easier with drag-and-drop trending, calendar-like schedules and one-click reporting. Native open protocols provide the freedom to choose the right equipment for your unique application. With SmartStruxure solution you can deliver an efficient enterprise with up to 30% energy savings while creating a healthy and sustainable environment.",,Exception,Server,2019-10-01
Schneider Electric StruxureWare Building Operation (SBO) 1.x.x,"SmartStruxure solution delivers the right information when, where and how you want it on an attractive interface. Day-to-day operations are significantly easier with drag-and-drop trending, calendar-like schedules and one-click reporting. Native open protocols provide the freedom to choose the right equipment for your unique application. With SmartStruxure solution you can deliver an efficient enterprise with up to 30% energy savings while creating a healthy and sustainable environment.",,Exception,Server,2019-10-01
Schneider Electric Struxureware Power Monitoring Expert v8.x,Power management software that helps maximize system reliability and optimize operational efficiency.  This will be used to set alarms in the ION EEM Smart Meter system.,Building Management,Denied,Desktop,-
Schneider Electric WorkPlace Tech 5.x,Schneider Electric Work Place Tech 5.x is Building Automation System  which uses Network Control  to administer Schneider Electric  BAS Network Controllers.,Building Management,Approved,Desktop,2021-07-17
Schneider MicroFlow PSI 4.x,Servicing tool for Schneider Electric Application Specific Devices (ASD) of the Network 8000 line,,Approved,Desktop,2021-07-08
Scooter Software Beyond Compare 3,"Beyond Compare allows you to quickly and easily compare your files and folders. By using simple, powerful commands you can focus on the differences you're interested in and ignore those you're not. You can then merge the changes, synchronize your files, and generate reports for your records.",Document Management,Exception,Desktop,2017-11-01
Screaming Frog,"This tool will help us analyze problems with our digital content, find and fix broken links, and improve search engine optimization (SEO), to make it easier for customers to find our content online.

How we will use it - To analyze and address issues with SEO and performance of OGP websites, including Section508.gov, IDManagement.gov, and CIO.gov, to improve customer experience.",Web Analytics,Approved,Desktop,2020-04-01
ScriptRunner,"PB-ITS uses Jira to manage application releases. Releases are scheduled and completion of activities such as deployments, testing, security scans etc are completed using custom built workflows. ScriptRunner will allow us to write and run complex queries to report on activities. The resulting metrics from these queries will allow us to track progress and maintain productivity.",Reporting and Analysis,Approved,Server,2020-04-01
Scrutiny for Mac v7.x,"Scrutiny for Mac helps you manage and improve any number of websites. Link check, full website spell check, XML sitemap generator, SEO audit, html validitor.","Portal Content Management,Search Engine",Approved,Desktop,2020-01-01
Secure Login (2FA) - Confluence,We are using Jira and Confluence applications across GSA.  User will be prompted to log in to Jira / Confluence and once their credentials check they will input a 6 digit pin or authentication code from google authentication app.,Access Control and Audit Control,Approved,Server,2021-09-11
Secure Login (2FA) - Jira,We are required to use 2-factor authentication to all users accessing our system.  We are using Jira and Confluence applications across GSA. User will be prompted to log in to Jira / Confluence and once their credentials check they will input a 6 digit pin or authentication code from google authenticator.,Access Control and Audit Control,Approved,Server,2021-09-11
SecureAuth 9.x,"Whether on-premises, in the Cloud or both, SecureAuth’s solutions deliver an incredible array of industry-leading (and often industry-only) capabilities for Adaptive Authentication, Single Sign-On (SSO) and User Self-Service. ",Identity and Access Management,Approved,Server,2021-08-26
SecureAuth Authentication 2.x,"SecureAuth provides 2-factor authentication and single sign-on that provides access control to mobile devices, cloud and web applications, and network resources.",Identity and Access Management,Approved,SaaS,2018-02-01
SecureCRT,"This request is for terminal emulation software compatible with Windows 10. I am requesting terminal emulation software to be installed in order to perform Moves, Adds, Changes, Disconnects (MACDs) on the PBX systems. Our previous vendor recommended a terminal emulation software from Vandyke Secure CRT.",Continuous Integration,Approved,Desktop,2020-12-11
Selenium IDE,"Selenium IDE is an integrated development environment for Selenium scripts. It is implemented as a Firefox extension, and allows you to record, edit, and debug tests.",IDE-Integrated Development Environment,Exception,Server,2019-12-01
Selenium Python Bindings,"Selenium Python bindings provides a simple API to write functional/acceptance tests using Selenium WebDriver. Through Selenium Python API you can access all functionalities of Selenium WebDriver in an intuitive way.

Selenium Python bindings provide a convenient API to access Selenium WebDrivers like Firefox, Ie, Chrome, Remote etc. The current supported Python versions are 2.7, 3.5 and above.",,Proposed,,-
Selenium Sauce Connect Proxy,"Sauce Labs is an external testing tool. This tool is designed to allow developers to perform tests on their web applications. This will involve Selenium tests run against applications deployed on the IAE Docker cluster.
",IT Testing and Analysis,Approved,Server,2020-04-01
Selenium WebDriver 3.x," Selenium WebDriver is a collection of open source APIs which are used to automate the testing of a web application. Description: Selenium WebDriver tool is used to automate web application testing to verify that it works as expected. It supports many browsers such as Firefox, Chrome, IE, and Safari.",Reporting and Analysis,Proposed,Server,-
Send Word Now,"Send Word Now is the leading worldwide provider of enterprise communications services. Easy-to-use, web-based and mobile solutions are deployed by businesses, government agencies, universities and non-profit organizations to ensure fast, effective communication when it is needed the most. The enterprise-class emergency notification system is capable of transmitting tens of thousands of voice and text messages in minutes, while providing a full audit trail for after action reporting and follow-up. Mobile conferencing, collaboration and workflow solutions keep employees informed and connected to the people and information they need. ",Miscellaneous Software,Denied,SaaS,-
Sendmail 8.x,Sendmail is the most popular UNIX-based implementation of the Simple Mail Transfer Protocol (SMTP) for transmitting e-mail.,Application Servers,Approved,Server,2021-07-03
SensorSwitch SensorView nLight 6.x,"The power of any nLIGHT network is multiplied tenfold by SensorView software. This intuitive and easy-to-use, web-based suite of applications gives authorized users the ability to remotely configure and monitor every nLIGHT system device. It also provides a simple and quick setup tool for creating custom configuration profiles that can either be scheduled or run on demand.",,Exception,Server,2017-10-01
Sensu Core 0.x,"Sensu is an infrastructure and application monitoring and telemetry solution. Sensu provides a framework for monitoring infrastructure, service & application health, and business KPIs. S
",Supporting Network Services,Proposed,Server,-
Sensu Core 1.x.x,"Sensu is an infrastructure and application monitoring and telemetry solution. Sensu provides a framework for monitoring infrastructure, service & application health, and business KPIs. The business justification for this technology is to gain addition features to help monitor the platform.",DevOps,Approved,Server,2021-04-01
Serena Software PVCS 8,"PVCS Version Manager (originally named Polytron Version Control System) is a software package by Serena Software Inc. for revision control of files, in particular source code files.",Software Configuration Management,Denied,Desktop,-
Serena Software SBM 10,Serena Business Manager (SBM) is an IT Process Automation platform that enables easy creation of process-based applications for human and system work management.,Software Configuration Management,Approved,PaaS,2017-12-01
Serena Software SBM 11.x,Serena Business Manager (SBM) is an IT Process Automation platform that enables easy creation of process-based applications for human and system work management.,Software Configuration Management,Approved,Server,2021-08-07
Serenity BDD,"To automate portions of our testing so that we can reduce the manual effort of testing. This also enables Behavior Driven Development, a method for automatically assuring functional compliance of continually delivered and integrated software applications on FCS.",Continuous Integration,Approved,Desktop,2021-05-01
Serenity Software Editor,"Editor, software for checking spelling, usage, grammar, and style, is compact and fast.   Its professional critiques of usage and style help writers edit and polish their work.  It checks for many spelling mistakes that other checkers miss and for myriads of common stylistic flaws that other checkers ignore.",508 Accessibility Software,Approved,Desktop,2020-02-01
ServiceNow Istanbul,"ServiceNow offers a portfolio of robust cloud-based products that automate and manage IT service relationships across the enterprise.
ServiceNow is the approved enterprise solution for service desks within GSA.  If the need is for a lightweight solution that is focused on the intake process for emails and the associated workflow, ZenDesk may be used.  Please contact the associated POC for more information",HelpDesk Software,Proposed,PaaS,-
ServiceNow Kingston Version,"ServiceNow Enterprise Edition IT Service Automation suite natively supports the flow of ITILv3 processes from the Initial Request, to Incident, to Problem, to Change and is supported by Knowledge Management and complemented with Support Automation and Workflow processes all in an integrated and interoperable environment providing fully configured user interfaces tailored per user per role to maximize efficiency.",HelpDesk Software,Approved,SaaS,2020-08-01
ServiceNow Madrid Version,This is an upgrade to GSA's existing ServiceNow software from the Kingston release to the Madrid Release.  Upgrades are required to maintain support from ServiceNow and to take advantage of improvements to the Cloud-based platform. This upgrade will be implemented as part of our standard yearly ServiceNow upgrade process.  Madrid has been FEDRAMP approved for use by ServiceNow Federal customers in a FEDRAMP Moderate environment.,HelpDesk Software,Approved,SaaS,2021-10-17
SharePoint Server 2013,,Collaboration Software,Denied,Server,-
Shareplex Enterprise Edition 9.x,Shareplex Enterprise Edition 9.x will be used by the GSA Enterprise Database Middleware Team in support of GSA's database footprint. This product is loaded on the DBAs laptops in support of databases.,Database Admin Tools,Approved,Desktop,2021-10-17
Shibboleth Embedded Discovery Service,The Embedded Discovery Service provides a web interface allowing a user to select which Identity Provider they will use when accessing a Service Provider. This product is co-installed with a Service Provider and allows the discovery service to carry the same UI and branding.,Identity and Access Management,Approved,Server,2020-04-01
Shibboleth Identity Provider,"Shibboleth is a federated identity solutions, connecting users to applications both within and between organizations. Every software component of the Shibboleth system is free and open source. Shibboleth is an open-source project that provides Single Sign-On capabilities and allows sites to make informed authorization decisions for individual access of protected online resources in a privacy-preserving manner. ",Identity and Access Management,Approved,Server,2020-04-01
Shibboleth Service Provider 2.x.x,"The Service Provider SSO-enables and federation-enables web applications written with any programming language or framework; integrating natively with popular web servers such as Apache and IIS. A loosely coupled integration strategy allows you to support SAML, rich attribute-exchange, and many value-added features, often without significantly changing your application code or using proprietary interfaces.",Data Management,Approved,SaaS,2020-04-01
Shure Web Device Discovery Application 1.x,"Shure Web Device Discovery Application helps users to
 launch web-based user interfaces for SCM820, Microflex® Wireless and Microflex® Advance™.

This software is being requested as part of a device which is a gateway to transmit noise over the Central Heat Plant network. The plant is a unique place compared to other GSA buildings, which requires special equipment and devices to be compatible to the needs of the Plant.",Building Management,Exception,Desktop,2019-04-01
Sidekiq,"This tool is specific to the login.gov implementation. 
This is a tool for simple, efficient background processing for Ruby. Get the entire set of functionality needed by large scale applications, all integrated into one easy to use framework.",Development Tool,Approved,,-
Siemens Apogee FLT 3.x,"APOGEE provides the scalability and flexibility a facility needs.  Integrate multiple building systems no matter the manufacturer or installer. Achieve greater flexibility through open protocol interoperability. Expand, upgrade, optimize your facility systems.

The  FLT software tool is used for updating the firmware on 
MS/TP unitary field bus Siemens Apogee Proprietary MBC, MEC, and partially non-proprietary BACnet PXCs.",,Exception,Desktop,2021-02-01
Siemens Apogee WCIS 3.x,"APOGEE provides the scalability and flexibility a facility needs.  Integrate multiple building systems no matter the manufacturer or installer. Achieve greater flexibility through open protocol interoperability. Expand, upgrade, optimize your facility systems.

The  WCIS software tool is used for updating the firmware on MS/TP unitary field bus Siemens Apogee Proprietary MBC, MEC, and partially non-proprietary BACnet PXCs",,Exception,Desktop,2021-02-01
