Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
RStudio Desktop 1.x,"RStudio is a free and open-source integrated development environment (IDE) for R, a programming language for statistical computing and graphics.",Building Management,Approved,Desktop,2022-09-01
RStudio Server 1.x,"RStudio Server enables you to provide a browser based interface to a version of R running on a remote Linux server, bringing the power and productivity of the RStudio IDE to server-based deployments of R.",IDE-Integrated Development Environment,Exception,Server,2019-09-01
Rasterex Software RxSpotLight 11,RxSpotlight solution for cleaning up drawings and converting scanned drawings into CAD. RxSpotlight version R11.0 is fully AutoCAD 2011 DWG compatible. New in this release is also the ability to import vector content from PDF files.,CAD-Computer-Aided Design,Denied,Desktop,-
React Native,React Native is open source mobile application framework to develop native mobile app.  React Native helps in writing code once and deploying it as Android and IOS app.,Mobile,Approved,Server,2022-11-04
ReactJS,"A JavaScript library for building user interfaces. React is a declarative, efficient, and flexible JavaScript library for building user interfaces. It lets you compose complex UIs from small and isolated pieces of code called â€œcomponentsâ€.",Programming Environment,Approved,Server,2021-04-01
Read and Write Gold,"Computer/Electronic Accommodations Program (CAP), Assistive touch accomondations. Read&Write lets everyone read, write and express themselves more confidently.
 
 The easy-to-use toolbar makes documents, files and web pages more accessible.And its friendly literacy features help English Language Learners.",Assistive Technology,Approved,Desktop,2021-09-01
Ready! API (includes SOAP UI NG Pro),"The Conexus team leverages ReadyAPI to test our web service's functionality. Our developers and our QA team use this tool to improve the overall quality of our web services and the speed of time to deliver them. ReadyAPI assists with input validation and ensures for comprehensive tests, code coverage and the ability to run automated tests. It has become an integral part of our process ensuring quality code. In the future, we hope to use this tool to also ensure that our API traffic will scale appropriately for the increased load of traffic as vendors onboard for the EIS contract.",IT Testing and Analysis,Approved,Desktop,2021-08-06
RealNetworks RealPlayer 6,Multimedia player from RealNetworks that plays RealAudio and RealVideo transmissions. It includes RealJukebox for organizing music files and creating MP3 files from audio CDs.,Multimedia Content Management,Denied,Desktop,2017-11-01
RealNetworks RealPlayer Enterprise 6,Multimedia player from RealNetworks that plays RealAudio and RealVideo transmissions. It includes RealJukebox for organizing music files and creating MP3 files from audio CDs.,Multimedia Content Management,Denied,Desktop,2017-11-01
Red Hat Enterprise Linux 4,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Network Operating System,Sunsetting,Server,2017-09-01
Red Hat Enterprise Linux 6,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Satellite Server a component of the OS (that may be enabled or disabled) is also included. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation.",Network Operating System,Approved,Server,2020-10-01
Red Hat Enterprise Linux 7.x,"Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Network Operating System,Approved,Server,2021-09-01
Red Hat Enterprise Linux 8,"Red Hat Enterprise Linux 8 is the latest iteration of the Linux Enterprise Operating System giving organizations a consistent OS across public, private, and hybrid cloud environments.  It provides version choice, long life-cycle commitments, a robust ecosystem of certified hardware, software, and cloud partners, and comes with built-in management and predictive analytics.  This OS will replace current Red Hat server operating systems as a part of GSA IT's server life-cycle management.",Network Operating System,Approved,Server,2022-08-04
Red Hat Identity Management (IDM),"Identity and authentication is a complex problem on the GSA IT Unix/Linux platform. Currently, many independent technologies and methods are used for managing Unix/Linux accounts on non-Windows servers. This have become more problematic through the transition of servers and processes from organizations such as the CFO, FAS into the GSA IT Enterprise platform. /n Red Hat Identity Manager (IdM), is designed to provide an integrated identity management service for a wide range of clients, including Linux. Linux systems, users, groups and services can be centrally managed freeing up administrative resources to work on bigger projects.","Application Servers,Programming Environment",Approved,Server,2020-10-01
Red Hat JBoss Data Virtualization 6.x,"JBoss Data Virtualization is a data integration solution that sits in front of multiple data sources and allows them to be treated as a single source, delivering the right data, in the required form, at the right time to any application and/or user.",Data Management,Approved,Server,2021-07-12
Red Hat JBoss EAP 6.x,"JBoss Enterprise Application Platform is an open source platform for development, deployment, and management of Web 2.0 applications. JBoss EAP 6 is Java EE 6 certified and features powerful yet flexible management, improved performance and scalability, and many new features to improve developer productivity.","Application Servers,Programming Environment",Exception,Server,2021-07-08
Red Hat JBoss EAP v7.x,"JBoss is an open source middleware Java EE-based application server runtime platform used for building, deploying, and hosting highly transactional Java applications and service",Programming Environment,Approved,Desktop,2021-07-08
Red Hat JBoss SOA 5,The JBoss Enterprise SOA Platform (or JBoss SOA Platform) is free software/open-source Java EE-based service-oriented architecture (SOA) software.,Programming Environment,Exception,Desktop,2021-07-11
Red Hat Java OpenJDK,"OpenJDK (Open Java Development Kit) is a free and open source implementation of the Java Platform, Standard Edition (Java SE). The upstream community project OpenJDK is currently sponsored and led by Oracle and is released under the GNU General Public License, version 2, with the Classpath Exception. Red Hat is one of the major contributors to the OpenJDK project and we have commercially supported OpenJDK for Red Hat Middleware, and as part of Red Hat Enterprise Linux for more than a decade. Red Hat has deep and broad roots in Open Source Java and weâ€™re one of the few vendors who support a comprehensive middleware, containerized and cloud native stack.",Programming Language,Pilot,Desktop,2020-01-31
Red Hat OpenJDK 11,This is a request for approval of Red Hat's builds of OpenJDK 11 for use on servers (RHEL) and desktop (Win10). OpenJDK 11 is the next long term supported version of Java. This is the development kit for the Java programming language. Java is a heavily used programming language for GSA applications.,Programming Language,Approved,Other,2022-01-13
Red Hat OpenJDK 8,This is to migrate from Oracle Java to Open JDK provided by Red Hat.  OpenJDK provides similar java functionality at no or reduced cost.,Programming Language,Approved,Other,2021-09-27
Rel Software Web Link Validator 5.x,"Web Link Validator helps webmasters automate the process of validating websites and checking the sites for errors. Link Checker. The ability to check over one million links to local files as well as the links to external HTTP, HTTPS and FTP resources helps webmasters make and maintain websites that are perfectly usable. The built-in spell checker finds and corrects any spelling errors in English and over other 20 languages.",Portal Content Management,Approved,Desktop,2019-09-01
Reliable Controls Studio (RC) 3.x,"Reliable Controls RC Studio provides a multi-vendor, multi-protocol integration solution for database, alarming, scheduling, trending, and sequence of operation programming. This easy-to-use, easy-to-learn BACnet Advanced Workstation allows you to develop a complete and customized graphical user interface for monitoring and controlling any application at any scale. The real-time energy management and integrated fault detection and diagnostic capabilities in RC-Studio will empower you to improve your facility's operational efficiency and occupant comfort while maintaining your sustainability goals.",Building Automation,Approved,Desktop,2022-07-11
Research in Motion Blackberry Desktop Software 6,"BlackBerry Desktop Software supports both your BlackBerry smartphone and your BlackBerry tablet. If you already have BlackBerry Desktop Software installed, be sure to upgrade to the latest version before syncing your tablet.",Mobile,Sunsetting,Desktop,2018-06-01
Ricoh PCS Director 6.x,"PCS Director software allows you to monitor all printing, copying, scanning, and faxing activity, handle charge-backs, control who is printing, how much is being printed, and identify the cost of printing across the entire organization. This comprehensive print management solution allows you to understand and manage printing costs to reduce your Total Cost of Ownership.",Reporting and Analysis,Approved,Server,2018-05-01
Ring Central,"Business MMS is a feature for the RingCentral cloud business phone system that lets users exchange multimedia messages including image and video files with colleagues, clients, and department groups, using their RingCentral business numbers.",Collaboration Software,Denied,Desktop,-
Riverbed Suite,"Leverage application performance management and monitoring to gain real-time visibility into the end-user experience, infrastructure and applications. Diagnose application performance problems down to the offending code, SQL, web service, network, or system resource. Included software components are SteelCentral Portal,
 NetProfiler,
 FlowGateway,
 Cascade Sensor,
 ARX/AppResponse,
 NetIM,
 NetSensor and 
 Appinternals",Network Monitoring,Exception,Server,2021-01-01
Rocket Science Group Mailchimp,"MailChimp is a simple email marketing software (EMS) which gives a number of easy options for designing, sending and saving templates of emails. MailChimp allows you to easily create newsletters of varying types and then provides simple options for sharing them on social networks such as Twitter or Facebook, making it your own personal platform for publishing your newsletter. Build a list of the people whom you want to market your products to, and save the list for use later on, and create custom templates for your products so that you do not have to rewrite mails again and again.",Electronic Publishing,Denied,SaaS,-
Rockware RockWorks 17,"RockWorks is used by the mining, petroleum, and environmental industry for subsurface visualization, borehole database management as well as the creation of grids, solid models, calculating volumetric analysis. 
 
 This is also used to evaluate Membrane Interface Probe (MIP) data (Electric Log data from an Environmentally Contaminated Site)",GIS-Geographic Information System,Exception,Server,2021-07-24
Roland CutStudio Software for Windows,"Roland Cutstudio Software - for existing label cutter / printer, used to make building signage.  This is a machine we have had for many years and my supervisor wants to move it to my computer since I make the signs for the building. I have the software disk in my possession.",,Approved,Desktop,2023-05-29
RoomWizard Admin Console 1.x,"Allow the POC's to update the software/firmware when applicable, overwrite the systems, re-set, etc. so that the end user is able to book rooms on the spot, check the availability, etc.",Workplace Productivity,Exception,Desktop,2019-09-01
Roxio Burn Ext,"I need Roxio Burn app extension so I can open files my IT department at my previous agency (DoD) burned for me. It contains my work, templates, and HR docs from my time at DoD.  This was the secure method that the DoD made me use to save and remove files. Please approve so I can access docs I have no other way of accessing.",Windows Tool,Approved,Other,2022-11-04
Rubrik,"Rubrik simplifies backup and recovery for virtualized and physical environments. Eliminate backup software by integrating data orchestration, catalog management, and deduplicated storage into a single, scale-out fabric.",Data Management,Pilot,Server,2019-05-26
Ruby+Devkit 2.6.x,"RubyInstaller is the easiest way to run Jekyll on Windows machines. Jekyll is used by the Federalist Team within TTS to manage and support .gov websites using the Federalist service. Currently all engineers on the team use Macs and have no issue running Jekyll, but some customers are now asking questions specific to running it on Windows so we would like to get the software approved and installed on a team members GFE to best support the program and diagnose specific Windows inquiries.",Programming Language,Approved,Desktop,2021-11-19
Ruby-lang.org Ruby 2.x,"A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write.",Programming Language,Exception,Desktop,2020-01-01
S3 Browser,"S3 Browser is a freeware Windows client for Amazon S3 and Amazon CloudFront. Amazon S3 provides a simple web services interface that can be used to store and retrieve any amount of data, at any time, from anywhere on the web.",Storage,Denied,Desktop,-
SA International FlexiLETTER 10,"FlexiLETTER, the entry-level layout and cutting package, features file import/export, full text manipulation and direct drivers for the industry's most popular vinyl cutters. Flexi, Traffic Sign Making Software is the industry standard in traffic sign-making software with integrated, user-friendly technology.",Miscellaneous Software,Exception,Desktop,2018-05-01
SAP Business Objects Lumira 1.x,"Recommended end date 4/30/17 both to move to D2D and to move out of a non-508 Compliant tool.


SAP Lumira is a self-service solution that allows analysts and decision makers to access, transform, and visualize data. The SAP Lumira desktop experience is used to prepare data from multiple sources, visualize it, and then compose stories from those visualizations that can be shared with other decision makers using the SAP Lumira server and cloud platforms which provide browser and mobile based experiences to further analyze data and collaborate with colleagues on datasets, stories, and other business intelligence artifacts. This software provides data analysis, data discovery, and analytics to users and leadership. ",Reporting and Analysis,Denied,Server,-
SAP Business Objects XI R4,"SAP is an enterprise software company, specializing in business intelligence (BI). Its flagship product is BusinessObjects XI, with components that provide performance management, planning, reporting, query and analysis, and enterprise information management.",Reporting and Analysis,Approved,Desktop,2021-02-01
SAP Crystal Reports 2013,Reporting technology for web and Windows developers. Crystal Reports allows the user to deliver interactive content from a variety of data sources and publish it to the web or integrate it with applications.,Reporting and Analysis,Approved,Server,2021-07-24
SAP Crystal Reports 2016 (14.2.x),"SAP Crystal Reports 2016 is a powerful design tool, providing almost infinite possibilities for creating a large variety of printed, on screen, or exported reports. While SAP Crystal Reports pixel-perfect design options permit an unlimited variety of font, color, shading, and image options, newer data visualization directions in Business Intelligence make use of various types of static and interactive charts.",Reporting and Analysis,Approved,Desktop,2022-08-01
SAP Dashboard Designer 4.x SP04 Patch 1,"SAP BusinessObjects (a.k.a. BO, BOBJ) is an enterprise software company, specializing in business intelligence (BI). Business Objects was acquired in 2007 by German company SAP AG.",Electronic Publishing,Denied,Server,-
SAP Netweaver 7,"SAP NetWeaver is the primary technology computing platform of the software company SAP AG, and the technical foundation for many SAP applications. It is a solution stack of SAP's technology products. The SAP Web Application Server (sometimes referred to as WebAS) is the runtime environment for the SAP applications, and all of the mySAP Business Suite solutions (SRM, CRM, SCM, PLM, ERP) run on SAP WebAS. The product is marketed as a service-oriented application and integration platform. It can be used for custom development and integration with other applications and systems, and is built primarily using the ABAP programming language, but also uses C (programming language), C++, and Java EE. It can also be extended with, and interoperate with, technologies such as Microsoft .NET, Java EE, and IBM WebSphere.",Programming Environment,Denied,Server,-
SAP Sybase Adaptive Server Enterprise 15.x,SAP Sybase Adaptive Server Enterprise 15 a relational model database server product for businesses developed by Sybase Corporation which became part of SAP AG.,Database,Approved,Server,2021-02-01
SAP Sybase IQ Client 16.x,"SAP IQ (also known as SAP Sybase IQ and Sybase IQ) is a column-based, petabyte scale, relational database software system used for business intelligence, data warehousing, and data marts. Produced by Sybase Inc., now an SAP company, its primary function is to analyze large amounts of data in a low-cost, highly available environment.",Database,Approved,Desktop,2021-08-02
SAP Sybase Open Client 15.x,"Open Client is a versatile programming interface allowing transparent access to any data source, information application or system service. A library of routines, programming services, and runtime services for application development, Open Client allows custom programs, tools from Sybase, and non-Sybase products to communicate with the Adaptive Server family , with applications developed using Open Server, and with any number of other data sources supported by the ODBC standards and other APIâ€™s. You spend time developing, not addressing interoperability issues.",Database,Approved,Desktop,2022-03-01
SAP Sybase PowerDesigner 16,"A collaborative enterprise modelling tool produced by Sybase, currently owned by SAP. PowerDesigner runs under Microsoft Windows as a native application, and runs under Eclipse through a plugin. PowerDesigner supports model-driven architecture software design. PowerDesigner stores models using a variety of file extensions, such as .bpm, .cdm and .pdm. The internal file structure can be either XML or a compressed binary file format. PowerDesigner can also store models in a database repository.",IDE-Integrated Development Environment,Exception,Server,2019-10-01
SAP Sybase Replication Server v15,"Data provisioning software for Sybase ASE databases, providing data management, movement, integration, and synchronization. This product gives us high availability (HA) and disaster recovery (DR), and fast data distribution.",Data Management,Denied,Server,2019-07-01
SAP Sybase Replication Server v16,Replacement for now obsolete SAP Sybase Replication Server v15. The GSA Enterprise Database Middleware Services Team is updating its servers to the new fully supported SAP Sybase Replication Server v16.,Data Management,Approved,Server,2021-08-02
SEL-5030 acSELerator QuickSet,The software will be utilized to pull/push trending data from meters and other devices utilized on the DFC in the power plant.,Data Management,Approved,Other,2021-12-13
SKM Power Tools for Windows version 8.x,"With the software, electrical engineers will be able to calculate electrical short circuit currents, develop electrical breaker settings, and perform arc flash analysis to ensure the safe operation of GSA building electrical infrastructure. It will ensure safe operation of electrical equipment and ensure the building electrical systems remain reliable.",Design,Approved,Server,2020-08-08
SKM Power Tools for Windows version 9.x,"With the software, electrical engineers will be able to calculate electrical short circuit currents, develop electrical breaker settings, and perform arc flash analysis to ensure the safe operation of GSA building electrical infrastructure. It will ensure safe operation of electrical equipment and ensure the building electrical systems remain reliable.",Design,Approved,Desktop,2022-01-13
SMART Meeting Pro 4.x,SMART Meeting Pro software is collaboration and meeting productivity software that helps transform meetings into active collaboration sessions,Collaboration Software,Exception,Desktop,2018-10-01
SQL Access Group ODBC 3,ODBC (Open Database Connectivity) is a standard programming language middleware API for accessing database management systems (DBMS). The designers of ODBC aimed to make it independent of database systems and operating systems.,Scripting Language,Sunsetting,Desktop,2018-01-01
SQL Anywhere 17,Background: We have SAP IQ as a database product. IQ has always used SQL Anywhere as it's catalog SQL processing software against the IQ data store.  SAP used to provide a client tool called IQ Client 16. This is what you would find in GEAR or when ordering software in Service Now. The newer version of that is called SQL Anywhere 17 Client. We need to have this free-of-charge tool called SQL Anywhere 17 Client-Only Install made available to replace a soon to be end of life IQ Client 16 version and provide support for modern features including the GSA standard TLS 1.2.,Database Admin Tools,Approved,Desktop,2023-06-26
SQL Power Architect,"The SQL Power Architect data modeling tool was created by data warehouse designers and has many unique features geared specifically for the data warehouse architect. It allows users to reverse-engineer existing databases, perform data profiling on source databases, and auto-generate ETL metadata.",Database,Exception,Server,2019-11-01
SQL Server Data Tools (SSDT) 2017,Office of Fleet Management has a team working on analyzing the existing data in the mainframe.  SQL Server Data Tools (SSDT) 2017 helps with the data migration and synchronization tasks,Data Management,Approved,Desktop,2021-10-17
SQL Server Management Studio (SSMS) 18.x,Microsoft SQL Server Management Studio (SSMS) 18.x is needed to replace the current version which is approaching end-of-life status.  This open source product will be deployed via a BigFix installation package for use by the GSA Enterprise Database team and other application team developers upon request.,Database Admin Tools,Approved,Desktop,2023-05-29
SQL Workbench/j 121,"SQL Workbench/J is a free, DBMS-independent, cross-platform SQL query tool. It is written in Java and should run on any operating system that provides a Java Runtime Environment.
 
 Its main focus is on running SQL scripts (either interactively or as a batch) and export/import features. Graphical query building or more advanced DBA tasks are not the focus and are not planned",Database Connectivity,Approved,Desktop,2019-09-01
SQuirreL 4.x,"The open source SQuirreL SQL Client is a graphical Java program that will allow you to view the structure of a JDBC compliant database, browse the data in tables, issue SQL commands etc.  Squirrel currently supports the following databases:  IBM DB2,
Informix, Microsoft Access, Microsoft SQL Server, WebLogic, MySQL, Oracle, PostgreSQL, Sybase.  Once SQuirreL is approved. A VDI package will be created for deployment.",Database Admin Tools,Approved,Desktop,2022-09-16
SSH Secure Shell 3.x,"SSH provides a secure channel over an unsecured network in a client-server architecture, connecting an SSH client application with an SSH server. Common applications include remote command-line login and remote command execution, but any network service can be secured with SSH.",Information Exchange Standards,Approved,Server,2021-08-27
SUSE Linux Enterprise Server (SLES) 11,"SUSE Linux Enterprise Server (SLES) is a Linux-based operating system developed by SUSE. It is designed for servers, mainframes, and workstations but can be installed on desktop computers for testing as well. Major versions are released at an interval of 3-4 years, while minor versions (called ""Service Packs"") are released about every 18 months. SUSE Linux Enterprise products, including SUSE Linux Enterprise Server, receive more intense testing than the openSUSE community product, with the intention that only mature, stable versions of the included components will make it through to the released enterprise product.",Network Operating System,Approved,Server,2017-09-01
Sabre Red Workspace,"Sabre Red Workspacecreates efficiencies through a configurable workflow and user-friendly interface that is designed to make travel consulting easier. This version of the Workspace improves consultants' ability for comparison shopping and price transparency by being the first and only platform to tap into APIs and cached data, analyzing trends and putting powerful third-party apps to work for you.",Web Analytics,Approved,Desktop,2021-03-01
SafeNet 10.x,SafeNet 10.2 is required for GSA Payroll to transmit foreign payment files to Treasury.,Intrusion Detection and Prevention,Approved,Desktop,2020-09-06
Safenet HSM,"Safenet HSM Luna SA servers are needed to provide PKI (Public Key Infrastructure) to GSA for internal website certificates. GSA provides internal website certificates to all different services application owners.GSA uses Safenet HSM Luna SA software to provide reliable protection for transactions, identities, and applications by security cryptographic keys and provisioning encryption, decryption, authentication, and digital signing services.The tokens that are used for the system are the Short Name Accounts (SNA) tokens that administrators use to administer GSAâ€™s network, servers and workstation.",Security and Assurance,Approved,Other,2021-04-01
Sage ACT! Premium 2009,"Sage ACT! makes it easy for you to have meaningful conversations with customers by giving you an organized view of everyone you do business with—even while on the move. And if you work on a team that needs to stay in sync, consider the additional benefits of using Sage ACT! Premium, which includes mobile access. Recommended for teams. Get organized with a single view of your customer contact info, emails, meeting notes, activities, and to-dos.Seamlessly interact with Microsoft Outlook, Google, LinkedIn, and more. Boost effectiveness with team-based functionality and shared access to a central database from Windows and the web. Stay connected to your business from your iPhone, iPad or Android device with Sage ACT! Premium Mobile1--included with your purchase!",Customer Relationship Management,Sunsetting,Server,2018-05-01
SailPoint IdentityIQ 7.x,"IdentityIQ is ready for today's complex hybrid IT environments and unifies identity management processes across cloud, mobile and on-premises environments.  Component software includes:  Master User Record (MUR) and Export Module (MEM).",Identity and Access Management,Approved,Server,2021-11-01
Salesforce Apex Data Loader 25,Apex Data Loader is an easy to use graphical tool that helps you to get your data into Salesforce objects. Apex Data Loader can also be used to extract data from database objects into any of the destinations mentioned above. You can even use the Data Loader to perform bulk deletions by exporting the ID fields for the data you wish to delete and using that source to specify deletions through the Data Loader.,ETL-Extract Transform Load,Exception,Desktop,2020-04-01
Salesforce Apex Data Loader 47,Apex Data Loader is an easy to use graphical tool that helps you to get your data into Salesforce objects. Apex Data Loader can also be used to extract data from database objects into any of the destinations mentioned above. You can even use the Data Loader to perform bulk deletions by exporting the ID fields for the data you wish to delete and using that source to specify deletions through the Data Loader.,Software Development,Approved,Desktop,2022-03-01
Salesforce CLI,Salesforce CLI is a developer tool for Salesforce platform,Cloud Based Dev Platform,Approved,Desktop,2023-05-26
Salesforce CRM,"Bring social intelligence to your sales process. Gain insights from popular social media sitesâ€”like Facebook, Twitter, LinkedIn, YouTube, and Kloutâ€”right within Salesforce to help you increase productivity. And get a complete picture of your customer with everything you need in one placeâ€”including account history, key contacts, customer communications, and internal account discussions.The Sales Cloud provides quick access to all critical account data, including key contacts, communication history, shared documents, partners in the account, and more. And get a complete picture of every contact, from social insights to campaign history to opportunities they're involved in. Get contacts and company profiles from the leading data sources, right inside the Sales Cloud. Connect with key decision makers faster, easily plan territories, and increase sales and marketing productivity with up-to-date, accurate data.",Customer Relationship Management,Approved,SaaS,2018-05-01
Salesforce DemandTools,"DemandTools is a data quality and data cleansing toolset for salesforce.com customers worldwide. DemandTools is a suite of 10+ individual data quality modules to control, standardize, deduplicate, import and generally manipulate Salesforce and/or Force.com data.",Data Quality,Exception,Desktop,2021-08-29
Salesforce Force.com,"Force.com is a cloud based development platform that features modular, rapid development without having to maintain one's own infrastructure. Force.com has form based workflow that does not require coding as well as strong reporting and dashboard features. Applications on Force.com can be integrated with GSA's existing business applications. Force.com has extensive built-in capabilities that include a relational database, web services API's, Workflow & Approval Engine, Forms & Page Layout Editor, Reporting & Analytics, Portals & Website, Access control & Audits, End User Administration, and Multi-Device support.","Business Process Management System,Cloud Based Dev Platform",Approved,PaaS,2018-07-01
Salesforce Jitterbit Cloud Data Loader,"Managing Salesforce data just got easier. Simplified Data Management. Wizard-based, graphical point & click configuration. Insert, Update, Upsert, Query, Delete, and Bulk Load. Automate, schedule and reuse operations.",ETL-Extract Transform Load,Approved,Desktop,2020-03-01
Samba 4.x,"Samba is the standard Windows interoperability suite of programs for Linux and Unix.  We need it for GSA Windows to talk with and communicate with Unix/Linux Servers.  Samba is an important component for us to seamlessly integrate Linux/Unix Servers and Desktops into Active Directory environments. It can function both as a domain controller or as a regular domain member.  Samba is a software package that gives network administrators flexibility and freedom in terms of setup, configuration, and choice of systems and equipment.",Servers/Computers,Approved,Server,2022-09-16
Samsung Smartview 2.0,"Im looking to have the Samsung SmartView 2.0
(https://www.samsung.com/in/support/mobile-devices/how-to-download-smart-view-2-0-app-in-samsung-smartphones/) loaded to my laptop so that I am able to mirror my laptop screen to the larger screen in my house so when teleworking",,Denied,Desktop,-
Satori Bulk Mailer 2012,"Satori Software supports mailers of all sizes from those just getting into mailing to those that have expanded into delivering multichannel, integrated print and marketing solutions. Learn more about how we can help you grow your business from where you are to where you want to be.",Workplace Productivity,Exception,Desktop,2020-05-31
Schlage Express Software 4.x,"All lock devices are Stand Alone and are installed on various store rooms, mechanical rooms, telecom rooms, and some office areas; the devices are used to control access to Government and contract Employees, and occasional authorized personnel under contract with the government. The software randomly assigns 5 digit codes issued to the individual. The code can be set to expire on specific dates, and the user is only authorized access to spaces required. An audit trail is maintained with the lock device and is downloaded back to the primary work station via Palm device.",,Approved,Desktop,2020-10-01
Schneider Clipsal Schedule Plus 4.x,"The Schedule Plus software provides a powerful and simple to use interface to C-Bus via a standard PC, with the ability to tailor the appearance and operation of the user interface to a client's requirements. Schedule Plus provides control and monitoring of a commercial or industrial C-Bus system from a PC running Microsoft Windows operating system.",Building Automation,Approved,Desktop,-
Schneider Electric INET Seven 2.x,Software created to management Of Energy & Processes,,Exception,Desktop,2019-12-01
Schneider Electric Modbus Tester,"Software item needed, this is a servicing tool to support the GSA Advanced metering program technicians to setup, monitor and troubleshoot GSA PBS electric/water/gas/steam meters. This software will be installed on VDI BFI desktop and BSN Consoles: 
Schneider Electric Modbus Tester - a diagnosis tool for establishing, configuring and testing Modbus communication to any device.",Building Automation,Approved,Desktop,2022-10-21
Schneider Electric PowerLogic ION EEM 4,"This is an Enterprise Energy Management software. The software is used for finding and correcting data gaps, spikes and zeroes in the ION/EEM system. We can check the regional servers versus the EEM system to know if data is making it from meter to regional servers to EEM for use by HQ and others. This is widely used at GSA as a standard software.",,Approved,Desktop,2020-10-01
Schneider Electric StruxureWare Building Operation (SBO) 1.9.x,"SmartStruxure solution delivers the right information when, where and how you want it on an attractive interface. Day-to-day operations are significantly easier with drag-and-drop trending, calendar-like schedules and one-click reporting. Native open protocols provide the freedom to choose the right equipment for your unique application. With SmartStruxure solution you can deliver an efficient enterprise with up to 30% energy savings while creating a healthy and sustainable environment.",,Exception,Server,2019-10-01
Schneider Electric StruxureWare Building Operation (SBO) 1.x.x,"SmartStruxure solution delivers the right information when, where and how you want it on an attractive interface. Day-to-day operations are significantly easier with drag-and-drop trending, calendar-like schedules and one-click reporting. Native open protocols provide the freedom to choose the right equipment for your unique application. With SmartStruxure solution you can deliver an efficient enterprise with up to 30% energy savings while creating a healthy and sustainable environment.",,Exception,Server,2019-10-01
Schneider Electric Struxureware Power Monitoring Expert v8.x,Power management software that helps maximize system reliability and optimize operational efficiency.  This will be used to set alarms in the ION EEM Smart Meter system.,Building Management,Denied,Desktop,-
Schneider Electric WorkPlace Tech 5.x,Schneider Electric Work Place Tech 5.x is Building Automation Systemwhich uses Network Controlto administer Schneider ElectricBAS Network Controllers.,Building Management,Approved,Desktop,2021-07-17
Schneider MicroFlow PSI 4.x,Servicing tool for Schneider Electric Application Specific Devices (ASD) of the Network 8000 line,,Approved,Desktop,2021-07-08
Scooter Software Beyond Compare 3,"Beyond Compare allows you to quickly and easily compare your files and folders. By using simple, powerful commands you can focus on the differences you're interested in and ignore those you're not. You can then merge the changes, synchronize your files, and generate reports for your records.",Document Management,Exception,Desktop,2017-11-01
Screaming Frog 14.x,"This tool will help us analyze problems with our digital content, find and fix broken links, and improve search engine optimization (SEO), to make it easier for customers to find our content online.  How we will use it - To analyze and address issues with SEO and performance of websites across GSA.  In particular, it will be used for USA.gov, Vote.gov, CitizenScience.gov, and may others. This desktop software does not integrate with our systems and was approved before just last year.",Web Analytics,Approved,Desktop,2023-01-23
ScreenAgent,Screen capturing software in support of new FAS Contact Center/Call Center solution.  Software will be packaged and distributed via Bigfix to roughly 120 FAS agents.,HelpDesk Software,Approved,Desktop,2023-04-07
ScriptRunner,"PB-ITS uses Jira to manage application releases. Releases are scheduled and completion of activities such as deployments, testing, security scans etc are completed using custom built workflows. ScriptRunner will allow us to write and run complex queries to report on activities. The resulting metrics from these queries will allow us to track progress and maintain productivity.",Reporting and Analysis,Approved,Server,2020-04-01
Scrutiny for Mac v7.x,"Scrutiny for Mac helps you manage and improve any number of websites. Link check, full website spell check, XML sitemap generator, SEO audit, html validitor.","Portal Content Management,Search Engine",Approved,Desktop,2020-01-01
Secure Login (2FA) - Confluence,We are using Jira and Confluence applications across GSA.  User will be prompted to log in to Jira / Confluence and once their credentials check they will input a 6 digit pin or authentication code from google authentication app.,Access Control and Audit Control,Approved,Server,2021-09-11
Secure Login (2FA) - Jira,We are required to use 2-factor authentication to all users accessing our system.  We are using Jira and Confluence applications across GSA. User will be prompted to log in to Jira / Confluence and once their credentials check they will input a 6 digit pin or authentication code from google authenticator.,Access Control and Audit Control,Approved,Server,2021-09-11
