"Standard Name",Description,Category,Status,"Deployment Type","Approval Expiration Date"
"Software AG webMethods Broker","webMethods Broker is a highly scalable messaging backbone that supports real-time, event-driven and message-oriented interactions for the global enterprise. Provides a high-speed messaging backbone and works with webMethods Integration Server. Guarantees message delivery.","IDE-Integrated Development Environment","Not yet submitted",Server,
"Software AG webMethods Integration Server 9","webMethods Integration Server is one of the core application servers in the webMethods platform. It is a Java-based, multiplatform enterprise integration server. It supports the integration of diverse services, such as mapping data between formats and communication between systems. An integration server may also be known as the core of webMethods Enterprise Service Bus. The Integration Server supports Java, C/C++ programming languages for writing services as well as a proprietary graphical language known as flow. It also supports graphical configuration of 3rd party system operations via the concept of ""Adapter services"". The Integration Server exposes its administration, configuration and auditing facilities to the user via an HTML web interface.","IDE-Integrated Development Environment","Not yet submitted",Server,
"Software Pursuits SureSync 8","Provides IT professionals the means to automate tasks to manage data for continuous availability and data protection, distribution and sharing.","Miscellaneous Software",Proposed,Server,
"SoftwareHouse C-Cure 9000 2.4","C-CURE 9000 is one of the industry’s most powerful and flexible security management systems. Monitor events, manage personnel, create reports, display dynamic views, and monitor system activity anywhere in the world directly from your PC using the full C-CURE 9000 client, the web client, or on the move with C-CURE Go mobile app.","Building Management",Exception,Desktop,2017-10
"Solarwinds Orion Network Performance Monitor 10.2","SolarWinds Network Performance Monitor (NPM) is network monitoring software that enables you to detect, diagnose, and resolve network performance problems and outages. Now with deep packet inspection and analysis, NPM provides quick and accurate identification of network and application reliability.","Network Monitoring","Not yet submitted",Server,
"Solibri Model Checker v4","Solibri Model Checker is the Quality Assurance solution for building information modeling (BIM) validation, compliance control, design review, analysis and code checking.","Building Information Modeling",Denied,Desktop,
"Solibri Model Checker v5","Solibri Model Checker is the Quality Assurance solution for building information modeling (BIM) validation, compliance control, design review, analysis and code checking.","Building Information Modeling",Denied,Desktop,
"Solibri Model Checker v7","Solibri Model Checker is the Quality Assurance solution for building information modeling (BIM) validation, compliance control, design review, analysis and code checking.","Building Information Modeling",Sunsetting,Desktop,2017-10
"Solibri Model Checker v9","Solibri Model Checker is the Quality Assurance solution for BIM validation, compliance control, design review, analysis and code checking.","Building Information Modeling","Approved - Preferred",Server,2017-10
"SonarQube 6.1","The SonarQube platform is an open source quality management platform, dedicated to continuously analyze and measure technical quality, from project portfolio to method.","Development Tool",Exception,Server,2018-11
"Sonic Solutions Sonic RecordNow 7","DVD burner software.","Multimedia Content Management","Approved - Maintain",Desktop,2017-11
"Sonicwall Global VPN Client 4.9","Virtual Private Networking (VPN) technology by Dell SonicWALL makes it easy for administrators to establish a secure and extensive VPN that is easy to manage and administer. For secure site-to-site communication, Dell SonicWALL firewalls include integrated IPSec VPN, and for remote client-to-host secure access, Dell SonicWALL offers both SSL VPN and IPSec VPN connectivity options. Dell SonicWALL also makes a complete line of Secure Remote Access/SSL VPN appliances, which offer remote access and management capabilities to organizations of all sizes with varying network complexities and security requirements.","Mobility Technology Services",Denied,Desktop,
"Sophos SG UTM 9","Sophos SG UTM is a ""Unified Threat Management""  package. It is a hardware appliance with software for management and logging. This entry is in regards to the management software piece.","Network Monitoring","Not yet submitted",Server,
"Sophos SSL VPN Client 2.1","Sophos VPN clients provide easy-to-use and transparent remote access to all company applications. This is provided through secure SSL or IPsec VPNs from Windows, Linux, Mac OS and UNIX-based systems.","Remote Access and Remote Control",Exception,Desktop,2018-09
"Splunk.com Splunk Enterprise 6","Splunk provides the ability to gather more extensive data for Single Sign On and current systems, as well as real time data dash boards so that team can go and view data real time as opposed to the current method.","Identity and Access Management",Exception,Desktop,2018-02
"Spring Framework 3.0","The Spring Framework is an open source application framework and inversion of control container for the Java platform. The framework's core features can be used by any Java application, but there are extensions for building web applications on top of the Java EE platform","Programming Environment",Proposed,Desktop,
"Spring Framework 4","The Spring Framework is an open source application framework and inversion of control container for the Java platform. The framework's core features can be used by any Java application, but there are extensions for building web applications on top of the Java EE platform","Programming Environment","Not yet submitted",Desktop,
"SQL Access Group ODBC 3","ODBC (Open Database Connectivity) is a standard programming language middleware API for accessing database management systems (DBMS). The designers of ODBC aimed to make it independent of database systems and operating systems.","Scripting Language",Sunsetting,Desktop,2018-01
"SQL Workbench/j 121","SQL Workbench/J is a free, DBMS-independent, cross-platform SQL query tool. It is written in Java and should run on any operating system that provides a Java Runtime Environment.Its main focus is on running SQL scripts (either interactively or as a batch) and export/import features. Graphical query building or more advanced DBA tasks are not the focus and are not planned","Scripting Language",Proposed,Desktop,
Squid,"Proxy for Servers (Patchproxy)","Network Monitoring","Approved - Preferred",Server,2018-04
"SQuirreL SQL Client 3.5","SQuirreL SQL Client is a graphical Java program that will allow you to view the structure of a JDBC compliant database, browse the data in tables, issue SQL commands etc","Development Tool",Exception,Desktop,2017-12
"SSH Secure Shell 3.2","SSH provides a secure channel over an unsecured network in a client-server architecture, connecting an SSH client application with an SSH server. Common applications include remote command-line login and remote command execution, but any network service can be secured with SSH.","Information Exchange Standards","Approved - Preferred",Server,2018-03
"Stanford.edu Protege","Protege is an open-source software that was developed by Stanford University to allow the creation of ontologies and taxonomies. Ontology and taxonomy knowledge management capabilities allow users to input and view organizational hierarchies, view process flow on change requests, and produce visualizations to assess data relationships. Protégé is a framework for which various other projects suggest plugins. This application is written in Java and heavily uses Swing to create the user interface.",Miscellaneous,Proposed,Desktop,
"StarNet X-Win 32","X-Win32 is the most versatile PC X Server for displaying remote Unix and Linux desktops and individual X applications. X-Win32 is widely used in demanding engineering design sectors such as defense/aerospace, molecular biology, and IC design with applications like Cadence Virtuoso.X-Win32 remains the simplest X11 emulator for 32- and 64-bit Windows PCs.","Programming Environment","Approved - Maintain",Desktop,2017-12
"Stata 14","Stata is a complete, integrated statistical software package that provides everything you need for data analysis, data management, and graphics.","Remote Access and Remote Control","Not yet submitted",Desktop,
"Stata.com Stata 13","Stata statistical software is a complete, integrated statistical software package that provides everything you need for data analysis, data management, and graphics.","Reporting and Analysis",Exception,Desktop,2018-05
"Strip Password Manager","The requirement for this software came from the great Ideas Hunt when users were requesting a software that could safely store password on their mobile devices and workstations instead of writing them on a piece of paper. The security team requirement was that the password database be kept on GSA servers or drives. There was a 16 character password limit on the software.","Security and Assurance","Approved - Preferred",Desktop,2018-09
"Sublime Text 3","Sublime Text is a sophisticated text editor for code, markup and prose.","IDE-Integrated Development Environment",Exception,Desktop,2017-12
"Supco Log 1.41","Supco Log allows Property Management to log temperature or humidity readings every few minutes for a duration of time to trend issues which allows for more effective corrective action to be taken.","Building Automation",Exception,Desktop,2017-10
SurveyMonkey,"SurveyMonkey is an online survey development cloud-based software as a service company which provides free, customizable surveys, as well as a suite of paid back-end programs that include data analysis, sample selection, bias elimination, and data representation tools.","Survey and Form Designer",Proposed,SaaS,
"SUSE Linux Enterprise Server (SLES) 11","SUSE Linux Enterprise Server (SLES) is a Linux-based operating system developed by SUSE. It is designed for servers, mainframes, and workstations but can be installed on desktop computers for testing as well. Major versions are released at an interval of 3-4 years, while minor versions (called ""Service Packs"") are released about every 18 months. SUSE Linux Enterprise products, including SUSE Linux Enterprise Server, receive more intense testing than the openSUSE community product, with the intention that only mature, stable versions of the included components will make it through to the released enterprise product.","Network Operating System","Approved - Preferred",Server,2017-09
"Symantec Backup Exec 14.1","Symantec Backup Exec, is a data management software designed for customers who have mixed physical and virtual environments including VMware, Hyper-V, Windows, Linux, or Mac servers with a single user interface. Backup Exec also provides integrated deduplication, replication, and disaster recovery capabilities and helps to manage multiple backup servers or multi-drive tape loaders. Also known as Veritas Backup Exec","Data Backup","Not yet submitted",Server,
"Symantec DLP Enforce","Data Loss Prevention Manager","Network Monitoring","Approved - Maintain",Server,2018-04
"Symantec DLP Network Discover","Data Loss Prevention Checks drives for unsecure data","Network Monitoring","Approved - Maintain",Server,2018-04
"Symantec DLP Network Monitor","Data Loss Prevention Network Sniffer","Network Monitoring","Approved - Maintain",Server,2018-04
"Symantec pcAnywhere 12","Product that uses encryption and authentication to keep remote sessions secure.","Remote Access and Remote Control",Sunsetting,Desktop,2018-04
"Symantec VeriSign","Internet security software product used to protect communication by providing full server-to-receiver encrypted message delivery.","Identity and Access Management",Denied,Server,
"Symantic Endpoint Protection Manager 12.1","Symantec Endpoint Protection is a client-server solution that protects laptops, desktops, and servers in your network against malware, risks, and vulnerabilities. Symantec Endpoint Protection combines virus protection with advanced threat protection to proactively secure your client computers against known and unknown threats, such as viruses, worms, Trojan horses, and adware.","Vulnerabilities Scanning","Not yet submitted",Server,
Synack,"Synack delivers continuous exploitation discovery and management using a private, enterprise-grade Crowd Security Intelligence model.","Security and Assurance",Pilot,SaaS,2017-04
"Synergis Software Adept 2007","Synergis Software is the developer of Adept engineering data and document management solutions.","Document Management",Denied,Server,
"T-Dog Software iBrowse 1","iBrowse is an interactive Web Browser for PowerPoint that allows you to easily add live web content such as HTML, PDF, and Flash to your Microsoft PowerPoint presentations.","Web Browser",Denied,Desktop,
"Tableau Desktop 7","A desktop software used to develop data mashups and visualizations. Instead of a query-based solution, Tableau Desktop uses a visual interface closer to a WYSIWYG solution.","Reporting and Analysis",Denied,Desktop,
"Tableau Desktop 8","Tableau Desktop is data analysis that keeps up with you. It’s easy to learn, easy to use, and 10-100x faster than existing solutions. It’s built on breakthrough technology that translates pictures of data into optimized database queries. See patterns, identify trends and discover visual insights in seconds.","Reporting and Analysis",Denied,Desktop,
"Tableau Desktop 8.1","Interactive data visualization product focused on business intelligence.","Reporting and Analysis",Denied,Desktop,
"Tableau Desktop 9.3","Tableau Desktop is data analysis that keeps you in the flow. It’s easy to learn, easy to use, and 10-100x faster than existing solutions. It’s built on breakthrough technology that translates pictures of data into optimized database queries. Use your natural ability to see patterns, identify trends and discover visual insights in seconds. No wizards, no scripts.","Reporting and Analysis","Approved - Preferred",Desktop,2018-05
"Tableau Public","Create and share interactive charts and graphs, stunning maps, live dashboards and fun applications in minutes, then publish anywhere on the web. Anyone can do it, it’s that easy—and it’s free.","Reporting and Analysis",Denied,Desktop,
"Tableau Reader 8.3","Tableau Reader is a free desktop application that you can use to open and view visualizations built in Tableau Desktop. With Tableau Reader you’ll be able to open and interact with visualizations built with Tableau Desktop, data included. You can filter, drill-down and view details of the data as far as the author allows.","Reporting and Analysis",Denied,Desktop,
"Tableau Reader 9.3","Tableau Reader is a free desktop application that you can use to open and view visualizations built in Tableau Desktop. With Tableau Reader you’ll be able to open and interact with visualizations built with Tableau Desktop, data included. You can filter, drill-down and view details of the data as far as the author allows.","Reporting and Analysis","Approved - Preferred",Desktop,2018-05
"Tableau Server 8.2","Tableau Server is browser- and mobile-based insight anyone can use. Publish dashboards with Tableau Desktop and share them throughout your organization. It’s easy to set up and even easier to run.","Reporting and Analysis",Denied,Server,
"Tableau Server 9.3","Tableau Server is an online solution for sharing, distributing, and collaborating on content created in Tableau. Shareable. Tableau Server users can create workbooks and views, dashboards, and data sources in Tableau Desktop, and then publish this content to the secure server. Tableau Server site and server administrators control who has access to server content to help protect sensitive data. Administrators can set user permissions on projects, workbooks, views, and data sources. Mobile. Users can see and interact with the most up-to-date server content from anywhere, whether they use a browser or mobile device.","Reporting and Analysis","Approved - Preferred",Server,2018-05
"Talend Open Studio 6.2","Talend’s open source products and open architecture create unmatched flexibility so you can solve integration challenges your way. Talend reduces the learning curve and lowers the barrier to adoption for data integration, data profiling, big data, application integration, and more.","ETL-Extract Transform Load",Exception,Desktop,2018-03
"Tasks for Android","Tasks brings the full Google Tasks experience to Android. Sync with Google Tasks; bring all the features you are enjoying online to your Android device. Includes Due date reminders, Widgets, Multiple Google accounts, Light and dark theme, Integration into Android sharing system, Sort by rearranging or by due date.Use Google Tasks","Miscellaneous Software",Denied,SaaS,
"TEC-IT TBarCode OCX 1D 5.0","TBarCode SDK offers barcode printing for Microsoft Office users and software developers. With this barcode generator software you create and print all barcode symbologies used in industry and commerce in excellent quality.","Miscellaneous Software",Exception,Desktop,2018-08
"Techsmith Camtasia Studio 8","Camtasia Studio is a software suite, created and published by TechSmith, for creating video tutorials and presentations directly via screencast, or via a direct recording plug-in to Microsoft PowerPoint. The screen area to be recorded can be chosen freely, and audio or other multimedia recordings may be recorded at the same time or added separately from any other source and integrated in the Camtasia Studio component of the product.","Multimedia Content Management","Approved - Preferred",Desktop,2017-11
"TechSmith Snagit 12","Much more than just a print screen tool. Snagit gives you the complete tool for quick screen capture and screen recording on Windows and Mac. Combining traditional screenshots, videos, image editing, and file sharing. Snagit's All-in-One Capture makes it fast and easy to visually explain anything on your screen.","Workplace Productivity",Exception,Desktop,2018-05
"TechSmith Snagit 13","Snagit replaces the native print screen function with additional features. Newer versions allow batch capture of embedded items such as links, pictures, and multimedia. The user can set parameters and keyboard shortcuts to capture particular types of data, which are stored in a folder called ""Catalog"" by default. The software can also follow links in web pages, capturing the specified data from the linked pages.","Image Processing & Graphic Design",Exception,Desktop,2017-11
"TechSoft 3D Tetra4D Converter 5.1","Tetra4D Converter is the world’s leading solution for converting native 3D CAD data into rich, interactive 3D PDF documents, including full support for precise solid geometry and Product Manufacturing Information (PMI). Only Tetra4D Converter and Adobe Acrobat together allow you to control whether recipients of your 3D PDFs can measure, section, comment on or export 3D data from both Acrobat and the free Adobe Reader. Because Adobe Reader is installed on 98% of desktops worldwide, anyone who needs to view your 3D data already has all the software they need.","Building Information Modeling",Exception,Desktop,2017-10
"Telerik Devcraft Complete","Deliver awesome UI with the most complete .NET toolbox for web, mobile and desktop development. With UI libraries for every .NET platform, tools that speed up development and intuitive API, DevCraft is the most complete toolbox for building modern and future-proof business applications. Now Visual Studio 2015 ready. Subcomponents such as Telerik DevCraft UI are also approved.","Development Tool",Exception,Desktop,2017-12
"Telestream Wirecast Pro 7 for Mac","Wirecast works like a video switcher, controlling real-time switching between multiple live video cameras, while dynamically mixing in other source media, such as QuickTime movies, music, audio and slides to create professional broadcast productions for live or on-demand distribution on the web. Encoding software necessary to stream audio/video signal (passing through DMD Ultrastudio Express) on GSA's YouTube channel. On YouTube's list of verified encoding software. This software ""encodes"" our audio/video signal to one that will work with YouTube Live's transmission settings.","Multimedia Content Management",Exception,Desktop,2018-08
"Tenable Nessus 5.3.1","Nessus is a vulnerability scanning platform for auditors and security analysts. Users can schedule scans across multiple scanners, use wizards to easily and quickly create policies, schedule scans and send results via email. Nessus supports many technologies including operating systems, network devices, hypervisors, databases, tablets/phones, web servers and critical infrastructure.","Vulnerabilities Scanning","Not yet submitted",Server,
"The Brain","Dynamic mind mapping and powerful information management Create an expansive knowledge base for all ideas and projects.","Data Management",Exception,SaaS,2018-03
"The Museum System (TMS)","The Museum System is a collections management system used to catalog art and track all details pertaining to the full life cycle of the Arts in Architecture projects and the Fine Arts Program. It provides functionality for all collection management activities, such as condition reporting, location and movement, documentation etc. TMS supplies data for a PBS portal application that powers collection information to PBS staff, and to the new public-facing Fine Arts Collection website at GSA.gov/fa.",Miscellaneous,Exception,SaaS,2018-12
"The Open Group Unix 03","Popular multi-user, multitasking operating system with much portability, flexibility, and power; specific software and/or hardware versions unknown.","Network Operating System",Sunsetting,Desktop,2017-09
"The Privileged Appliance and Modules (TPAM) 2.5 (Dell Privileged Mgmt System)","TPAM automates, controls and secures the entire process of granting administrators the credentials necessary to perform their duties.","Identity and Access Management","Approved - Preferred",Server,2018-02
"Tiny Calendar","Tiny Calendar is an intuitive smart calendar works with both Google Calendar and iOS calendar. It inherits the simple and clean look of Google/iOS calendar but makes it more accessible, powerful and reliable on your iPhone and iPad. Use Google Calendar","Collaboration Software",Denied,SaaS,
TN3270,"TN3270 is a 3270 terminal emulator. TN3270 is one of the widely used Telnet terminal emulators. TN3270 is used for connecting Windows PC users to IBM mainframe, AS/400 and UNIX systems via TCP/IP. Users can configure the desktop interface to the required specifications with keyboard mapping, color definition and customizable ASCII to EBCDIC translation tables.","IDE-Integrated Development Environment","Not yet submitted",Desktop,
"TopQuadrant TopBraid 3","Semantic data modeler",Modeling,Sunsetting,Desktop,2018-07
"TortoiseSVN 1.8","TortoiseSVN is a easy to use Revision control / version control / source control software for Windows. It is based on Apache Subversion (SVN). TortoiseSVN provides a nice and easy user interface for Subversion. It is developed under the GPL which means it is completely free for anyone to use, including in a commercial environment, without any restriction. The source code is also freely available, so you can even develop your own version if you wish to.","Software Configuration Management","Approved - Maintain",Desktop,2017-12
Trello,"Trello is a web-based project management application. Trello’s boards, lists, and cards enable you to organize and prioritize your projects in a fun, flexible and rewarding way.","Project Management Tools",Exception,SaaS,2018-05
"Tridium Niagara 4","The Niagara Framework is a universal software infrastructure that allows building controls integrators and mechanical contractors to build custom, web-enabled applications for accessing, automating and controlling smart devices real-time via local network or over the Internet.RT#2016-87378RITM0268124","Building Automation","Approved - Preferred",Server,2017-10
"Tridium Niagara AX 3.8 u1","Integrating geographically dispersed, multivendor devices into a common environment used to be time-consuming and expensive. Niagara AX changed all that—making it easier to connect and control. Whether you are an OEM looking to create new applications and Internet-enabled products, or a business seeking to improve your performance, Niagara AX gets you there faster.","Building Management",Proposed,Server,
"Tridium Niagara Framework AX 3","Niagara AX is an open, Java-based framework that can connect almost any embedded device or system regardless of manufacturer or communication protocol. It includes a comprehensive graphical toolset that lets you build rich applications in a drag-and-drop environment and easily manage your assets using a standard Web browser.","Building Automation","Approved - Preferred",PaaS,2017-10
"Trimble Navigation Sketchup Pro 2016","SketchUp (formerly Google Sketchup) is a 3D modeling computer program for a wide range of drawing applications such as architectural, interior design, civil and mechanical engineering, film, and video game design.","Building Information Modeling",Exception,Desktop,2018-08
"Tripwire CCM","Vulnerability Scanning manager","Vulnerabilities Scanning","Approved - Maintain",Server,2018-02
"Tripwire Enterprise","File Integrity Monitor","Intrusion Detection and Prevention","Approved - Preferred",Server,2018-02
"Tripwire Enterprise Linux Agent","File Integrity Monitor Agent installed on host","Intrusion Detection and Prevention","Approved - Preferred",Server,2018-02
"Tripwire Enterprise Solaris agent","File Integrity Monitor Agent installed on host","Intrusion Detection and Prevention","Approved - Preferred",Server,2018-02
"Tripwire Enterprise Windows agent","File Integrity Monitor Agent installed on host","Intrusion Detection and Prevention","Approved - Preferred",Server,2018-02
"Tripwire IP360","Vulnerability Scanning manager","Vulnerabilities Scanning","Approved - Maintain",Server,2018-02
"Tripwire SIH","Reporting tool for Tripwire IP360 and CCM","Vulnerabilities Scanning","Approved - Maintain",Server,2018-02
"Troux Architect 9","A visual modeling environment to create models and quickly understand the connections and dependencies between portfolio elements",Modeling,Denied,Desktop,
"Troux Metaverse 9","The Metaverese database is the heart of the solution. It is where metadata comes to rest across the enterprise of federated repositories. The solution is complete with automated data import and export capabilities. It includes a customizable web interface for online access to the metadata. A datamart generator is included to support dynamic reporting and use of the metadata outside of the core database. Lastly, the solution also includes an open-source reporting tool for the development of customized reports.",Modeling,Denied,Desktop,
"Ubuntu 14.04 LTS","Ubuntu is a Linux operating system and distribution for personal computers, smartphones and network servers. It uses Unity as its default user interface. LTS (Long-Term Support) for its Desktop, Server, Cloud, and Core Ubuntu products, as well as other flavours of Ubuntu with long-term support. Expanded hardware enablement offering since 12.04, and with 14.04.4, this point release contains an updated kernel and X stack for new installations to support new hardware across all our supported architectures, not just x86.","Operating System",Exception,Server,2018-08
"Unisys ClearPath ePortal Developer 5","This is a plug-in to Visual Studio which enables modernization of several ClearPath MCP components.","IDE-Integrated Development Environment","Approved - Preferred",Desktop,2017-12
"Unisys ClearPath MCP Admin Center","ClearPath MCP Developer Studio - The MCP Developer Studio software bundle is an indispensable collection of the software products needed to develop and test MCP-based applications. It includes all of the software that is part of the Software Developer’s Kit (SDK) operating environment package plus many additional products that further enrich its functionality","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP CD Library","CD-ROM Formatter enables you to copy MCP files to optical media using a drive that is directly attached to an MCP server. As a result, you can take advantage of media that is compact, inexpensive, and widely used for data storage and exchange.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP DB Center","Open Database Connectivity (ODBC) driver that enables Windows and Linux applications to access relational databases, along with a stored-procedure capability that enables users to store business logic in the database so that it can be shared by several applications.The relational product complements the Unisys DMSII Enterprise Database Server, which accommodates a variety of data models, including hierarchical, network, flat and relational.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP DMSII","Robust data management system supporting large databases and high-volume, on-line transaction processing.",Database,Sunsetting,Server,2018-03
"Unisys ClearPath MCP DMSII 15","Robust data management system supporting large databases and high-volume, on-line transaction processing.",Database,"Not yet submitted",Server,
"Unisys ClearPath MCP DMSII-1","Robust data management system supporting large databases and high-volume, on-line transaction processing.",Database,Sunsetting,Server,2018-03
"Unisys ClearPath MCP DMSQL Utilities","A relational database system built on top of DMSII , a SQL engine for existing DMSII databases, entirely MCP-based and DMSII-oriented, no separate Windows-based processor and accessible directly from MCP applications and from external systems over TCP/IP","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Eclipse all in one","The Eclipse platform is one of the most useful integrated development tools available to a developer. Its built-in functionality is generic, open, and extensible by plug-ins. With the appropriate plug-ins, it can be used to develop applications in Java and many other programming languages. Plug-ins are available that support development activities including design, development, debug, and deployment of simple and multitier applications. Refer to www.eclipse.org/platform/ for more information.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP File Copier","This feature is a GUI to the features available in the MCPCOPY.EXE command line utility. These features include a variety of data conversion options between record and stream-oriented files. The options are a superset of the ones available through the Explorer Extensions right-click drag and drop capability.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Info","You can control the host trace option for the current project from within WSUtility via the Tracing menu. You can retrieve the current project’s tracing status from the host, and enable/disable tracing for the current project from this menu. Trace information is written to the Web Services log file (called WEBSERVICES/LOG). A project must be open, and a host name and port number specified, for the functions on the Tracing menu to work","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP JDBC for MCP","JDBC for ClearPath MCP provides access to business-critical data stored in the highly robust and scalable Enterprise Database Server from Java applications running on ClearPath MCP, Microsoft Windows, Linux, or UNIX systems.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP JRAC","You can control the host trace option for the current project from within WSUtility via the Tracing menu. You can retrieve the current project’s tracing status from the host, and enable/disable tracing for the current project from this menu. Trace information is written to the Web Services log file (called WEBSERVICES/LOG). A project must be open, and a hostname and port number specified, for the functions on the Tracing menu to work","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP License Center","License Center provides an interface for viewing information about software licenses and processing power on MCP servers. License Center retrieves all license information from the license support library through MCPInfo and MCPServer. No other existing tool or interface provides access to all these different types of licenses from one centralized point. License Center helps you to understand exactly which software licenses you have and which ones you might need.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Logon Agent","Client Access Services supports the MCP Logon Agent, which you can use from the Windows server environment to specify access code and charge code information.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP MGS WSUtility","You can control the host trace option for the current project from within WSUtility via the Tracing menu. You can retrieve the current project’s tracing status from the host, and enable/disable tracing for the current project from this menu. Trace information is written to the Web Services log file (called WEBSERVICES/LOG). A project must be open, and a hostname and port number specified, for the functions on the Tracing menu to work","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP MQMCP","ClearPath MCP systems includes safeguards to protect the mission critical data that numerous clients have placed on these platforms. These systems contain detailed auditing mechanisms, robust authentication options, authorization controls, system and user policy management, run time memory access controls, and easy configurability as well as other key features.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP NXExtend","This feature is a plug-in for Windows Explorer, which is available on the MCP Installs share.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP OP Center","This product enables you to monitor and maintain databases created with Enterprise Database Server for ClearPath MCP.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Print Center","Print Center provides an easy-to-use Microsoft Windows-based user interface to the MCP Print System (PS). Both privileged and non-privileged users can use this interface. System administrators and operators can monitor and control all aspects of the Print System, while non-privileged users can work with their own print requests, devices, and other resources.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Programmers Workbench","Programmer’s Workbench is primarily a workstation tool that is used to edit and manage MCP files. MCP files have records of specific lengths, depending on the file type, and parts of each record are reserved for a sequence number and mark ID field. These files can be placed on the workstation or transferred to the server.","Programming Environment","Approved - Preferred",Desktop,2017-12
"Unisys ClearPath MCP Security Center","Security Center enables security administrators to define, document, and apply a corporate security policy to an MCP ClearPath server.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP SQL Utilities","The Eclipse platform is one of the most useful integrated development tools available to a developer. Its built-in functionality is generic, open, and extensible by plug-ins. With the appropriate plug-ins, it can be used to develop applications in Java and many other programming languages. Plug-ins are available that support development activities including design, development, debug, and deployment of simple and multitier applications. Refer to www.eclipse.org/platform/ for more information.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Transaction Center","Transaction Center enables you to easily and quickly configure and control the Transaction Server from a Windows workstation. The Transaction Center interface is consistent with the other centers used by ClearPath MCP servers.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Web Enabler 4","Web Enabler for ClearPath MCP is a Java-based, cross-platform, Web enabling application. It enables users of ClearPath MCP systems to easily access MCP server applications over an Internet/intranet using a Java-capable Web browser, such as Netscape Communicator or Microsoft Internet Explorer.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP Workload Center","Workload Center is the interface to Workload Manager. This interface provides a centralized location from which you can simultaneously administer, control, and monitor workload configurations on qualified ClearPath MCP servers connected to the network.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys ClearPath MCP XLATEEBCDIC","XLATE is a macro used to convert the data in an area in virtual storage from ASCII code to EBCDIC code or from EBCDIC code to ASCII code.","Programming Environment","Approved - Preferred",Server,2017-12
"Unisys MCP 13","The MCP (Master Control Program) is the proprietary operating system of the Burroughs small, medium and large systems, including the Unisys Clearpath/MCP systems. Popular Unisys Corporation architecture that delivers mainframe performance.","Network Operating System",Sunsetting,Server,2017-09
"Unisys MCP 16","The MCP (Master Control Program) is the proprietary operating system of the Burroughs small, medium and large systems, including the Unisys Clearpath/MCP systems. Popular Unisys Corporation architecture that delivers mainframe performance.","Network Operating System","Not yet submitted",Server,
"Universal Report Specifying Application 9.0","Query and reporting tool that is a windows-based graphical user interface to DARGAL running on a Unisys A series server.","Reporting and Analysis","Not yet submitted",Server,
"UpTrends Website Monitoring Service","It is a service that monitors our web sites and checks whether or not the site is responding.  It will then send an email or text alert notifying the site managers of the fact.  It provides several reports indicating the performance of the web sites.  It also provides a url where the site owners can log in and produce reports of the web site's performance.""","Network Monitoring",Proposed,SaaS,
"US Army Corps of Engineers SBEDS 4.2","SBEDS is an Excel based tool for the design and analysis of structural components subjected to dynamic loads, such as airblast from explosives, using single-degree-of-freedom (SDOF) methodology. SBEDS is based on Army TM 5-1300 (also designated as NAVFAC P-397 and AFR 88-22) and UFC 3-340-01, but draws on other sources where improved methodologies are available.","Building Information Modeling",Exception,Desktop,2017-10
"UXPin Pro 1.0","UXPin is a product design platform; design, collaborate, and present from low-fidelity wireframes to fully-interactive prototypes.","IDE-Integrated Development Environment",Proposed,Desktop,
"VanDyke VShell Server 4.2","The VShell Secure Shell server is a secure alternative to Telnet and FTP on Windows and UNIX platforms. Using the strong encryption, trusted authentication, and data integrity of SSH2, you can provide secure remote access, file transfer, and data tunneling services throughout your organization.","Information Exchange Standards","Approved - Preferred",Server,2018-12
"Vantiv Direct","VantivDirect is an electronic managed file transfer application written by Vantiv and GSA has used it for years.  It has a Windows 7 Client installation for an installation base of about five (5) known users in the enterprise.","Miscellaneous Software",Exception,Desktop,2018-11
