"Standard Name",Description,Type,Category,Status,"Deployment Type"
"Oracle Entitlements Server 11g","Oracle Entitlements Server is an entitlements system that supports the centralized definition of complex application entitlements and the distributed runtime enforcement of those entitlements. It allows you to externalize entitlements – remove security decisions from the application. It provides the means to define application resources and application businesses objects, represent those objects in hierarchical relationships, and write policies that describes which users, groups and roles can access those objects. You can write policies that control access to both application software components as well as arbitrary business objects in the application. Oracle Entitlements Server also includes a security integration framework that provides an easy way to integrate with existing authentication, Web SSO, identity management, and user provisioning systems.",Software,"Identity and Access Management","Approved - Maintain",Server
"Oracle Federal HR","Oracle US Federal Human Resources (HR) enables federal agencies to optimize human capital resources. It is a proactive management tool that allows US Federal agencies to control costs and fully support an effective workforce. It allows you to adopt structured approaches for attracting, retaining, developing and using the critical skills and knowledge needed to improve the capability of your mission and meet new challenges. Oracle US Federal Human Resources is part of the Oracle E-Business Suite, an integrated set of applications that are engineered to seamlessly work together.",Software,"Miscellaneous Software","Not yet submitted",SaaS
"Oracle Forms and Report Developer 11g","Tool used to create forms and build enterprise-level reports rapidly and productively.",Software,"Survey and Form Designer","Not yet submitted",Server
"Oracle HTTP Server 11g","The Oracle HTTP server is a simple Web HTTPD server (Web listener). It is based on the Apache Web Server provided by the Apache Group (www.apache.org). Both the Oracle database (8.1.7 and above) and Oracle iAS (Oracle Internet Application Server) ships with the Oracle HTTP Server.",Software,"Web Servers","Not yet submitted",Server
"Oracle Identity Analytics 11g","Oracle Identity Analytics provides enterprises with the ability to define and manage roles and automate critical identity-based controls.",Software,"Identity and Access Management","Approved - Preferred",Server
"Oracle Identity Federation 11g","Oracle Identity Federation (OIF) is a complete, enterprise-level solution for secure identity information exchange between partners. OIF reduces account management for partner identities and lowers the cost of integrations through support of industry federation standards. Oracle Identity Federation protects existing IT investments by integrating with a wide variety of data stores, user directories, authentication providers and applications.",Software,"Identity and Access Management","Approved - Preferred",Server
"Oracle Identity Manager 11g","Oracle Identity Manager (OIM) enables enterprises to manage the entire user lifecycle across all enterprise resources both within and beyond a firewall. An Oracle identity management solution provides a mechanism for implementing the user management aspects of a corporate policy. It can also be a means to audit users and their access privileges",Software,"Identity and Access Management","Approved - Preferred",Server
"Oracle Internet Directory 11g","Oracle Internet Directory (OID) is a directory service produced by Oracle Corporation, which functions compatible with LDAP version 3.",Software,"Identity and Access Management","Approved - Preferred",Server
"Oracle Java Enterprise Edition 5","Support for encryption includes symmetric, asymmetric, block, and stream ciphers. This package also supports secure streams and sealed objects.",Software,"Identity and Access Management,Programming Environment",Denied,Server
"Oracle Java Enterprise Edition 6","Many of the classes provided in this package are provider-based. The class itself defines a programming interface to which applications may write. The implementations themselves may then be written by independent third-party vendors and plugged in seamlessly as needed. Therefore application developers may take advantage of any number of provider-based implementations without having to add or rewrite code.",Software,"Identity and Access Management,Programming Environment",Denied,Server
"Oracle Java Enterprise Edition 7","Java Platform, Standard Edition or Java SE is a widely used platform for development and deployment of portable applications for desktop and server environments. Java SE uses the object-oriented Java programming language. It is part of the Java software platform family. Java SE defines a wide range of general purpose APIs – such as Java APIs for the Java Class Library – and also includes the Java Language Specification and the Java Virtual Machine Specification.",Software,"Programming Environment","Approved - Maintain",Desktop
"Oracle Java Enterprise Edition 8","Java Platform, Enterprise Edition (Java EE) is the standard in community-driven enterprise software. Java EE is developed using the Java Community Process, with contributions from industry experts, commercial and open source organizations, Java User Groups, and countless individuals. Each release integrates new features that align with industry needs, improves application portability, and increases developer productivity.Today, Java EE offers a rich enterprise software platform, and with over 20 compliant Java EE 6 implementations to choose from, low risk and plenty of options.",Software,"Programming Language","Approved - Preferred",Desktop
"Oracle Java SE JDK 1.3","Java Platform, Standard Edition or Java SE is a widely used platform for development and deployment of portable applications for desktop and server environments. Java SE uses the object-oriented Java programming language. It is part of the Java software platform family. Java SE defines a wide range of general purpose APIs such as Java APIs for the Java Class Library and also includes the Java Language Specification and the Java Virtual Machine Specification.",Software,"Programming Language",Denied,Desktop
"Oracle Java SE JDK 1.4","Java Platform, Standard Edition or Java SE is a widely used platform for development and deployment of portable applications for desktop and server environments. Java SE uses the object-oriented Java programming language. It is part of the Java software platform family. Java SE defines a wide range of general purpose APIs such as Java APIs for the Java Class Library and also includes the Java Language Specification and the Java Virtual Machine Specification.",Software,"Programming Language",Denied,Server
"Oracle Java SE JDK 6","Java Platform, Standard Edition (Java SE) lets you develop and deploy Java applications on desktops and servers, as well as in today's demanding embedded environments. Java offers the rich user interface, performance, versatility, portability, and security that today's applications require.",Software,"Programming Language",Sunsetting,Desktop
"Oracle Java SE JDK 7","The Java Development Kit (JDK) is an implementation of either one of the Java SE, Java EE or Java ME platforms released by Oracle Corporation in the form of a binary product aimed at Java developers on Solaris, Linux, Mac OS X or Windows. The JDK includes a private JVM and a few other resources to finish the development of a Java Application. Since the introduction of the Java platform, it has been by far the most widely used Software Development Kit (SDK). On 17 November 2006, Sun announced that it would be released under the GNU General Public License (GPL), thus making it free software. This happened in large part on 8 May 2007, when Sun contributed the source code to the OpenJDK.",Software,"Programming Environment,Programming Language","Approved - Maintain",Desktop
"Oracle Java SE JDK 8","The Java Development Kit (JDK) is an implementation of either one of the Java SE, Java EE or Java ME platforms released by Oracle Corporation in the form of a binary product aimed at Java developers on Solaris, Linux, Mac OS X or Windows. The JDK includes a private JVM and a few other resources to finish the development of a Java Application. Since the introduction of the Java platform, it has been by far the most widely used Software Development Kit (SDK).",Software,"Programming Environment,Programming Language","Approved - Preferred",Desktop
"Oracle Java SE JRE 6","Runtime environment for Java-based applications.",Software,"Runtime Library",Sunsetting,Desktop
"Oracle Java SE JRE 7","Runtime environment for Java-based applications.",Software,"Runtime Library","Approved - Maintain",Desktop
"Oracle Java SE JRE 8","Runtime environment for Java-based applications.",Software,"Runtime Library","Approved - Preferred",Desktop
"Oracle JDeveloper 11","Comprehensive, integrated environment for design, development, debugging, profiling, and deployment of Java solutions such as business applications and web services",Software,"IDE-Integrated Development Environment",Exception,Server
"Oracle MySQL Community Edition 5.6","MySQL Community Edition is a freely downloadable version of the world's most popular open source database that is supported by an active community of open source developers and enthusiasts.",Software,Database,Exception,Desktop
"Oracle MySQL Workbench 6","Unified visual tool for database architects, developers, and DBAs. Specific for MySQL that provides data modeling, SQL development, and comprehensive administration tools for server configuration, user administration, backup, and much more. RT2016-87411RITM0287619",Software,"Database Admin Tools",Exception,Desktop
"Oracle MySQL Workbench SE 5.2","MySQL Workbench is a unified visual tool for database architects, developers, and DBAs. MySQL Workbench provides data modeling, SQL development, and comprehensive administration tools for server configuration, user administration, backup, and much more. MySQL Workbench is available on Windows, Linux and Mac OS X.",Software,"Database Connectivity","Approved - Maintain",Desktop
"Oracle OC4J 10","Oracle Containers for J2EE (OC4J) is the core J2EE runtime component of Oracle Application Server.",Software,"Programming Environment,Runtime Library","Not yet submitted",Server
"Oracle OpenSSO Enterprise Policy Agent 3.0","Access control in Sun OpenSSO Enterprise is enforced using agents. Agents protect content on designated deployment containers, such as web servers and application servers, from unauthorized intrusions. Agents are separate from OpenSSO Enterprise.",Software,"Identity and Access Management",Denied,Server
"Oracle PL/SQL","PL/SQL (Procedural Language/Structured Query Language) is Oracle Corporation's procedural language extension for SQL and the Oracle relational database.",Software,Database,"Not yet submitted",Server
"Oracle Portal 11g","Oracle Portal 11g offers a complete portal framework for building, deploying, and managing portals that are tightly integrated with Oracle WebLogic Server. Oracle Portal 11g provides a rich, declarative environment for creating a portal Web interface and accessing dynamic data with an extensible framework for J2EE-based enterprise application access.",Software,"Portal Content Management","Not yet submitted",Server
"Oracle Siebel CRM 8.0.x","Customer relationship management (CRM) solution.",Software,"Customer Relationship Management",Denied,Server
"Oracle Solaris 10","Solaris is a Unix operating system originally developed by Sun Microsystems. It superseded their earlier SunOS in 1993. Oracle Solaris, as it is now known, has been owned by Oracle Corporation since Oracle's acquisition of Sun in January 2010. Solaris is known for its scalability, especially on SPARC systems, and for originating many innovative features such as DTrace, ZFS and Time Slider. Solaris supports SPARC-based and x86-based workstations and servers from Oracle and other vendors, with efforts underway to port to additional platforms",Software,"Network Operating System","Not yet submitted",Server
"Oracle Solaris 11","Solaris is a Unix operating system originally developed by Sun Microsystems. It superseded their earlier SunOS in 1993. Oracle Solaris, as it is now known, has been owned by Oracle Corporation since Oracle's acquisition of Sun in January 2010. Solaris is known for its scalability, especially on SPARC systems, and for originating many innovative features such as DTrace, ZFS and Time Slider. Solaris supports SPARC-based and x86-based workstations and servers from Oracle and other vendors, with efforts underway to port to additional platforms",Software,"Network Operating System","Approved - Maintain",Server
"Oracle SQL Developer 3","Oracle SQL Developer is an Integrated development environment (IDE) for working with SQL in Oracle databases. Oracle Corporation provides this product free; it uses the Java Development Kit.",Software,"Database Connectivity","Approved - Preferred",Desktop
"Oracle Tuxedo 11g","Transactions Under UNIX Extended for Distributed Operations, a transaction processing monitor in the UNIX client/server environment.",Software,"Programming Environment","Approved - Preferred",Server
"Oracle Virtual Directory 11g","Oracle Virtual Directory provides Internet and industry-standard LDAP and XML views of existing enterprise identity information, without synchronizing or moving data from its native locations.",Software,"Identity and Access Management","Approved - Preferred",Server
"Oracle VirtualBox 5.0","Oracle VM VirtualBox (formerly Sun VirtualBox, Sun xVM VirtualBox and Innotek VirtualBox) is a free and open-source hypervisor for x86 computers from Oracle Corporation. Developed initially by Innotek GmbH, it was acquired by Sun Microsystems in 2008 which was in turn acquired by Oracle in 2010.",Software,"Database Admin Tools",Proposed,Server
"Oracle WebLogic Server 10.3","Application server for developing and deploying applications across conventional and cloud environments.",Software,"Application Servers,Web Servers","Not yet submitted",Server
"Oracle WebLogic Server 9","Oracle WebLogic Server is a Java EE application server currently developed by Oracle Corporation. Oracle acquired WebLogic Server when it purchased BEA Systems in 2008.",Software,"Application Servers,Web Servers",Sunsetting,Server
"Oracle Workflow 2","Oracle  Workflow delivers a complete workflow management system that supports business process based integration. Its technology enables modeling, automation, and continuous improvement of business processes, routing information of any type according to user-defined business rules. The heart of Oracle Workflow is the rules-based workflow engine residing in the Oracle9i database.",Software,Database,"Approved - Maintain",Server
"OWASP Zed Attack Proxy Project (ZAP)","The OWASP Zed Attack Proxy (ZAP) is an easy to use integrated penetration testing tool for finding vulnerabilities in web applications. It is designed to be used by people with a wide range of security experience and as such is ideal for developers and functional testers who are new to penetration testing.",Software,"Security and Assurance",Proposed,Desktop
"PDF Mergy","Merges PDF files with a simple drag and drop interface directly in the browser. This WebApp lets you either select the files you want to merge from your computer or drop them on the app using drag and drop. After that use drag and drop to bring the files in the desired order. Supports Google Drive.Use internal PDF editor (Adobe)",Software,"Electronic Publishing",Denied,SaaS
"Pentaho Data Integration (Community) 6.0","Data Integration (or Kettle) delivers powerful Extraction, Transformation, and Loading (ETL) capabilities, using a groundbreaking, metadata-driven approach.",Software,"Reporting and Analysis",Exception,Desktop
"PERL 5","Perl is a family of high-level, general-purpose, interpreted, dynamic programming languages.",Software,"Dynamic Server Side Display",Sunsetting,Server
"PerSoft Childcare Manager","This program keeps track of the children enrolled, their birthdays, parents, schedules, the amount they pay for tuition.",Software,"Miscellaneous Software",Proposed,Desktop
"Perspective Software ImageNow 6","Offers instant, single-click access to digitized versions of paper and other electronic documents from any existing software application.",Software,"Document Management",Exception,Desktop
"pgAdmin.org pgAdmin 1.20","pgAdmin is the most popular and feature rich Open Source administration and development platform for PostgreSQL, the most advanced Open Source database in the world. The application may be used on Linux, FreeBSD, Solaris, Mac OSX and Windows platforms to manage PostgreSQL 7.3 and above running on any platform, as well as commercial and derived versions of PostgreSQL.",Software,"IDE-Integrated Development Environment",Exception,Desktop
"PGP Desktop 10","Pretty Good Privacy (PGP) is a data encryption and decryption computer program that provides cryptographic privacy and authentication for data communication. PGP is often used for signing, encrypting, and decrypting texts, e-mails, files, directories, and whole disk partitions and to increase the security of e-mail communications. PGP Desktop is now known as Symantec Encryption Desktop.",Software,"Certificates / Digital Signature","Approved - Maintain",Desktop
"Philips SpeechExec Pro 7","Dictation and speech recognition.",Software,"Speech Recognition","Approved - Maintain",Desktop
"PhishMe Simulator","PhishMe solution disrupts the core of the adversary’s attack chain their targets and tactics. The powerful combination of Simulator-Reporter-Triage reduces the success and resolution time of phishing attacks and provides an additional safety net by operationalizing a program of human security sensors with a detection mechanism that is based on user-generated intelligence derived in near real-time.RT2016-87434RITM0299512",Software,"Security and Assurance",Proposed,Server
"PHP 7","PHP is a server-side scripting language designed for web development but also used as a general-purpose programming language. Originally created by Rasmus Lerdorf in 1994,the PHP reference implementation is now produced by The PHP Group.While PHP originally stood for Personal Home Page, it now stands for the recursive backronym PHP: Hypertext Preprocessor.",Software,"Web Servers","Not yet submitted",Server
"PHPBB 3","PHPBB is a free flat-forum bulletin board software solution that can be used to stay in touch with a group of people or can power your entire website. With an extensive database of user-created modifications and styles database containing hundreds of style and image packages to customise your board, you can create a very unique forum in minutes.",Software,"Collaboration Software","Not yet submitted",Server
"Pilot Software Decision Support Suite 6.0","Pilot Decision Support Suite (PDSS) Version 6.0, which uniquely addresses the decision support needs of very large user communities accessing large data sets.Unlike multidimensional OLAP (MOLAP) products -- which offer high performance, but handle limited data sets -- or relational OLAP (ROLAP) products -- which handle large data sets, but suffer from poor performance -- PDSS' hybrid online analytical processing (HOLAP) solution offers both high performance and the ability to analyze large data sets to manage all of an organization's divergent analytical needs.",Software,"Reporting and Analysis",Sunsetting,Server
"Pilot Software Pilot Works","SAP AG acquired Pilot Software in February 2007 and Pilot Software's product, PilotWorks, has been rebranded SAP Strategy Management.",Software,"Reporting and Analysis","Approved - Maintain",Server
"Pixlr Editor","Pixlr photo editor is an online alternative to Adobe Photoshop Express. It lets you work easily with layers, filters, masks, brushes and other tools like desktop software, but for free. Alternative software by Autodesk that is popular especially among Chromebook and Linux users.Use internal products such as Adobe Illustrator or built-in image editors",Software,"Electronic Publishing",Denied,SaaS
"Pixlr Express","Pixlr Express is a web-based photo editor that makes editing photos easy. Apply overlays, filters, and stickers to make any photo beautiful.Use internal products",Software,"Electronic Publishing",Denied,SaaS
"PKCS #7 Signing Tool V2.0","This software was developed by the Identity, Credential, & Access Management (ICAM) Lab. This is the software that the Federal Register requires in order to submit digitally signed documents.",Software,"Certificates / Digital Signature",Exception,Desktop
"PostgreSQL.org PostgreSQL 9","PostgreSQL is a powerful, open source object-relational database system. It has more than 15 years of active development and a proven architecture that has earned it a strong reputation for reliability, data integrity, and correctness. It runs on all major operating systems, including Linux, UNIX (AIX, BSD, HP-UX, SGI IRIX, Mac OS X, Solaris, Tru64), and Windows. It is fully ACID compliant, has full support for foreign keys, joins, views, triggers, and stored procedures (in multiple languages). It includes most SQL:2008 data types, including INTEGER, NUMERIC, BOOLEAN, CHAR, VARCHAR, DATE, INTERVAL, and TIMESTAMP. It also supports storage of binary large objects, including pictures, sounds, or video. It has native programming interfaces for C/C++, Java, .Net, Perl, Python, Ruby, Tcl, ODBC, among others, and exceptional documentation.",Software,Database,Exception,Desktop
PowerDNS,"Our software provides: Authoritative ('hosting') DNS, Resolving ('caching') DNS, Debugging tools, In recent versions: an API to provision zones and records, In near future versions: a simple web based management & provisioning interface. PowerDNS serves DNS data as stored in plain text files, or in third party databases such as MySQL, PostgreSQL, Microsoft SQL Server, Oracle or Sybase.",Software,"Miscellaneous Software",Proposed,Desktop
Prezi,"Prezi is the presentation software that uses motion, zoom, and spatial relationships to bring your ideas to life and make you a great presenter.",Software,"Content Rendering",Proposed,SaaS
"PrinterLogic, Ver. 15.1","PrinterLogic is an on-premise web application that simplifies the management, migration, and provisioning of printers. Explore the solutions below to learn how PrinterLogic can help in your print environment.",Software,"Network Operating System",Proposed,Server
"Programmer's File Editor v1.01","A text editor designed for application developers.",Software,"Programming Environment","Approved - Preferred",Desktop
"ProSTEP Server ES2","Convert your 3D CAD data into the universal 3D PDF format and use it for your processes: more easily, more quickly and more individually. PDF Generator 3D creates (without the use of a CAD system) a 3D PDF document from almost any CAD format in a fully automated, standardized and reliable manner; using the highest security standards.",Software,"CAD-Computer-Aided Design,PDF Software","Approved - Preferred",Server
"PuTTY 0.6","PuTTY is a free implementation of SSH and Telnet for Windows and Unix platforms, along with an xterm terminal emulator.",Software,"Remote Access and Remote Control","Approved - Preferred",Desktop
"Python.org Python 2.7","Python is a general purpose programming language created by Guido Van Rossum. Python is most praised for its elegant syntax and readable code, if you are just beginning your programming career python suits you best. With python you can do everything from GUI development, Web application, System administration tasks, Financial calculation, Data Analysis, Visualization and list goes on.",Software,"Programming Language",Exception,Desktop
"Python.org Python 3","Python is a general purpose programming language created by Guido Van Rossum. Python is most praised for its elegant syntax and readable code, if you are just beginning your programming career python suits you best. With python you can do everything from GUI development, Web application, System administration tasks, Financial calculation, Data Analysis, Visualization and list goes on.",Software,"Programming Language",Exception,Desktop
"Quark XML Author 4","Quark XML Author is a computer program for XML editing. It is an add-in to Microsoft Word.",Software,"Electronic Publishing",Exception,Desktop
"Quest Enterprise Single Sign On (QESSO 8.06)(Dell Privileged Management System)","Quest Enterprise SSO can access user information located in LDAP directories and use these directories to store SSO and security data. Enterprise Single Sign-on enables your organization to streamline both end-user management and enterprise-wide administration of single sign-on (SSO). It bases application and system user logins on your existing Active Directory identities, so there’s no infrastructure for you to manage.",Software,"Identity and Access Management","Approved - Preferred",Server
"Quest Software Toad 11","Tool that makes PL/SQL development faster and easier and simplifies database administration tasks by providing graphical user interface to Oracle.",Software,Database,"Not yet submitted",Server
"R-Project.org R 3.X","Provides users with powerful tools to perform data management, analysis, and reporting tasks using a simple text-based interface and a well-developed programming language. One common use case for R is repetitive/programmatic data cleaning followed by automated report generation, resulting in a large time savings and accuracy improvements compared to completing the same tasks manually in Excel. R is also widely used for statistical analysis and graphics creation.",Software,"Reporting and Analysis","Approved - Preferred",Desktop
Rapidminer,"RapidMiner is now RapidMiner Studio and RapidAnalytics is now called RapidMiner Server. In a few words, RapidMiner Studio is a ""downloadable GUI for machine learning, data mining, text mining, predictive analytics and business analytics"". It can also be used (for most purposes) in batch mode (command line mode).",Software,"Data Format / Classification",Proposed,Server
"Rasterex Software RxSpotLight 11","RxSpotlight solution for cleaning up drawings and converting scanned drawings into CAD. RxSpotlight version R11.0 is fully AutoCAD 2011 DWG compatible. New in this release is also the ability to import vector content from PDF files.",Software,"CAD-Computer-Aided Design",Denied,Desktop
"RealNetworks RealPlayer 6","Multimedia player from RealNetworks that plays RealAudio and RealVideo transmissions. It includes RealJukebox for organizing music files and creating MP3 files from audio CDs.",Software,"Multimedia Content Management","Approved - Maintain",Desktop
"RealNetworks RealPlayer Enterprise 6","Multimedia player from RealNetworks that plays RealAudio and RealVideo transmissions. It includes RealJukebox for organizing music files and creating MP3 files from audio CDs.",Software,"Multimedia Content Management","Approved - Maintain",Desktop
"Red Hat CloudForms 3.2","CloudForms gives you choice and flexibility while providing a unified and consistent set of management capabilities across:Virtualization platforms like Red Hat Enterprise Virtualization, VMware vRealize, and Microsoft Hyper-V.Private cloud platforms based on OpenStack.Public cloud platforms like Amazon Web Services and Microsoft Azure.CloudForms can see and manage both the guest and host systems, allowing management of workloads and infrastructure within the same system.",Software,Infrastructure,"Approved - Preferred",SaaS
"Red Hat Enterprise Linux 4","Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Software,"Network Operating System",Sunsetting,Server
"Red Hat Enterprise Linux 5","Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Software,"Network Operating System","Approved - Maintain",Server
"Red Hat Enterprise Linux 6","Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Software,"Network Operating System","Not yet submitted",Server
"Red Hat Enterprise Linux 7.1","Red Hat Enterprise Linux (RHEL) is a Linux distribution developed by Red Hat and targeted toward the commercial market. Red Hat Enterprise Linux is released in server versions for x86, x86-64, Itanium, PowerPC and IBM System z, and desktop versions for x86 and x86-64. All of the Red Hat's official support and training, together with the Red Hat Certification Program, focuses on the Red Hat Enterprise Linux platform. Red Hat Enterprise Linux is often abbreviated to RHEL, although this is not an official designation",Software,"Network Operating System","Approved - Preferred",Server
"Red Hat Hibernate ORM 3","Hibernate ORM (Hibernate in short) is an object-relational mapping framework for the Java language, providing a framework for mapping an object-oriented domain model to a traditional relational database. Hibernate solves object-relational impedance mismatch problems by replacing direct persistence-related database accesses with high-level object handling functions.",Software,"Development Tool","Not yet submitted",Server
"Research in Motion Blackberry Desktop Software 6","BlackBerry Desktop Software supports both your BlackBerry smartphone and your BlackBerry tablet. If you already have BlackBerry Desktop Software installed, be sure to upgrade to the latest version before syncing your tablet.",Software,Mobile,Sunsetting,Desktop
"Ricoh PCS Director 6.7.3","PCS Director software allows you to monitor all printing, copying, scanning, and faxing activity, handle charge-backs, control who is printing, how much is being printed, and identify the cost of printing across the entire organization. This comprehensive print management solution allows you to understand and manage printing costs to reduce your Total Cost of Ownership.",Software,"Reporting and Analysis","Approved - Maintain",Server
"RIM Blackberry Simulator","Use BlackBerry Smartphone Simulators to view and test how BlackBerry Device Software and the screen, keyboard and trackpad/trackball/trackwheel will work with your application. With a BlackBerry Smartphone Simulator, you can run and debug applications as if they were on an actual BlackBerry smartphone.",Software,Mobile,Sunsetting,Server
"Rockware RockWorks 17","RockWorks is used by the mining, petroleum, and environmental industry for subsurface visualization, borehole database management as well as the creation of grids, solid models, calculating volumetric analysis. This is also used to evaluate Membrane Interface Probe (MIP) data (Electric Log data from an Environmentally Contaminated Site)",Software,"GIS-Geographic Information System",Exception,Server
"RSMeans CostWorks 2013","CostWorks is a cost estimating tool for the construction industry. The product is a traditional Windows-client program certified for XP, Vista, or Windows 7.",Software,"Building Management,Project Management Tools",Sunsetting,Desktop
"RSMeans CostWorks 2014","Creates customized estimates and detailed cost reports. Creates user-defined columns, rows, and formulas. Add subtotals, create reusable estimates, and merge multiple CostLists. Quickly adjust or add your own costs. Create custom templates and XML documents.",Software,"Building Management,Project Management Tools",Exception,Desktop
"RSMeans CostWorks 2015","Creates customized estimates and detailed cost reports. Creates user-defined columns, rows, and formulas. Add subtotals, create reusable estimates, and merge multiple CostLists. Quickly adjust or add your own costs. Create custom templates and XML documents.",Software,"Building Management,Project Management Tools","Approved - Maintain",Desktop
"RSMeans CostWorks 2016","Creates customized estimates and detailed cost reports. Creates user-defined columns, rows, and formulas. Add subtotals, create reusable estimates, and merge multiple CostLists. Quickly adjust or add your own costs. Create custom templates and XML documents.",Software,"Building Management,Project Management Tools",Proposed,Desktop
"RSMeans Online","RSMeans Online is the quickest way to find reliable cost data on construction materials, equipment and labor. Three levels of license agreements – Standard, Advanced and Professional – bundled with data packages are available to match users’ requirements for design, construction or facilities management. RSMeans Online is a web-based service that provides accurate and up-to-date cost information to help you build budgets or competitive estimates in less time.",Software,"Reporting and Analysis",Proposed,SaaS
"RStudio.com RStudio Desktop 0.99","RStudio is a free and open-source integrated development environment (IDE) for R, a programming language for statistical computing and graphics.",Software,"IDE-Integrated Development Environment",Exception,Desktop
"Ruby-lang.org Ruby 2.2","A dynamic, open source programming language with a focus on simplicity and productivity. It has an elegant syntax that is natural to read and easy to write.",Software,"Programming Language",Exception,Desktop
"SA International FlexiLETTER 10","FlexiLETTER, the entry-level layout and cutting package, features file import/export, full text manipulation and direct drivers for the industry's most popular vinyl cutters. Flexi, Traffic Sign Making Software is the industry standard in traffic sign-making software with integrated, user-friendly technology.",Software,"Miscellaneous Software",Exception,Desktop
"Sage ACT! Premium 2009","Sage ACT! makes it easy for you to have meaningful conversations with customers by giving you an organized view of everyone you do business with—even while on the move. And if you work on a team that needs to stay in sync, consider the additional benefits of using Sage ACT! Premium, which includes mobile access. Recommended for teams. Get organized with a single view of your customer contact info, emails, meeting notes, activities, and to-dos.Seamlessly interact with Microsoft Outlook, Google, LinkedIn, and more. Boost effectiveness with team-based functionality and shared access to a central database from Windows and the web. Stay connected to your business from your iPhone, iPad or Android device with Sage ACT! Premium Mobile1--included with your purchase!",Software,"Customer Relationship Management",Sunsetting,Server
"Salesforce Apex Data Loader 25","Apex Data Loader is an easy to use graphical tool that helps you to get your data into Salesforce objects. Apex Data Loader can also be used to extract data from database objects into any of the destinations mentioned above. You can even use the Data Loader to perform bulk deletions by exporting the ID fields for the data you wish to delete and using that source to specify deletions through the Data Loader.",Software,"ETL-Extract Transform Load",Exception,Desktop
"Salesforce Content","With Salesforce Content, you can point sales teams directly to the highest quality materials while helping marketers make smarter decisions about the content they produce.",Software,"Document Management","Approved - Maintain",SaaS
"Salesforce CRM","Bring social intelligence to your sales process. Gain insights from popular social media sites—like Facebook, Twitter, LinkedIn, YouTube, and Klout—right within Salesforce to help you increase productivity. And get a complete picture of your customer with everything you need in one place—including account history, key contacts, customer communications, and internal account discussions.The Sales Cloud provides quick access to all critical account data, including key contacts, communication history, shared documents, partners in the account, and more. And get a complete picture of every contact, from social insights to campaign history to opportunities they're involved in. Get contacts and company profiles from the leading data sources, right inside the Sales Cloud. Connect with key decision makers faster, easily plan territories, and increase sales and marketing productivity with up-to-date, accurate data.",Software,"Customer Relationship Management","Approved - Preferred",SaaS
"Salesforce DemandTools","DemandTools is the leading data quality & data cleansing toolset for salesforce.com customers worldwide. DemandTools is a suite of 10+ individual data quality modules to control, standardize, deduplicate, import and generally manipulate Salesforce and/or Force.com data.",Software,"Data Quality",Proposed,Desktop
"Salesforce Force.com","Force.com is a cloud based development platform that features modular, rapid development without having to maintain one's own infrastructure. Force.com has form based workflow that does not require coding as well as strong reporting and dashboard features. Applications on Force.com can be integrated with GSA's existing business applications. Force.com has extensive built-in capabilities that include a relational database, web services API's, Workflow & Approval Engine, Forms & Page Layout Editor, Reporting & Analytics, Portals & Website, Access control & Audits, End User Administration, and Multi-Device support.",Software,"Business Process Management System,Cloud Based Dev Platform","Approved - Maintain",PaaS
"Salesforce Force.com IDE Winter '12","Force.com is a cloud based development platform that features modular, rapid development without having to maintain one's own infrastructure. Force.com has form based workflow that does not require coding as well as strong reporting and dashboard features. Force.com provides extensive built-in capabilities that include a relational database, web services API's, Workflow & Approval Engine, Forms & Page Layout Editor, Reporting & Analytics, Portals & Website, Access control & Audits, End User Administration, and Multi-Device support. Force.com supports modular drag-and-drop based development (often termed 4GL) that reuses Force's catalog of native capabilities, which include superior support for workflow, UI, reporting, security and user management, and relational database tables.",Software,"IDE-Integrated Development Environment","Approved - Maintain",PaaS
"Salesforce Jitterbit Cloud Data Loader","Managing Salesforce data just got easier. Simplified Data Management. Wizard-based, graphical point & click configuration. Insert, Update, Upsert, Query, Delete, and Bulk Load. Automate, schedule and reuse operations.",Software,"ETL-Extract Transform Load",Exception,Desktop
