Standard Name,Description,Category,Status,Deployment Type,Approval Expiration Date
UT3 / Universal Translator 3,This is a product of a couple of national labs (LBNL in particular) and a utility training provider in California (PG&E's PEC https://www.pge.com) which is available for free to energy engineers like myself and everyone else. Basically it lets me take all kinds of time-stamped data from Ion-EEM and BAS' and put together merged trends for all kinds of analysis. The value and timesavings this tool provides are simply HUGE!,Building Automation,Approved,Other,2021-04-30
UXPin Pro 1.x,"UXPin is a product design platform; design, collaborate, and present from low-fidelity wireframes to fully-interactive prototypes.",IDE-Integrated Development Environment,Denied,Desktop,-
Ubuntu 20.x LTS,Ubuntu is a Linux operating system in GEAR already approved Ubuntu 18.x.LTS.  We would like to upgrade to Ubuntu 20.x LTS,Operating System,Approved,Server,2023-01-13
UiPath  Studio & Robot 2019.10 (Enterprise RPA Platform),"The UiPath Enterprise RPA Platform delivers rapid automation of manual, rules-based, repetitive processes. Itâ€™s been used to automate millions of tasks for business and government organizations all over the world â€” improving productivity, customer experience, and employee job satisfaction. The UiPath Platform components (UiPath Studio, UiPath Robot, UiPath Orchestrator) work together seamlessly to deliver unmatched, innovative, end-to-end solutions that give you a competitive edge in performance, cost, and user experience.",Other,Approved,Desktop,2023-06-29
UiPath Action Center (Server),"We are requesting a long-term approval for UiPath's Action Center software.  Action Center allows for the alternating sequence automation (between Bot and Individual) of more complex and extended processes that require user intervention, dynamic exception management and manual validation through direct end user action.",Other,Approved,Server,2023-01-23
"UiPath Enterprise RPA Platform 2019.10 (Studio, Robot, Orchestrator)","The UiPath Enterprise RPA Platform delivers rapid automation of manual, rules-based, repetitive processes. Itâ€™s been used to automate millions of tasks for business and government organizations all over the world â€” improving productivity, customer experience, and employee job satisfaction. The UiPath Platform components (UiPath Studio, UiPath Robot, UiPath Orchestrator) work together seamlessly to deliver unmatched, innovative, end-to-end solutions that give you a competitive edge in performance, cost, and user experience.  ",Workplace Productivity,Approved,Server,2023-06-09
UiPath Enterprise RPA Platform 2020.10 ,Our need is to accomplish an in-place upgrade for our Orchestrator to move from version 2019.10 to 2020.10. This is because the 2019.10 version's Long Term Support maintenance is ending in November 2021.,Other,Approved,Server,2023-03-24
UiPath Enterprise RPA Platform 2020.10 (Desktop),Needing to accomplish an in-place upgrade for our Orchestrator to move from version 2019.10 to 2020.10.  This is because the 2019.10 version's Long Term Support maintenance is ending in November 2021.,Other,Approved,Desktop,2023-04-14
UiPath Enterprise RPA Platform 2021.x,"There are incompatibility issues between 64 bit Microsoft Access and 32 bit UiPath software. We need to migrate to 64 bit UiPath to resolve the compatibility issues.  Please note that UiPath Enterprise RPA Platform 2021.x includes UiPath Studio, UiPath Robot, and UiPath Orchestrator.",Other,Approved,Server,2023-07-14
UiPath Insights (Server),"UiPath Insights provides performance visualization of integrated platform analytics on all RPA activities coordinated through UiPath Orchestrator.  Leveraging native integration, Insights can monitor, analyze, report and communicate RPA metrics, alerts and archived performance data through dashboards and reports.",Other,Approved,Server,2023-01-23
UiPath Task Capture,"We are requesting a long-term approval for UiPath's Task Capture software.  Task Capture captures the performed actions, takes screenshots with every mouse click, and collects smart data about the process statistics.  Then it builds a comprehensive workflow diagram and provides details about each step that can be incorporated into the PDD.",Other,Approved,Desktop,2023-01-23
UltraCompare V18.x,"The Conexus team has found that Ultraedit has become an indispensable tool that they use every day. Conexus uses UltraEdit to write code, review large data files, to search for text in files within directories. Conexus has not come across any other utility that has been able to handle the processing of large files as efficient as UltraEdit. This is a powerful programmers editor that allows us to format and highlight text easily.",Software Development,Approved,Desktop,2021-09-11
UltraEdit v26.x,"The Conexus team has found that Ultraedit has become an indispensable tool that they use every day. Conexus uses UltraEdit to write code, review large data files, to search for text in files within directories. Conexus has not come across any other utility that has been able to handle the processing of large files as efficient as UltraEdit. ",Software Development,Approved,Desktop,2021-09-24
Unimax,"Unimax provides a UC Management Software Suite with tools for provisioning, employee self service moves, adds, changes, and deletes (MACDs), help desk agent MACDs, automation (i.e. automated provisioning/de-provisioning), phone number and DID management, system migrations (between Cisco, Skype for Business, Avaya/Nortel, etc.), unified MACD administration and more for single and multi-vendor communication environments.",Telephony,Approved,Server,2021-04-23
Unisys ClearPath MCP Admin Center,ClearPath MCP Developer Studio - The MCP Developer Studio software bundle is an indispensable collection of the software products needed to develop and test MCP-based applications. It includes all of the software that is part of the Software Developerâ€™s Kit (SDK) operating environment package plus many additional products that further enrich its functionality,Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP CD Library,"CD-ROM Formatter enables you to copy MCP files to optical media using a drive that is directly attached to an MCP server. As a result, you can take advantage of media that is compact, inexpensive, and widely used for data storage and exchange.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP DB Center,"Open Database Connectivity (ODBC) driver that enables Windows and Linux applications to access relational databases, along with a stored-procedure capability that enables users to store business logic in the database so that it can be shared by several applications.The relational product complements the Unisys DMSII Enterprise Database Server, which accommodates a variety of data models, including hierarchical, network, flat and relational.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP DMSII,"Robust data management system supporting large databases and high-volume, on-line transaction processing.",Database,Sunsetting,Server,2018-03-01
Unisys ClearPath MCP DMSII-1,"Robust data management system supporting large databases and high-volume, on-line transaction processing.",Database,Sunsetting,Server,2018-03-01
Unisys ClearPath MCP DMSQL Utilities,"A relational database system built on top of DMSII , a SQL engine for existing DMSII databases, entirely MCP-based and DMSII-oriented, no separate Windows-based processor and accessible directly from MCP applications and from external systems over TCP/IP",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Eclipse all in one,"The Eclipse platform is one of the most useful integrated development tools available to a developer. Its built-in functionality is generic, open, and extensible by plug-ins. With the appropriate plug-ins, it can be used to develop applications in Java and many other programming languages. Plug-ins are available that support development activities including design, development, debug, and deployment of simple and multitier applications. Refer to www.eclipse.org/platform/ for more information.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP File Copier,This feature is a GUI to the features available in the MCPCOPY.EXE command line utility. These features include a variety of data conversion options between record and stream-oriented files. The options are a superset of the ones available through the Explorer Extensions right-click drag and drop capability.,Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Info,"You can control the host trace option for the current project from within WSUtility via the Tracing menu. You can retrieve the current projectâ€™s tracing status from the host, and enable/disable tracing for the current project from this menu. Trace information is written to the Web Services log file (called WEBSERVICES/LOG). A project must be open, and a host name and port number specified, for the functions on the Tracing menu to work",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP JDBC for MCP,"JDBC for ClearPath MCP provides access to business-critical data stored in the highly robust and scalable Enterprise Database Server from Java applications running on ClearPath MCP, Microsoft Windows, Linux, or UNIX systems.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP JRAC,"You can control the host trace option for the current project from within WSUtility via the Tracing menu. You can retrieve the current projectâ€™s tracing status from the host, and enable/disable tracing for the current project from this menu. Trace information is written to the Web Services log file (called WEBSERVICES/LOG). A project must be open, and a hostname and port number specified, for the functions on the Tracing menu to work.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP License Center,License Center provides an interface for viewing information about software licenses and processing power on MCP servers. License Center retrieves all license information from the license support library through MCPInfo and MCPServer. No other existing tool or interface provides access to all these different types of licenses from one centralized point. License Center helps you to understand exactly which software licenses you have and which ones you might need.,Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Logon Agent,"Client Access Services supports the MCP Logon Agent, which you can use from the Windows server environment to specify access code and charge code information.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP MGS WSUtility,"You can control the host trace option for the current project from within WSUtility via the Tracing menu. You can retrieve the current projectâ€™s tracing status from the host, and enable/disable tracing for the current project from this menu. Trace information is written to the Web Services log file (called WEBSERVICES/LOG). A project must be open, and a hostname and port number specified, for the functions on the Tracing menu to work.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP MQMCP,"ClearPath MCP systems includes safeguards to protect the mission critical data that numerous clients have placed on these platforms. These systems contain detailed auditing mechanisms, robust authentication options, authorization controls, system and user policy management, run time memory access controls, and easy configurability as well as other key features.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP NXExtend,"This feature is a plug-in for Windows Explorer, which is available on the MCP Installs share.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP OP Center,This product enables you to monitor and maintain databases created with Enterprise Database Server for ClearPath MCP.,Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Print Center,"Print Center provides an easy-to-use Microsoft Windows-based user interface to the MCP Print System (PS). Both privileged and non-privileged users can use this interface. System administrators and operators can monitor and control all aspects of the Print System, while non-privileged users can work with their own print requests, devices, and other resources.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Programmers Workbench,"Programmerâ€™s Workbench is primarily a workstation tool that is used to edit and manage MCP files. MCP files have records of specific lengths, depending on the file type, and parts of each record are reserved for a sequence number and mark ID field.",Programming Environment,Approved,Desktop,2021-12-01
Unisys ClearPath MCP SQL Utilities,"The Eclipse platform is one of the most useful integrated development tools available to a developer. Its built-in functionality is generic, open, and extensible by plug-ins. With the appropriate plug-ins, it can be used to develop applications in Java and many other programming languages. Plug-ins are available that support development activities including design, development, debug, and deployment of simple and multitier applications. Refer to www.eclipse.org/platform/ for more information.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Security Center,"Security Center enables security administrators to define, document, and apply a corporate security policy to an MCP ClearPath server.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Transaction Center,Transaction Center enables you to easily and quickly configure and control the Transaction Server from a Windows workstation. The Transaction Center interface is consistent with the other centers used by ClearPath MCP servers.,Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Web Enabler 4,"Web Enabler for ClearPath MCP is a Java-based, cross-platform, Web enabling application. It enables users of ClearPath MCP systems to easily access MCP server applications over an Internet/intranet using a Java-capable Web browser, such as Netscape Communicator or Microsoft Internet Explorer.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP Workload Center,"Workload Center is the interface to Workload Manager. This interface provides a centralized location from which you can simultaneously administer, control, and monitor workload configurations on qualified ClearPath MCP servers connected to the network.",Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath MCP XLATEEBCDIC,XLATE is a macro used to convert the data in an area in virtual storage from ASCII code to EBCDIC code or from EBCDIC code to ASCII code.,Programming Environment,Approved,Server,2021-12-01
Unisys ClearPath ePortal Developer 8.x,Unisys ClearPath ePortal Developer 8.x is a suite of Clearpath Mainframe used by GSA for Clearpath mainframe development.  The ePortal version needs to be upgraded to support the software.,IDE-Integrated Development Environment,Approved,Desktop,2023-02-03
Unisys Data Exchange tool,"The GSA Fleet team has embarked on modernizing its applications from a legacy mainframe based system to the FCS Cloud platform. During the modernization period, both legacy and new system (AFP) will be used in parallel as and when new functionality is built in Cloud. In order to support this data needs be continuously replicated between these two systems. The Unisys Data Exchange tool offers this capability of replicating data between Unisys DMSS database and SQL Server RDS. There are no other tools available to accomplish this between the proprietary Unisys DMSII database and SQL Server.",Data Management,Approved,Desktop,2023-01-13
UpTrends Website Monitoring Service,"It is a service that monitors our web sites and checks whether or not the site is responding.It will then send an email or text alert notifying the site managers of the fact.It provides several reports indicating the performance of the web sites.It also provides a url where the site owners can log in and produce reports of the web site's performance.""",Network Monitoring,Approved,SaaS,2023-05-28
User Experience Virtualization (UE-V) for Windows 10,"With User Experience Virtualization (UE-V), you can capture user-customized Windows and application settings and store them on a centrally managed network file share. When users log on, their personalized settings are applied to their work session, regardless of which device or virtual desktop infrastructure (VDI) sessions they log on to.",Application Servers,Approved,Other,2022-01-13
VMWare Workstation,"The Conexus application runs on Linux OS and the developers and testers leverage VMWare to emulate the environment. VMware was adopted early on in the project and the project team is ingrained with the tool and its functions. It is imperative to the team's overall productivity that VMWare continue to be used.

Certified for certain teams. We would like this certified for the Conexus Team as well.",,Denied,Desktop,-
VMware AppVolumes 2.x,"VMware Appvolumes 2.X - is a real-time application delivery system that enterprises can use to dynamically deliver and manage applications. Applications are bundled in AppStacks and delivered by attaching a standard VMDK file to a virtual machine. You can centrally manage the applications with the App Volumes Manager, a Web-based interface that is integrated with Active Directory (AD) and vSphere. Administrators can assign, update, or remove applications at the next user login or in real time and there is no need to modify the desktops or individual applications",Mobility Technology Services,Approved,Desktop,2022-06-28
VMware ESXi 6.x,"VMware ESXi is a purpose-built bare-metal hypervisor that installs directly onto a physical server. With direct access to and control of underlying resources, ESXi is more efficient than hosted architectures and can effectively partition hardware to increase consolidation ratios and cut costs for our customers.",Remote Access and Remote Control,Approved,Server,2022-04-01
VMware Horizon Client 4.x,"VMware Horizon Clients for Windows, Mac, iOS, Linux, and Android allow you to connect to your VMware Horizon virtual desktop from your device of choice giving you on-the-go access from any location.",Building Management,Approved,Desktop,2023-04-21
VMware User Environment Manager (UEM) 9.X,"VMware User Environment Manager (UEM) 9.X - delivers personalization and dynamic policy configuration across any virtual, physical, and cloud-based environment. User Environment Manager can simplify end-user profile management with a single and scalable solution.",Mobility Technology Services,Approved,Desktop,2021-04-12
VMware vCenter Server 6.x,"VMware vCenter Server provides a centralized platform for managing your VMware vSphere environments, allowing you to automate and deliver a virtual infrastructure with confidence.",Remote Access and Remote Control,Approved,Server,2022-04-01
VMware vRealize Suite 7.x,"vRealize Suite is an enterprise-ready, cloud management platform that delivers the industryâ€™s most complete solution for managing a heterogeneous, hybrid cloud. The suite includes vRA (vRealize Automation) - (sub-component - vRealize Orchestration), vRO (vRealize Orchestration), vRB (vReailze Business), vRO (vRealize Operations), vRealize - Log Insight, vRealize Business for Cloud, and vRealize Suite Lifecycle Management.",Platform Virtualization,Approved,Server,2021-09-01
VMware vSphere (Server) 6.x,"vSphere helps you get the best performance, availability, and efficiency from your infrastructure and applications. Itâ€™s the ideal foundation for any cloud environment.   vSphere with Operations Management takes virtualization to the next level with intelligent operations management. It provides you better insights, resulting in improved performance and availability.   This suite includes VMware Tools and vSAN as software components.",Remote Access and Remote Control,Approved,Server,2022-04-01
VMware vSphere Client 4.x,"The vSphere Client is the principal interface for administering vCenter Server and ESXi. When the server is a vCenter Server system, the vSphere Client displays all the options available to the vSphere environment, according to the licensing configuration and the user permissions.",Network Monitoring,Sunsetting,Server,2018-03-01
VMware vSphere Client 5.x,"The vSphere Client is the principal interface for administering vCenter Server and ESXi. When the server is a vCenter Server system, the vSphere Client displays all the options available to the vSphere environment, according to the licensing configuration and the user permissions.",Network Monitoring,Sunsetting,Server,2018-03-01
VS Code Remote – WSL Extension,"Visual Studio Code - an open source programming text editor that has built in integration with git and other technologies (Jekyll, Gatsby) we need to use in order to maintain our web site hosted on Federalist.18f.gov",Development Tool,Approved,Desktop,2021-11-26
Varonis DatAdvantage 7.x,The tool Varonis DatAdvantage has been in use by Financial Management / HR / Payroll LOBs for many years prior to the IT Standards process. It is used as an additional security tool to monitor sensitive files shares to keep track of who as access to what data and audit logging of activities by users.  The software needs to be upgraded to version 7.x from 6.x to maintain vendor support. It is installed on a Windows server and deploys listening agents on CFO file servers to collect and analyze file services event data. These tool is often reference in financial audits as an additional security logging mechanism.,Security and Assurance,Approved,Server,2023-06-05
Vault 1.2.x,"As part of a devsecops pipeline, it necessary to have a secrets management tool that can integrate into the other pipeline tool sets. Hashicorp Vault provides an open source FIPS 140-2 complete secret management that can be access via web portal or API integrations.  This allows the storage such as service account credentials, ssh keys, and api tokens to be stored securely and not within the code.  It supports one-time use generation and fine grain accessed controls to stored data.  The company provides enterprise support if needed.",DevOps,Approved,Server,2022-04-28
Vbrick Distributed Media Engine (DME) v 3,This is part of the ROM 208 IPTV modernization project.  Specifically this software / firmware runs on the appliances that distribute the IPTV content to the vBrick Rev web portal.,Video Conferencing,Approved,Server,2022-10-21
Vbrick Rev v 7,The purpose of this project is to replace the end of life IPTV System located in the Central Office (CO) RIC.,Video Conferencing,Approved,Other,2022-10-21
Vectorworks 2020,"This product is used for landscape designs. In addition, it produces plant schedules that are used for estimating. It defines areas and sizes to help determine quantities of soil amendments, mulch or seed that is needed in areas. By having buildings and other structures included in drawings, storm water calculations can be accurately performed. The 3D capabilities are used for design presentations to get tenant approval. The extensive plant library in the software is essential to the design process. The 3D features allow mapping of topography at sites.",Design,Approved,Desktop,2022-03-01
Vectorworks 2021,"The Vectorworks software is used for landscape designs, calculating plant, mulch, soil, stone and compost quantities. By bringing the design work in-house, we are saving money paid to outside designers. The software is used to develop clear planting plans. The data from the plans is translated into spreadsheets that are used to develop IGEs.  The plans developed in Vectorworks can be updated to show changes in the landscape such as failed plants and trees, replacement plants and other unique site conditions. It has features to show irrigation, lighting, drainage and hardscapes.  Having clear, accurate and up-to-date landscape plans will document site conditions and help prepare site inspections and assessments.",CAD-Computer-Aided Design,Approved,Desktop,2023-02-24
Vectorworks Landmark 2019,"This product is used for landscape designs. In addition, it produces plant schedules that are used for estimating. It defines areas and sizes to help determine quantities of soil amendments, mulch or seed that is needed in areas. By having buildings and other structures included in drawings, storm water calculations can be accurately performed. The 3D capabilities are used for design presentations to get tenant approval. The extensive plant library in the software is essential to the design process. The 3D features allow mapping of topography at sites.",Building Information Modeling,Approved,Desktop,2021-03-01
Vensim 7.x,"Vensim is industrial strength simulation software for improving the performance of real systems. Vensim's rich feature set emphasizes model quality, connections to data, flexible distribution, and advanced algorithms.",Modeling,Approved,Desktop,2021-04-10
Verodin Actor,This technology is needed for the deployment of automated red / blue team actions within the GSA environment.  This tool will be deployed to orchestrate ongoing scheduled and on demand testing of GSA deployed security policies within the GSA IT space. It will also be used to test new possible software deployments for security issues.  The Verodin Actor is used in conjunction with other Verodin Actors and the Verodin Director to conduct red / blue team tests.,Intrusion Detection and Prevention,Approved,Server,2021-11-19
Verodin Director,This technology is needed for the deployment of automated red / blue team actions within the GSA environment.  This tool will be deployed to orchestrate ongoing scheduled and on demand testing of GSA deployed security policies within the GSA IT space. It will also be used to test new possible software deployments for security issues.  The Verodin Director is used to orchestrate Verodin Actors and is the central management point for the appliance.,Intrusion Detection and Prevention,Approved,Server,2021-11-26
Vesper Drone,"PBS project teams often need the use of drones for services and deliverables as part of their respective purchases and vendor contracts. Services that require or allow drone usage include:  1. Office of Disposal capture of imagery of government facilities, considered excess property, and scheduled for disposal.  2. Office of Design and construction, employing contract services that employ drones for validating proper construction of high rise facade components are completed per the contract specifications or for inspecting multiple project roof conditions for replacement schedules.  3. Office of Facilities management, employing contract services that employ drones for external capture of facility heat gain or loss due to faulty design or execution.",Other,Approved,Other,2022-10-21
VideoLAN VLC Player 3.x,"VLC media player (commonly known as VLC) is a portable, free and open-source, cross-platform media player and streaming media server written by the VideoLAN project.",Multimedia Content Management,Approved,Desktop,2022-03-01
VideoWalk,VideoWalk® is a solution for comprehensive construction project documentation. Permits a user to walk the entirety of a project while VideoWalk® automatically tethers the path to an uploaded floor plan on file. Team and clients can view any spot within the project as if a 360° photo was taken there.,Building Management,Approved,SaaS,2022-04-28
Vim,Vim is designed for use both from a command-line interface and as a standalone application in a graphical user interface. Vim is a developer editor that allows our Conexus developers to be more productive by keeping fingers on the keyboard with all the commands and functions available through keystrokes. Developer productivity is critical to our application development timelines. Developers work in Vim for a significant part of their day. The editor is highly configurable and is built to enable efficient text editing with improvements beyond basic vi.,Software Development,Approved,Desktop,2021-08-06
VirtualBox for Windows,Virtualization software is used by the Conexus project to isolate development and test environment from desktop application environment. The software also allows snapshots to be taken for troubleshooting and recovery purposes.,Software Development,Denied,Desktop,-
Visio Viewer 2016,"By using Microsoft Visio 2016 Viewer, Visio users can freely distribute Visio drawings (files with a .vsdx, .vsdm, .vsd, .vdx, .vdw, .vstx, .vstm, .vst, or .vtx extension) to team members, partners, customers, or others, even if the recipients do not have Visio installed on their computers. Internet Explorer also allows for printing, although this is limited to the portion of the drawing displayed.",Workplace Productivity,Approved,Desktop,2022-04-28
Visual BACnet 2.x,Visual BACnet is an advanced visualization tool for Building Automation System Service Providers. The powerful analytics engine quickly identifies common problems and anomalous behavior in the BACnet infrastructure.,Building Automation,Approved,Server,2022-12-19
Visual Paradigm,"The reason FCS adopted the visual paradigm is beyond the data model design.  It is also utilized for enterprise architecture design, business analysis and design, project management, user/customer experience design etc.  Especially, the reference architecture model is heavily adopted by FCS, FCS onboarded tenants and Visual Paradigm TOGAF (the open group architecture framework) tool and it's architecture development method are specially designed for reference architecture design, this tool will provide efficiency and effectiveness for our design activities.",Modeling,Denied,SaaS,-
Visual Studio 2019 Community,"This request is for submitting for lower versions of Microsoft Visual Studio Enterprise 2019 so they can be individually listed in GEAR and in the ServiceNow software catalog. Please make a reference to the security, 508, and ITS approval of the Enterprise version for this approval.",IDE-Integrated Development Environment,Approved,Desktop,2023-05-29
Visual Studio 2019 Professional,"This request is for submitting for lower versions of Microsoft Visual Studio Enterprise 2019 so they can be individually listed in GEAR and in the ServiceNow software catalog. Please make a reference to the security, 508, and ITS approval of the Enterprise version for this approval.  The following software components are included; Microsoft Visual C++ Redistributable for Visual Studio 2015, Microsoft Visual C++ Redistributable for Visual Studio 2017, and Microsoft Visual C++ Redistributable for Visual Studio 2019.",IDE-Integrated Development Environment,Approved,Desktop,2023-05-29
Visual Studio Code (VS Code),"Visual Studio Code - an open source programming text editor that has built in integration with git and other technologies (Jekyll, Gatsby) we need to use in order to maintain our web site hosted on Federalist.18f.gov.",Development Tool,Approved,Desktop,2021-11-26
Visual Studio Code - Salesforce Extension Pack,Require Salesforce Extension Pack in Visual Studio Code for Salesforce Development.,Cloud Based Dev Platform,Approved,Desktop,2022-05-14
Visual Studio Enterprise 2019 ,"SFTool (https://sftool.gov)is a large business application with high-complexity built on the .NET platform. Multiple developers and testers are involved in developing SFTool continuously. The workflow includes deployments in various environments like DEV, QA, DEMO and PROD. Manual deployment at every stage is a time-consuming and error-prone effort.  We plan to implement a CICD process for SFTool which will simplify the development process and reduce the time and effort needed for deployments to a huge extent.",Development Tool,Approved,Server,2022-10-17
VisualCron 8,"VisualCron is an automation, integration and task scheduling tool for Windows. It provides advanced file/script execution, file transfer (FTP/FTPS/SFTP/SSH/HTTP), email, archiving (7z/zip/tar/gzip), XML handling, Active directory tasks, encryption (PGP), desktop macro recording, send/receive emails, system control (Hibernate, Standby, Restart, Logoff), SQL execution and monitoring.","Database Admin Tools,Scripting Language",Exception,Desktop,2021-02-19
VisualCron 9.x,"VisualCron is an automation, integration and task scheduling tool for Windows. It provides advanced file/script execution, file transfer (FTP/FTPS/SFTP/SSH/HTTP), email, archiving (7z/zip/tar/gzip), XML handling, Active directory tasks, encryption (PGP), desktop macro recording, send/receive emails, system control (Hibernate, Standby, Restart, Logoff), SQL execution and monitoring.","Database Admin Tools,Scripting Language",Approved,Server,2022-08-01
Vital Source Bookshelf, VitalSource is a Strayer-specified source for E-books. ,Miscellaneous Software,Proposed,Desktop,-
VitalSmarts Crucial Conversations,"Crucial Conversations is a course that teaches skills for creating alignment and agreement by fostering open dialogue around high-stakes, emotional, or risky topicsâ€”at all levels of your organization. By learning how to speak and be heard (and encouraging others to do the same), youâ€™ll begin to surface the best ideas, make the highest-quality decisions, and then act on your decisions with unity and commitment. Vital Smarts training software for Crucial Conversations - this software is required to teach the Crucial Conversations course content within GSA",Workplace Productivity,Approved,Server,2022-02-18
VoiceComputer,"VoiceComputer makes speech control a natural part of Windows by automatically numbering the controls, menus and links on your computer.  With VoiceComputer, you can control your computer by simply saying the number of the application, menu, control or link you wish to access.",Assistive Technology,Approved,Desktop,2022-01-13
Voltage SecureFile Reader,the Voltage SecureFile Reader is used to decrypt and view files.,Miscellaneous Software,Proposed,Desktop,-
Volttron 7.x,"
Volttron is an open source platform for distributed sensing and control. The platform provides services for collecting and storing data from buildings and devices and provides an environment for developing applications which interact with that data.",Building Automation,Approved,Server,2022-08-01
Vormetric Application Encryption (VAE) ,Also branded as IBM Application Encryption.  ISE has reviewed this and identified that it can meet requirements for encryption of sensitive data in databases if configured appropriately.,Security and Assurance,Approved,Server,2022-08-11
Vormetric Data Security Manager (DSM) ,Rebranded and bundled into IBM Guardium Data Encryption / and IBM Guardium Application Encryption,Security and Assurance,Approved,Server,2022-08-11
Vormetric Transparent Data Encryption (VTE) ,"Also branded as IBM Guardium Data Encryption.  ISE has reviewed this and identified that it does not meet GSA requirements in SC-28(1) for database encryption, but can be used as a control for risk mitigation while a compliant solution is planned.",Security and Assurance,Approved,Server,2022-08-11
Vue.js,Vue.js will use the UI components as static HTML and JavaScript files which will be served from the CPA web server directly.  Nothing will need to be installed on GFE and nothing else is needed for it to work with GFE.  Note - a Request Tracker (RT) ticket was not required to be submitted.,,Approved,Other,2021-10-07
W3C Cascading Style Sheets 2.x,"Cascading Style Sheets (CSS) is a simple mechanism for adding style (e.g., fonts, colors, spacing) to Web documents.",Scripting Language,Denied,Desktop,2018-01-01
W3C Extensible Markup Language (XML) 1.x,"Extensible Markup Language (XML) is a markup language that defines a set of rules for encoding documents in a format which is both human-readable and machine-readable. It is defined by the W3C's XML 1.0 Specification and by several other related specifications, all of which are free open standards.",Scripting Language,Denied,Desktop,2018-01-01
W3C HTML 4.x,Presentation language (HyperText Markup Language) and document format used on the World Wide Web.,Scripting Language,Denied,Desktop,2018-01-01
W3C HTML 5.x,Presentation language (HyperText Markup Language) and document format used on the World Wide Web.,Scripting Language,Denied,Desktop,2018-01-01
W3C Web Services Description Language (WSDL) 2.x,"The Web Services Description Language (WSDL pronounced ""wiz'-dul"") is an XML-based interface definition language that is used for describing the functionality offered by a web service. The acronym is also used for any specific WSDL description of a web service (also referred to as a WSDL file), which provides a machine-readable description of how the service can be called, what parameters it expects, and what data structures it returns. It thus serves a purpose that corresponds roughly to that of a method signature in a programming language.
 
The current version of WSDL is WSDL 2.0. The meaning of the acronym has changed from version 1.1 where the D stood for Definition",Scripting Language,Denied,Desktop,2018-01-01
W3C XHTML,"XHTML is a family of current and future document types and modules that reproduce, subset, and extend HTML 4 [HTML4]. XHTML family document types are XML based, and ultimately are designed to work in conjunction with XML-based user agents.",Scripting Language,Denied,Desktop,2018-01-01
W3C XML Schema (XSD) 1.x,"XML Schema Definition (XSD) language is the current standard schema language for all XML documents and data. On May 2, 2001, the World Wide Web Consortium (W3C) published XSD in its version 1.0 format.


The XML Schema definition language (XSD) enables you to define the structure and data types for XML documents. An XML Schema defines the elements, attributes, and data types that conform to the World Wide Web Consortium (W3C) XML Schema Part 1: Structures Recommendation for the XML Schema Definition Language. The W3C XML Schema Part 2: Datatypes Recommendation is the recommendation for defining data types used in XML schemas. The XML Schema Reference (XSD) is based on the W3C 2001 Recommendation specifications for Datatypes and for Structures.",Scripting Language,Denied,Desktop,2018-01-01
W3C XSLT,"This specification defines the syntax and semantics of XSLT, which is a language for transforming XML documents into other XML documents.

XSLT is designed for use as part of XSL, which is a stylesheet language for XML. In addition to XSLT, XSL includes an XML vocabulary for specifying formatting. XSL specifies the styling of an XML document by using XSLT to describe how the document is transformed into another XML document that uses the formatting vocabulary.",Scripting Language,Denied,Desktop,2018-01-01
WASP Inventory Management Software Systems,"Wasp Barcode manufactures inventory software & systems, asset tracking, barcode scanners, barcode printers, and time & attendance solutions.",Building Management,Proposed,,-
WBS Schedule Pro ,"I wish to create and manage project Work Breakdown Structures (WBS) for my projects. The tool I found is WBS Schedule Pro, which I used at VA before coming to GSA.",Project Management Tools,Approved,Desktop,2021-08-21
Wasp Barcode Scanner 6,Barcode scanner software,Peripherals,Denied,Desktop,-
Wave Accounting,"Wave's Accounting tools are 100% free, secure, and accountant-approved. Real accounting, unlimited invoicing and more. Made specifically for entrepreneurs, freelancers, consultants and small businesses with 9 employees or less. Generate accurate reports like balance sheets, sales tax reports, A/R and A/P for yourself, your accountant or your investors. Unlimited invoicing and affordable small-business payroll and data is synchronized everywhere, instantly.",Miscellaneous Software,Denied,SaaS,-
