Domain Name,Domain Type,Agency,City,State,Status
NEGLECTEDDISEASES.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
OFDA.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
PMI.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
USAID.GOV,Federal Agency,U.S. Agency for International Development,Washington,DC,ACTIVE
USAIDALLNET.GOV,Federal Agency,U.S. Agency for International Development,Arlington,VA,ACTIVE
USCP.GOV,Federal Agency,U.S. Capitol Police,Washington,DC,ACTIVE
CHEMSAFETY.GOV,Federal Agency,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,ACTIVE
CSB.GOV,Federal Agency,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,ACTIVE
SAFETYVIDEOS.GOV,Federal Agency,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,ACTIVE
CFA.GOV,Federal Agency,U.S. Commission of Fine Arts,Washington,DC,ACTIVE
USCCR.GOV,Federal Agency,U.S. Commission on Civil Rights,Washington,DC,ACTIVE
PEACECORPSOIG.GOV,Federal Agency,"U.S. Postal Service, Office of Inspector General",Washington,DC,ACTIVE
USPSOIG.GOV,Federal Agency,"U.S. Postal Service, Office of Inspector General",Arlington,VA,ACTIVE
USTDA.GOV,Federal Agency,U.S. Trade and Development Agency,Arlington,VA,ACTIVE
CARBONCYCLESCIENCE.GOV,Federal Agency,United Stated Global Change Research Program,Washington,DC,SERVER-HOLD
GLOBALCHANGE.GOV,Federal Agency,United Stated Global Change Research Program,Washington,DC,ACTIVE
IPCC-WG2.GOV,Federal Agency,United Stated Global Change Research Program,Stanford,CA,ACTIVE
USGCRP.GOV,Federal Agency,United Stated Global Change Research Program,Washington,DC,ACTIVE
OGE.GOV,Federal Agency,United States Office of Government Ethics,Washington,DC,ACTIVE
ICH.GOV,Federal Agency,US Interagency Council on Homelessness,washington,DC,ACTIVE
USICH.GOV,Federal Agency,US Interagency Council on Homelessness,Washington,DC,ACTIVE
29PALMSBOMI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Coachella,CA,ACTIVE
ABSENTEESHAWNEETRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Shawnee,OK,ACTIVE
AGUACALIENTE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Palm Springs,CA,ACTIVE
AHA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Hogansburg,NY,ACTIVE
AK-CHIN-NSN.GOV,Native Sovereign Nation,Indian Affairs,Maricopa,AZ,ACTIVE
BADRIVER-NSN.GOV,Native Sovereign Nation,Indian Affairs,Odanah,WI,ACTIVE
BARONA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Lakeside,CA,ACTIVE
BEARRIVER-NSN.GOV,Native Sovereign Nation,Indian Affairs,Loleta,CA,ACTIVE
BIHASITKA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Sitka,AK,ACTIVE
BLUELAKERANCHERIA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Blue Lake,CA,ACTIVE
BOISFORTE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Nett Lake,MN,ACTIVE
BRB-NSN.GOV,Native Sovereign Nation,Indian Affairs,LOLETA,CA,ACTIVE
BURNSPAIUTE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Burns,OR,ACTIVE
CABAZONINDIANS-NSN.GOV,Native Sovereign Nation,Indian Affairs,Indio,CA,ACTIVE
CADDONATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Binger,OK,ACTIVE
CAHTOTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Laytonville,CA,ACTIVE
CAMPO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Campo,CA,ACTIVE
CAYUGANATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Seneca Falls ,NY,ACTIVE
CCTHITA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Juneau,AK,ACTIVE
CDATRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Plummer,ID,ACTIVE
CHEROKEE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tahlequah,OK,ACTIVE
CHICKASAW-GOVERNMENT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAW-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAWARTISANS-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAWGOVERNMENT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAWJUDICIAL-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAWLEGISLATURE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAWNATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHICKASAWTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ada,OK,ACTIVE
CHILKOOT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Haines,AK,ACTIVE
CHITIMACHA.GOV,Native Sovereign Nation,Indian Affairs,Charenton,LA,ACTIVE
CHUKCHANSI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Fresno,CA,ACTIVE
CIT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Havasu Lake,CA,ACTIVE
COLUSA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Colusa,CA,ACTIVE
COYOTEVALLEY-NSN.GOV,Native Sovereign Nation,Indian Affairs,Redwood valley,CA,ACTIVE
CRHC-NSN.GOV,Native Sovereign Nation,Indian Affairs,Chico,CA,ACTIVE
CRIT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Parker,AZ,ACTIVE
CROW-NSN.GOV,Native Sovereign Nation,Indian Affairs,Crow Agency,MT,ACTIVE
CRST-NSN.GOV,Native Sovereign Nation,Indian Affairs,EAGLE BUTTE,SD,ACTIVE
EKLUTNA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Chugiak,AK,ACTIVE
ELYSHOSHONETRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ely,NV,ACTIVE
ESTOO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Wyandotte,OK,ACTIVE
EWIIAAPAAYP-NSN.GOV,Native Sovereign Nation,Indian Affairs,Alpine,CA,ACTIVE
EYAK-NSN.GOV,Native Sovereign Nation,Indian Affairs,Cordova,AK,ACTIVE
FCP-NSN.GOV,Native Sovereign Nation,Indian Affairs,Crandon,WI,ACTIVE
FCPOTAWATOMI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Crandon,WI,ACTIVE
FORTSILLAPACHE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Apache,OK,ACTIVE
GILARIVER-NSN.GOV,Native Sovereign Nation,Indian Affairs,Sacaton,AZ,ACTIVE
GLT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Dorr,MI,ACTIVE
GUNLAKETRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Dorr,MI,ACTIVE
HANNAHVILLEPOTAWATOMI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Wilson,MI,ACTIVE
HAVASUPAI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Supai,AZ,ACTIVE
HOOPA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Hoopa,CA,ACTIVE
HOPI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Kykotsmovi,AZ,ACTIVE
HPULTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Upper Lake,CA,ACTIVE
HUALAPAI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Peach Springs,AZ,ACTIVE
IIPAYNATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,santa ysabel,CA,ACTIVE
ISLETAPUEBLO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Isleta,NM,ACTIVE
JACKSONRANCHERIA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Jackson,CA,ACTIVE
KAIBABPAIUTE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Fredonia,AZ,ACTIVE
KAWAIKA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Laguna,NM,ACTIVE
KAYENTATOWNSHIP-NSN.GOV,Native Sovereign Nation,Indian Affairs,Kayenta,AZ,ACTIVE
KBIC-NSN.GOV,Native Sovereign Nation,Indian Affairs,Baraga,MI,ACTIVE
KENAITZE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Kenai,AK,ACTIVE
KEWEENAWBAY-NSN.GOV,Native Sovereign Nation,Indian Affairs,Baraga,MI,ACTIVE
KTIK-NSN.GOV,Native Sovereign Nation,Indian Affairs,Horton,KS,ACTIVE
LAGUNA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Laguna,NM,ACTIVE
LAGUNAPUEBLO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Laguna,NM,ACTIVE
LAJOLLA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Pauma Valley,CA,ACTIVE
LCO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Hayward,WI,ACTIVE
LTBBODAWA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Harbor Springs,MI,ACTIVE
LUMMI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Bellingham,WA,ACTIVE
MASHANTUCKET-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
MASHANTUCKETPEQUOT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
MASHANTUCKETWESTERNPEQUOT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
MCN-NSN.GOV,Native Sovereign Nation,Indian Affairs,Okmulgee,OK,ACTIVE
MECHOOPDA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Chico,CA,ACTIVE
MENOMINEE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Keshena,WI,ACTIVE
MESAGRANDEBAND-NSN.GOV,Native Sovereign Nation,Indian Affairs,SantaYsabel,CA,ACTIVE
MESKWAKI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tama,IA,ACTIVE
MICCOSUKEE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Miami,FL,ACTIVE
MICMAC-NSN.GOV,Native Sovereign Nation,Indian Affairs,Presque Isle,ME,ACTIVE
MIDDLETOWNRANCHERIA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Middletown,CA,ACTIVE
MILLELACSBAND-NSN.GOV,Native Sovereign Nation,Indian Affairs,Onamia,MN,ACTIVE
MOAPABANDOFPAIUTES-NSN.GOV,Native Sovereign Nation,Indian Affairs,Moapa,NV,SERVER-HOLD
MOHICAN-NSN.GOV,Native Sovereign Nation,Indian Affairs,Bowler,WI,ACTIVE
MORONGO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Banning,CA,ACTIVE
MPGE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
MPTN-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
MUSCOGEENATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Okmulgee,OK,ACTIVE
NCIHA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ukiah,CA,ACTIVE
NFR-NSN.GOV,Native Sovereign Nation,Indian Affairs,North Fork,CA,ACTIVE
NFRIHA-NSN.GOV,Native Sovereign Nation,Indian Affairs,North Fork,CA,ACTIVE
NINILCHIKTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ninilchik,AK,ACTIVE
NISQUALLY-NSN.GOV,Native Sovereign Nation,Indian Affairs,Olympia,WA,ACTIVE
NOOKSACK-NSN.GOV,Native Sovereign Nation,Indian Affairs,Deming,WA,ACTIVE
NORTHFORKRANCHERIA-NSN.GOV,Native Sovereign Nation,Indian Affairs,North Fork ,CA,ACTIVE
NVB-NSN.GOV,Native Sovereign Nation,Indian Affairs,Barrow,AK,ACTIVE
OHKAYOWINGEH-NSN.GOV,Native Sovereign Nation,Indian Affairs,San Juan Pueblo,NM,ACTIVE
OMAHA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Macy,NE,ACTIVE
ONEIDA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Oneida,WI,ACTIVE
OSAGECONGRESS-NSN.GOV,Native Sovereign Nation,Indian Affairs,Pawhuska,OK,ACTIVE
OSAGENATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Pawhuska,OK,ACTIVE
PASCUAYAQUI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tucson,AZ,ACTIVE
PASKENTA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Corning,CA,ACTIVE
PAUMA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Pauma Valley,CA,ACTIVE
PCI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Atmore,AL,ACTIVE
PECHANGA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Temecula,CA,ACTIVE
PEQUOT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
PHC-NSN.GOV,Native Sovereign Nation,Indian Affairs,Princeton,ME,ACTIVE
POARCHCREEKINDIANS-NSN.GOV,Native Sovereign Nation,Indian Affairs,ATMORE,AL,ACTIVE
POKAGONBAND-NSN.GOV,Native Sovereign Nation,Indian Affairs,DOWAGIAC,MI,ACTIVE
POL-NSN.GOV,Native Sovereign Nation,Indian Affairs,Laguna,NM,ACTIVE
PUYALLUPTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tacoma,WA,ACTIVE
QVIR-NSN.GOV,Native Sovereign Nation,Indian Affairs,Fort jones,CA,ACTIVE
RAMONA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Anza,CA,ACTIVE
REDCLIFF-NSN.GOV,Native Sovereign Nation,Indian Affairs,Bayfield,WI,ACTIVE
ROSEBUDSIOUXTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Rosebud,SD,ACTIVE
RST-NSN.GOV,Native Sovereign Nation,Indian Affairs,Rosebud,SD,ACTIVE
RSTWATER-NSN.GOV,Native Sovereign Nation,Indian Affairs,Rosebud,SD,ACTIVE
SACANDFOXNATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Stroud,OK,ACTIVE
SANMANUEL-NSN.GOV,Native Sovereign Nation,Indian Affairs,Highland,CA,ACTIVE
SANTAANA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Santa Ana,NM,ACTIVE
SANTAROSACAHUILLA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Anza,CA,ACTIVE
SCAT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Peridot,AZ,ACTIVE
SCC-NSN.GOV,Native Sovereign Nation,Indian Affairs,Crandon,WI,ACTIVE
SEMINOLENATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Wewoka,OK,ACTIVE
SHOALWATERBAY-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tokeland,WA,ACTIVE
SIR-NSN.GOV,Native Sovereign Nation,Indian Affairs,Susanville,CA,ACTIVE
SITKATRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Sitka,AK,ACTIVE
SNO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Wewoka,OK,ACTIVE
SOBOBA-NSN.GOV,Native Sovereign Nation,Indian Affairs,San Jacinto,CA,ACTIVE
SOUTHERNUTE-NSN.GOV,Native Sovereign Nation,Indian Affairs,IGNACIO,CO,ACTIVE
SRMT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Akwesasne,NY,ACTIVE
SRPMIC-NSN.GOV,Native Sovereign Nation,Indian Affairs,Scottsdale,AZ,ACTIVE
SUSANVILLEINDIANRANCHERIA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Susanville,CA,ACTIVE
SWINOMISH-NSN.GOV,Native Sovereign Nation,Indian Affairs,La Conner,WA,ACTIVE
SWO-NSN.GOV,Native Sovereign Nation,Indian Affairs,Agency Village,SD,ACTIVE
SYCUAN-NSN.GOV,Native Sovereign Nation,Indian Affairs,El Cajon,CA,ACTIVE
TACHI-YOKUT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Lemoore,CA,ACTIVE
TAMAYA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Santa Ana,NM,ACTIVE
TEJONINDIANTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Bakersfield,CA,ACTIVE
TMDCI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Thermal,CA,ACTIVE
TOLOWA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Smith River,CA,ACTIVE
TONATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Sells,AZ,ACTIVE
TORRESMARTINEZ-NSN.GOV,Native Sovereign Nation,Indian Affairs,Thermal,CA,ACTIVE
TULALIP-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tulalip,WA,ACTIVE
TULALIPAIR-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tulalip,WA,ACTIVE
TULALIPTRIBES-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tulalip,WA,ACTIVE
TULERIVERTRIBE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Porterville,CA,ACTIVE
TWENTYNINEPALMSBOMI-NSN.GOV,Native Sovereign Nation,Indian Affairs,Coachella,CA,ACTIVE
UKB-NSN.GOV,Native Sovereign Nation,Indian Affairs,Tahlequah,OK,ACTIVE
UPPERSIOUXCOMMUNITY-NSN.GOV,Native Sovereign Nation,Indian Affairs,Granite Falls,MN,ACTIVE
VIEJAS-NSN.GOV,Native Sovereign Nation,Indian Affairs,Alpine,CA,ACTIVE
WARMSPRINGS-NSN.GOV,Native Sovereign Nation,Indian Affairs,Warm Springs,OR,ACTIVE
WESTERNPEQUOT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Mashantucket,CT,ACTIVE
WHITEEARTH-NSN.GOV,Native Sovereign Nation,Indian Affairs,Ogema,MN,ACTIVE
WILTONRANCHERIA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Elk Grove,CA,ACTIVE
WINNEMUCCAINDIANCOLONYOFNEVADA-NSN.GOV,Native Sovereign Nation,Indian Affairs,Winnemucca,NV,ACTIVE
WYANDOTTE-NATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Wyandotte,OK,ACTIVE
YAKAMAFISH-NSN.GOV,Native Sovereign Nation,Indian Affairs,Toppenish,WA,ACTIVE
YAKAMANATION-NSN.GOV,Native Sovereign Nation,Indian Affairs,Toppenish,WA,ACTIVE
YOCHADEHE-NSN.GOV,Native Sovereign Nation,Indian Affairs,Brooks,CA,ACTIVE
YPT-NSN.GOV,Native Sovereign Nation,Indian Affairs,Yerington,NV,ACTIVE
CHILKAT-NSN.GOV,Native Sovereign Nation,Non-Federal Agency,Haines,AK,ACTIVE
DINEH-NSN.GOV,Native Sovereign Nation,Non-Federal Agency,Window Rock,AZ,ACTIVE
LRBOI-NSN.GOV,Native Sovereign Nation,Non-Federal Agency,Manistee,MI,ACTIVE
NAVAJO-NSN.GOV,Native Sovereign Nation,Non-Federal Agency,Window Rock,AZ,ACTIVE
YDSP-NSN.GOV,Native Sovereign Nation,Non-Federal Agency,El Pas,TX,ACTIVE
MTC.GOV,State/Local Govt,Multistate Tax Commission,Washington,DC,ACTIVE
IUS.GOV,State/Local Govt,National Gallery of Art,Boise,ID,ACTIVE
511MAINE.GOV,State/Local Govt,Non-Federal Agency,Augusta,ME,ACTIVE
511NY.GOV,State/Local Govt,Non-Federal Agency,Albany,NY,ACTIVE
511TX.GOV,State/Local Govt,Non-Federal Agency,Austin,TX,ACTIVE
511WI.GOV,State/Local Govt,Non-Federal Agency,Madison,WI,ACTIVE
ABLETN.GOV,State/Local Govt,Non-Federal Agency,Nashville,TN,ACTIVE
ACCESSTN.GOV,State/Local Govt,Non-Federal Agency,NASHVILLE,TN,ACTIVE
ADRCNJ.GOV,State/Local Govt,Non-Federal Agency,Mercerville,NJ,ACTIVE
AGAZ.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AGUTAH.GOV,State/Local Govt,Non-Federal Agency,Salt Lake City,UT,ACTIVE
AK.GOV,State/Local Govt,Non-Federal Agency,Juneau,AK,ACTIVE
AKAEROSPACE.GOV,State/Local Govt,Non-Federal Agency,Anchorage,AK,ACTIVE
AKLEG.GOV,State/Local Govt,Non-Federal Agency,Juneau,AK,ACTIVE
AL-LEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
AL.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMA.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMAAGELINE.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMACONNECT.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMADA.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMADEMENTIA.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMAHOUSEPHOTOS.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMASMP.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABAMAVOTES.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALABPP.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALACOP.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALACOURT.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALADA.GOV,State/Local Govt,Non-Federal Agency,Mongomery,AL,ACTIVE
ALADNA.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALAPPEALS.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALASAFE.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALASKA.GOV,State/Local Govt,Non-Federal Agency,Juneau,AK,ACTIVE
ALASKACARE.GOV,State/Local Govt,Non-Federal Agency,Juneau,AK,ACTIVE
ALDOI.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALEA.GOV,State/Local Govt,Non-Federal Agency,Montgomery,AL,ACTIVE
ALHOUSE.GOV,State/Local Govt,Non-Federal Agency,Montgomery ,AL,ACTIVE
ALPHARETTA-GA.GOV,State/Local Govt,Non-Federal Agency,Alpharetta,GA,ACTIVE
ALSENATE.GOV,State/Local Govt,Non-Federal Agency,Montgomery ,AL,ACTIVE
AMERICANSAMOA.GOV,State/Local Govt,Non-Federal Agency,Pago Pago,AS,ACTIVE
AMESBURYMA.GOV,State/Local Govt,Non-Federal Agency,Amesbury,MA,ACTIVE
ANNAPOLIS.GOV,State/Local Govt,Non-Federal Agency,Annapolis,MD,ACTIVE
ANNAPOLISMD.GOV,State/Local Govt,Non-Federal Agency,Annapolis,MD,ACTIVE
AQMD.GOV,State/Local Govt,Non-Federal Agency,Diamond Bar,CA,ACTIVE
AR.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
ARCOURTS.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
ARIZONA.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
ARIZONAJOBCONNECTION.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
ARIZONATURBOCOURT.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
ARKANSAS.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
ARKANSASAG.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
ARKANSASED.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
ARKLEGAUDIT.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
ARTREASURY.GOV,State/Local Govt,Non-Federal Agency,Litlte Rock,AR,ACTIVE
ARTRS.GOV,State/Local Govt,Non-Federal Agency,Little Rock,AR,ACTIVE
AS.GOV,State/Local Govt,Non-Federal Agency,Pago Pago,AS,ACTIVE
ASAFERFLORIDA.GOV,State/Local Govt,Non-Federal Agency,Tallahassee,FL,ACTIVE
ASEPA.GOV,State/Local Govt,Non-Federal Agency,Pago Pago,AS,ACTIVE
ATHOMEILLINOIS.GOV,State/Local Govt,Non-Federal Agency,Chicago,IL,ACTIVE
ATLASALABAMA.GOV,State/Local Govt,Non-Federal Agency,TUSCALOOSA,AL,ACTIVE
ATTORNEYGENERAL.GOV,State/Local Govt,Non-Federal Agency,Harrisburg,PA,ACTIVE
AUGUSTAGA.GOV,State/Local Govt,Non-Federal Agency,Augusta,GA,ACTIVE
AVON-MA.GOV,State/Local Govt,Non-Federal Agency,Avon,MA,ACTIVE
AZ-ACOIHC.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZ-FHSD.GOV,State/Local Govt,Non-Federal Agency,Fountain Hills,AZ,ACTIVE
AZ.GOV,State/Local Govt,Non-Federal Agency,Phoeniz,AZ,ACTIVE
AZ511.GOV,State/Local Govt,Non-Federal Agency,Pheonix,AZ,ACTIVE
AZ529.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZ911.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZABRC.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZACCOUNTANCY.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZACTIC.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZAFIS.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZAG.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZAHCCCS.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZARTS.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZASRS.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZAUDITOR.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBN.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBNP.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBOA.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBOC.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBOEC.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBOF.GOV,State/Local Govt,Non-Federal Agency,PHOENIX,AZ,ACTIVE
AZBORDERTRASH.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBOTA.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBOXINGANDMMA.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZBROADBAND.GOV,State/Local Govt,Non-Federal Agency,PHOENIX,AZ,ACTIVE
AZBTR.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZCAAA.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZCANCERCONTROL.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
AZCC.GOV,State/Local Govt,Non-Federal Agency,Phoenix,AZ,ACTIVE
