Domain Name,Domain Type,Agency,Organization,City,State
KSCAREERNAV.GOV,State/Local Govt,Non-Federal Agency,Kansas Department of Commerce,Topeka,KS
KSCJIS.GOV,State/Local Govt,Non-Federal Agency,Kansas Highway Patrol,Topeka,KS
KSDA.GOV,State/Local Govt,Non-Federal Agency,Kansas Department of Agriculture,Topeka,KS
KSREADY.GOV,State/Local Govt,Non-Federal Agency,Kansas Division of Emergency Management,Topeka,KS
KY.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Kentucky,Frankfort,KY
LA.GOV,State/Local Govt,Non-Federal Agency,State of Louisiana - Office of Technology Services,Baton Rouge,LA
LAFASTSTART.GOV,State/Local Govt,Non-Federal Agency,Louisiana Economic Development,Baton Rouge,LA
LAFAYETTELA.GOV,State/Local Govt,Non-Federal Agency,Lafayette City-Parish Consolidated Government,Lafayette,LA
LAJUDICIAL.GOV,State/Local Govt,Non-Federal Agency,State of Louisiana Judicial Branch,New Orleans,LA
LCSAMI.GOV,State/Local Govt,Non-Federal Agency,Local Community Stabilization Authority,Lansing,MI
LEGMT.GOV,State/Local Govt,Non-Federal Agency,"Department of Administration, State of Montana",Helena,MT
LGADMI.GOV,State/Local Govt,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI
LICENSEDINIOWA.GOV,State/Local Govt,Non-Federal Agency,State of Iowa - OCIO,Des Moines,IA
LIGONIER-IN.GOV,State/Local Govt,Non-Federal Agency,City of Ligonier,Ligonier,IN
LISTOVIRGINIA.GOV,State/Local Govt,Non-Federal Agency,Virginia Department of Emergency Management,Richmond,VA
LOCALCOMMUNITYSTABILIZATIONAUTHORITYMI.GOV,State/Local Govt,Non-Federal Agency,Local Community Stabilization Authority,Lansing,MI
LOOKFORWARDWI.GOV,State/Local Govt,Non-Federal Agency,Wisconsin Department of Financial Institutions,Madison,WI
LOUISIANA.GOV,State/Local Govt,Non-Federal Agency,State of Louisiana - Office of Telecom Mgt,Baton Rouge,LA
LOUISIANAENTERTAINMENT.GOV,State/Local Govt,Non-Federal Agency,Louisiana Economic Development,Baton Rouge,LA
LOUISIANAFASTSTART.GOV,State/Local Govt,Non-Federal Agency,Louisiana Economic Development,Baton Rouge,LA
LOUISIANAMAP.GOV,State/Local Govt,Non-Federal Agency,Division of Administration,Baton Rouge,LA
LOUISIANAMUSIC.GOV,State/Local Govt,Non-Federal Agency,Louisiana Economic Development,Baton Rouge,LA
LOXAHATCHEEGROVESFL.GOV,State/Local Govt,Non-Federal Agency,Town of Loxahatchee Groves,Loxahatchee Groves,FL
MA.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Massachusetts,Boston,MA
MAHOUSE.GOV,State/Local Govt,Non-Federal Agency,Massachusetts Legislature,Boston,MA
MAINE.GOV,State/Local Govt,Non-Federal Agency,State of Maine,Augusta,ME
MAINECAREERCENTER.GOV,State/Local Govt,Non-Federal Agency,Maine Department of Labor,Augusta,ME
MAINEDOT.GOV,State/Local Govt,Non-Federal Agency,Maine Department of Transportation,Augusta,ME
MAINEFLU.GOV,State/Local Govt,Non-Federal Agency,Maine Center for Disease Control and Prevention,Augusta,ME
MAINEFORESTSERVICE.GOV,State/Local Govt,Non-Federal Agency,Maine Forest Service,AUGUSTA,ME
MAINEPUBLICHEALTH.GOV,State/Local Govt,Non-Federal Agency,Maine CDC,Augusta,ME
MAINEQUALITYFORUM.GOV,State/Local Govt,Non-Federal Agency,Maine Quality Forum,Augusta,ME
MAINESERVICECOMMISSION.GOV,State/Local Govt,Non-Federal Agency,Maine Commission for Community Service,Augusta,ME
MAINEUNCLAIMEDPROPERTY.GOV,State/Local Govt,Non-Federal Agency,State of Maine Treasurer's Office,Augusta,ME
MAJURY.GOV,State/Local Govt,Non-Federal Agency,MA Office of Jury Commissioner,Boston,MA
MALEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,Massachusetts Legislature,Boston,MA
MAPWV.GOV,State/Local Govt,Non-Federal Agency,"WV GIS Technical Center, Department of Geology and Geography, West Virginia University",Morgantown,WV
MARYLAND.GOV,State/Local Govt,Non-Federal Agency,Department of Information Technology,Crownsville,MD
MARYLANDATTORNEYGENERAL.GOV,State/Local Govt,Non-Federal Agency,Maryland Attorney General,Baltimore,MD
MARYLANDCOURTS.GOV,State/Local Govt,Non-Federal Agency,Maryland Judiciary,Annapolis,MD
MARYLANDHEALTHCONNECTION.GOV,State/Local Govt,Non-Federal Agency,Maryland Health Benefit Exchange,Baltimore,MD
MARYLANDTAXES.GOV,State/Local Govt,Non-Federal Agency,Comptroller of Maryland,Annapolis,MD
MASENATE.GOV,State/Local Govt,Non-Federal Agency,Massachusetts Legislature,Boston,MA
MASS.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Massachusetts,Boston,MA
MASSACHUSETTS.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Massachusetts,Boston,MA
MASSCOMPARECARE.GOV,State/Local Govt,Non-Federal Agency,Center for Health Information and Analysis,Boston,MA
MASSILLONOHIO.GOV,State/Local Govt,Non-Federal Agency,City of Massillon,Massillon,OH
MCAC-MD.GOV,State/Local Govt,Non-Federal Agency,Maryland Coordination and Analysis Center,Calverton ,MD
MD.GOV,State/Local Govt,Non-Federal Agency,Department of Information Technology,Crownsville,MD
MDCAC.GOV,State/Local Govt,Non-Federal Agency,Maryland Coordination and Analysis Center,Woodlawn,MD
MDCACDOM.GOV,State/Local Govt,Non-Federal Agency,Maryland Coordination and Analysis Center.,Woodlawn,MD
MDCOURTS.GOV,State/Local Govt,Non-Federal Agency,Maryland Judiciary,Annapolis,MD
ME.GOV,State/Local Govt,Non-Federal Agency,State of Maine,Augusta,ME
MEASURETN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Nashville,TN
MEDCMI.GOV,State/Local Govt,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI
MGCBMI.GOV,State/Local Govt,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI
MHB.GOV,State/Local Govt,Non-Federal Agency,Mobile Housing Board,Mobile,AL
MI.GOV,State/Local Govt,Non-Federal Agency,State of Michigan,Lansing,MI
MI365.GOV,State/Local Govt,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI
MICH.GOV,State/Local Govt,Non-Federal Agency,State of Michigan,Lansing,MI
MICHIGAN.GOV,State/Local Govt,Non-Federal Agency,State of Michigan,Lansing,MI
MICHIGANIDC.GOV,State/Local Govt,Non-Federal Agency,Michigan Indigent Defense Commission,Lansing,MI
MIDDLEBURGHEIGHTS-OH.GOV,State/Local Govt,Non-Federal Agency,Marketing Directions Inc.,Westlake,OH
MILLENNIUMBULKEISWA.GOV,State/Local Govt,Non-Federal Agency,Washington State Department of Ecology,Lacey,WA
MILTON-FREEWATER-OR.GOV,State/Local Govt,Non-Federal Agency,City of Milton-Freewater,Milton-Freewater,OR
MINNESOTA.GOV,State/Local Govt,Non-Federal Agency,"State of Minnesota, Office of Enterprise Technology",St. Paul,MN
MIRAMAR-FL.GOV,State/Local Govt,Non-Federal Agency,City of Miramar,Miramar,FL
MISSISSIPPI.GOV,State/Local Govt,Non-Federal Agency,I.T.S State of Mississippi,Jackson,MS
MISSOURI.GOV,State/Local Govt,Non-Federal Agency,State of Missouri,Jefferson City,MO
MN.GOV,State/Local Govt,Non-Federal Agency,"State of Minnesota, Office of Enterprise Technology",St. Paul,MN
MNCOURTS.GOV,State/Local Govt,Non-Federal Agency,Minnesota Supreme Court,St. Paul,MN
MNDISABILITY.GOV,State/Local Govt,Non-Federal Agency,MN Governor's Council on Developmental Disabilities,St. Paul,MN
MNDNR.GOV,State/Local Govt,Non-Federal Agency,Minnesota Department of Natural Resources,St. Paul,MN
MNDOT.GOV,State/Local Govt,Non-Federal Agency,Minnesota Department of Transportation,St. Paul,MN
MNHOUSING.GOV,State/Local Govt,Non-Federal Agency,Minnesota Housing Finance Agency,St. Paul,MN
MO.GOV,State/Local Govt,Non-Federal Agency,State of Missouri,Jefferson City,MO
MOAPPED.GOV,State/Local Govt,Non-Federal Agency,Missouri Court of Appeals,St. Louis,MO
MODOT.GOV,State/Local Govt,Non-Federal Agency,Missouri Department of Transporation,Jefferson City,MO
MONCKSCORNERSC.GOV,State/Local Govt,Non-Federal Agency,TOWN OF MONCKS CORNER,MONCKS CORNER,SC
MONSON-MA.GOV,State/Local Govt,Non-Federal Agency,Town of Monson,Monson,MA
MONTANA.GOV,State/Local Govt,Non-Federal Agency,State of Montana,Helena,MT
MONTANAWORKS.GOV,State/Local Govt,Non-Federal Agency,Department of Labor & Industry - Technology Services Division,Helena,MT
MRCOG-NM.GOV,State/Local Govt,Non-Federal Agency,Mid-Region Council of Governments,Albuquerque,NM
MS.GOV,State/Local Govt,Non-Federal Agency,ITS,Jackson,MS
MSLMI.GOV,State/Local Govt,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI
MSPADMI.GOV,State/Local Govt,Non-Federal Agency,Department of Technology Management Budget,Lansing,MI
MT.GOV,State/Local Govt,Non-Federal Agency,State of Montana,Helena,MT
MTCOUNTYRESULTS.GOV,State/Local Govt,Non-Federal Agency,Montana Secretary of State,Helena,MT
MTELECTIONRESULTS.GOV,State/Local Govt,Non-Federal Agency,mtelectionresults.gov,Helena,MT
MTREALID.GOV,State/Local Govt,Non-Federal Agency,Montana Department of Justice,Helena,MT
MTREVENUE.GOV,State/Local Govt,Non-Federal Agency,MT Department of Revenue,Helena,MT
MTSOSFILINGS.GOV,State/Local Govt,Non-Federal Agency,Montana Secretary of State,Helena,MT
MYALABAMA.GOV,State/Local Govt,Non-Federal Agency,State of Alabama,Montgomery,AL
MYALASKA.GOV,State/Local Govt,Non-Federal Agency,State of Alaska,Juneau,AK
MYFLORIDA.GOV,State/Local Govt,Non-Federal Agency,State of Florida / Department of Management Services,Tallahassee,FL
MYFLORIDACENSUS.GOV,State/Local Govt,Non-Federal Agency,Florida House of Representatives,Tallahassee,FL
MYFLORIDAHOUSE.GOV,State/Local Govt,Non-Federal Agency,The Florida House of Representatives,Tallahassee,FL
MYFLORIDATREASUREHUNT.GOV,State/Local Govt,Non-Federal Agency,FL Dept of Financial Services,Tallahassee,FL
MYHAWAII.GOV,State/Local Govt,Non-Federal Agency,DAGS/ICSD,Honolulu,HI
MYIN.GOV,State/Local Govt,Non-Federal Agency,Intelenet Commission,Indianapolis,IN
MYINDIANA.GOV,State/Local Govt,Non-Federal Agency,Intelenet Commission,Indianapolis,IN
MYKENTUCKY.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Kentucky Cabinet for Health and Family Services,Frankfort,KY
MYKY.GOV,State/Local Govt,Non-Federal Agency,Commonwealth of Kentucky Cabinet for Health and Family Services,Frankfort,KY
MYNCDMV.GOV,State/Local Govt,Non-Federal Agency,NC Department of Transportation,Raleigh,NC
MYNCRETIREMENT.GOV,State/Local Govt,Non-Federal Agency,North Carolina Dapartment of State Treasurer,Raleigh,NC
MYNEVADA.GOV,State/Local Govt,Non-Federal Agency,"State of Nevada, Department of Information Technology",Carson City,NV
MYNEWJERSEY.GOV,State/Local Govt,Non-Federal Agency,New Jersey Information Technology,Trenton,NJ
MYNJ.GOV,State/Local Govt,Non-Federal Agency,New Jersey Office f Inforamtion Technology,Trenton,NJ
MYOHIO.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
MYSC.GOV,State/Local Govt,Non-Federal Agency,"State of South Carolina - South Carolina Budget and Control Board, Cheif Information Officer",Cloumbia,SC
MYTENNESSEE.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
MYTN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee ,Nashville,TN
NATICKMA.GOV,State/Local Govt,Non-Federal Agency,Town of Natick,Natick,MA
NC.GOV,State/Local Govt,Non-Federal Agency,"ITS, Executive Office of the State of North Carolina",Raleigh,NC
NCAGR.GOV,State/Local Govt,Non-Federal Agency,Information Technology Services,Raleigh,NC
NCBAR.GOV,State/Local Govt,Non-Federal Agency,North Carolina State Bar,Raleigh,NC
NCBROADBAND.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Commerce,Raleigh,NC
NCCERTIFIEDPARALEGAL.GOV,State/Local Govt,Non-Federal Agency,North Carolina State Bar,Raleigh,NC
NCCOB.GOV,State/Local Govt,Non-Federal Agency,North Carolina Office of the Commissioner of Banks,Raleigh,NC
NCCOURTS.GOV,State/Local Govt,Non-Federal Agency,NC Admin. Office of the Courts,Raleigh,NC
NCCPABOARD.GOV,State/Local Govt,Non-Federal Agency,NC State Board of CPA Examiners,Raleigh,NC
NCCRIMELAB.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC
NCDCI.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Public Safety,Raleigh,NC
NCDCR.GOV,State/Local Govt,Non-Federal Agency,NC Department of Cultural Resources,Raleigh,NC
NCDENR.GOV,State/Local Govt,Non-Federal Agency,NC DEPT OF ENVIRONMENT & NATURAL RESOURCES,RALEIGH,NC
NCDHHS.GOV,State/Local Govt,Non-Federal Agency,NC Department of Health and Human Services,Raleigh,NC
NCDOI.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Insurance,Raleigh,NC
NCDOJ.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC
NCDOR.GOV,State/Local Govt,Non-Federal Agency,Department of Information Technology,Raleigh,NC
NCDOT.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Transportation,Raleigh,NC
NCDPS.GOV,State/Local Govt,Non-Federal Agency,N.C. Department of Public Safety,Raleigh,NC
NCFORECLOSUREPREVENTION.GOV,State/Local Govt,Non-Federal Agency,NC Housing Finance Agency,Raleigh,NC
NCFORESTPRODUCTS.GOV,State/Local Govt,Non-Federal Agency,North Carolina Forest Service,Raleigh,NC
NCFORESTSERVICE.GOV,State/Local Govt,Non-Federal Agency,North Carolina Forest Service,Raleigh,NC
NCGRANTS.GOV,State/Local Govt,Non-Federal Agency,NC Office of State Budget and Management,Raleigh,NC
NCHEALTHCONNEX.GOV,State/Local Govt,Non-Federal Agency,"DIT, State of North Carolina",Raleigh,NC
NCISAAC.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC
NCLAMP.GOV,State/Local Govt,Non-Federal Agency,North Carolina State Bar,Raleigh,NC
NCLAP.GOV,State/Local Govt,Non-Federal Agency,North Carolina State Bar,Raleigh,NC
NCLAWSPECIALISTS.GOV,State/Local Govt,Non-Federal Agency,North Carolina State Bar,Raleigh,NC
NCMORTGAGEHELP.GOV,State/Local Govt,Non-Federal Agency,NC Housing Finance Agency,27609,NC
NCMST.GOV,State/Local Govt,Non-Federal Agency,NC Division of Parks and Recreation,Raleigh,NC
NCONEMAP.GOV,State/Local Govt,Non-Federal Agency,DENR - CGIA,Raleigh,NC
NCOPENBOOK.GOV,State/Local Govt,Non-Federal Agency,NC Office of State Budget and Management,Raleigh,NC
NCPARKS.GOV,State/Local Govt,Non-Federal Agency,North Carolina Division of Parks and Recreation,Raleigh,NC
NCPUBLICSCHOOLS.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Public Instruction,Raleigh,NC
NCREALID.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department Of Transportation,Raleigh,NC
NCREC.GOV,State/Local Govt,Non-Federal Agency,North Carolina Real Estate Commission,Raleigh,NC
NCSBE.GOV,State/Local Govt,Non-Federal Agency,State Board of Elections,Raleigh,NC
NCSBI.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of Justice,Raleigh,NC
NCSTATE.GOV,State/Local Govt,Non-Federal Agency,NC State University,Raleigh,NC
NCSTATEBAR.GOV,State/Local Govt,Non-Federal Agency,North Carolina State Bar,Raleigh,NC
NCTREASURER.GOV,State/Local Govt,Non-Federal Agency,North Carolina Department of State Treasurer,Raleigh,NC
NCWORKS.GOV,State/Local Govt,Non-Federal Agency,Division of Workforce Solutions of the Department of Commerce,Raleigh,NC
ND.GOV,State/Local Govt,Non-Federal Agency,"State of ND, ITD",Bismarck,ND
NDCENSUS.GOV,State/Local Govt,Non-Federal Agency,State of ND,Bismarck,ND
NDCLOUD.GOV,State/Local Govt,Non-Federal Agency,"State of ND, ITD",Bismarck,North Dakota
NDCOURTS.GOV,State/Local Govt,Non-Federal Agency,North Dakora Judicial Branch,Bismarck,ND
NDDATACENTER.GOV,State/Local Govt,Non-Federal Agency,"State of ND, ITD",Bismarck,ND
NDHAN.GOV,State/Local Govt,Non-Federal Agency,"State of ND, Information Technology Department",Bismarck,ND
NDHEALTH.GOV,State/Local Govt,Non-Federal Agency,"State of ND, Information Technology Department",Bismarck,ND
NDRESPONSE.GOV,State/Local Govt,Non-Federal Agency,"State of North Dakota, ITD",Bismarck,ND
NDSTUDIES.GOV,State/Local Govt,Non-Federal Agency,"State of ND, ITD",Bismarck,ND
NE.GOV,State/Local Govt,Non-Federal Agency,State of Nebraska,Lincoln,NE
NEBRASKA.GOV,State/Local Govt,Non-Federal Agency,Office of the CIO,Lincoln,NE
NEBRASKACORN.GOV,State/Local Govt,Non-Federal Agency,Office of the CIO,Lincoln,NE
NEBRASKALEGISLATURE.GOV,State/Local Govt,Non-Federal Agency,State of Nebraska,Lincoln,NE
NEBRASKAMAP.GOV,State/Local Govt,Non-Federal Agency,State of Nebraska,Lincoln,NE
NEBRASKARESEARCH.GOV,State/Local Govt,Non-Federal Agency,University of Nebraska,Lincoln,NE
NEBRASKASPENDING.GOV,State/Local Govt,Non-Federal Agency,OCIO,Lincoln,NE
NEBRASKAUNICAMERAL.GOV,State/Local Govt,Non-Federal Agency,State of Nebraska,Lincoln,NE
NEHEALTHINSURANCEINFO.GOV,State/Local Govt,Non-Federal Agency,OCIO,Lincoln,NE
NETWORKMARYLAND.GOV,State/Local Govt,Non-Federal Agency,Maryland Dept. of Information Technology,Annapolis,MD
NETWORKNEBRASKA.GOV,State/Local Govt,Non-Federal Agency,Office of the CIO,Lincoln,NE
NEVADA.GOV,State/Local Govt,Non-Federal Agency,"State of Nevada, Department of Information Technology",Carson City,NV
NEVADAHOMEAGAIN.GOV,State/Local Govt,Non-Federal Agency,Home Again Program,Las Vegas,NV
NEVADATREASURER.GOV,State/Local Govt,Non-Federal Agency,Nevada State Treasurer,Carson City,NV
NEVADAUNCLAIMEDPROPERTY.GOV,State/Local Govt,Non-Federal Agency,Nevada Enterprise IT,Carson City,NV
NEWCASTLEDE.GOV,State/Local Govt,Non-Federal Agency,New Castle County Governement,New Castle,DE
NEWENGLAND511.GOV,State/Local Govt,Non-Federal Agency,State of Vermont,Montpelier,VT
NEWHAMPSHIRE.GOV,State/Local Govt,Non-Federal Agency,State of New Hampshire,Concord,NH
NEWJERSEY.GOV,State/Local Govt,Non-Federal Agency,State of New Jersey,Trenton,NJ
NEWJERSEYBUSINESS.GOV,State/Local Govt,Non-Federal Agency,Office of Information Technology,Trenton,NJ
NEWJERSEYHOMEKEEPER.GOV,State/Local Govt,Non-Federal Agency,New Jersey Housing and Mortgage Finance,Trenton,NJ
NEWMEXICO.GOV,State/Local Govt,Non-Federal Agency,Dept. of Information Technology,Santa Fe,NM
NEWYORKHEALTH.GOV,State/Local Govt,Non-Federal Agency,New York State Department of Health,Albany,NY
NEXTCHAPTERTN.GOV,State/Local Govt,Non-Federal Agency,State of Tennessee,Smyrna,TN
NEXTTENNESSEE.GOV,State/Local Govt,Non-Federal Agency,Strategic Technology Solutions,Nashville,TN
NH.GOV,State/Local Govt,Non-Federal Agency,State of New Hampshire,Concord,NH
NJ.GOV,State/Local Govt,Non-Federal Agency,State of New Jersey,Trenton,NJ
NJCARES.GOV,State/Local Govt,Non-Federal Agency,"Department of Law and Public Safety, Office of the Attorney General",Trenton,NJ
NJCCC.GOV,State/Local Govt,Non-Federal Agency,NJ Casino Control Commission,Atlantic City,NJ
NJCHILDSUPPORT.GOV,State/Local Govt,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,NJ
NJCIVILRIGHTS.GOV,State/Local Govt,Non-Federal Agency,"State of NJ, Dept. of Law and Public Safety, Office of the Attorney General",Trenton,NJ
NJCONSUMERAFFAIRS.GOV,State/Local Govt,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",Trenton,NJ
NJCOURTS.GOV,State/Local Govt,Non-Federal Agency,NJ Judiciary,Trenton,NJ
NJDOC.GOV,State/Local Govt,Non-Federal Agency,New Jersey Department of Corrections,Trenton,NJ
NJHAS.GOV,State/Local Govt,Non-Federal Agency,NJHMFA,Trenton,NJ
NJHELPS.GOV,State/Local Govt,Non-Federal Agency,Department of Human Services Division of Family Development,Trenton,NJ
NJHMFA.GOV,State/Local Govt,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency (NJHMFA),Trenton,NJ
NJHOMEKEEPER.GOV,State/Local Govt,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency,Trenton,NJ
NJHOMELANDSECURITY.GOV,State/Local Govt,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,Hamilton,NJ
NJHOUSING.GOV,State/Local Govt,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency,Trenton,NJ
NJHOUSINGRESOURCECENTER.GOV,State/Local Govt,Non-Federal Agency,NJHMFA,Trenton,NJ
NJHRC.GOV,State/Local Govt,Non-Federal Agency,NJHMFA,Trenton,NJ
NJHUMANTRAFFICKING.GOV,State/Local Govt,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",Trenton,NJ
NJIB.GOV,State/Local Govt,Non-Federal Agency,New Jersey Infrastructure Bank,Lawrenceville,NJ
NJMEADOWLANDS.GOV,State/Local Govt,Non-Federal Agency,New Jersey Sports and Exposition Authority,Lyndhurst,NJ
NJMEDICALBOARD.GOV,State/Local Govt,Non-Federal Agency,"State of New Jersey, Dept. of Law & Pub. Safety, Office of the Attorney General",Trenton,NJ
NJMVC.GOV,State/Local Govt,Non-Federal Agency,New Jersey Motor Vehicle Commission,Trenton,NJ
NJOAG.GOV,State/Local Govt,Non-Federal Agency,"State of NJ, Office of the Attorney General",Trenton,NJ
NJOHSP.GOV,State/Local Govt,Non-Federal Agency,New Jersey Office of Homeland Security and Preparedness,Hamilton,NJ
NJPAAD.GOV,State/Local Govt,Non-Federal Agency,"NJ Department of Human Services, DoAS",Mercerville,NJ
NJSDA.GOV,State/Local Govt,Non-Federal Agency,New Jersey Schools Development Authority (NJSDA),Trenton,NJ
NJSECURITIES.GOV,State/Local Govt,Non-Federal Agency,New Jersey Bureau of Securities,Trenton,NJ
NJSENIORGOLD.GOV,State/Local Govt,Non-Federal Agency,"NJ Department of Human Services, DoAS",Mercerville,NJ
NJSHC.GOV,State/Local Govt,Non-Federal Agency,New Jersey Housing and Mortgage Finance Agency (NJHMFA),Trenton,NJ
NJSNAP-ED.GOV,State/Local Govt,Non-Federal Agency,"New Jersey Department of Human Services, Division of Family Development",Trenton,NJ
NJSNAP.GOV,State/Local Govt,Non-Federal Agency,Division of Family Development,Trenton,NJ
NJSRGOLD.GOV,State/Local Govt,Non-Federal Agency,"NJ Department of Human Services, DoAS",Mercerville,NJ
NJSTART.GOV,State/Local Govt,Non-Federal Agency,"Dept of Treasury, Division of Purchase and Property",Trenton,NJ
NM.GOV,State/Local Govt,Non-Federal Agency,State of New Mexico,Santa Fe,NM
NMAG.GOV,State/Local Govt,Non-Federal Agency,New Mexico Attorey General's Office,Santa Fe,NM
NMCOURTS.GOV,State/Local Govt,Non-Federal Agency,Judicial Information Division,Santa Fe,NM
NMLEGIS.GOV,State/Local Govt,Non-Federal Agency,NM-Legislative Council Service,Santa Fe,NM
NMSTO.GOV,State/Local Govt,Non-Federal Agency,New Mexico State Treasurer's Office,Santa Fe,NM
NORTH-DAKOTA.GOV,State/Local Govt,Non-Federal Agency,"State of ND, ITD",Bismarck,ND
NORTHCAROLINA.GOV,State/Local Govt,Non-Federal Agency,State of North Carolina,Raleigh,NC
NORTHDAKOTA.GOV,State/Local Govt,Non-Federal Agency,"State of ND, ITD",Bismarck,ND
NV.GOV,State/Local Govt,Non-Federal Agency,"State of Nevada, Department of Information Technology",Carson City,NV
NVAGOMLA.GOV,State/Local Govt,Non-Federal Agency,NV Office of the Attorney General,Carson City,NV
NVCOURTS.GOV,State/Local Govt,Non-Federal Agency,Supreme Court of Nevada,Carson City,NV
NVDOW.GOV,State/Local Govt,Non-Federal Agency,Nevada Department of Wildlife,Reno,NV
NVDPSPUB.GOV,State/Local Govt,Non-Federal Agency,Nevada Department of Public Safety,Carson City,NV
NVEASE.GOV,State/Local Govt,Non-Federal Agency,Nevada Secretary of State,Carson City,NV
NVGGMS.GOV,State/Local Govt,Non-Federal Agency,Nevada State Treasurer,Carson City,NV
NVPREPAID.GOV,State/Local Govt,Non-Federal Agency,Nevada State Treasurer,Carson City,NV
NVSEXOFFENDERS.GOV,State/Local Govt,Non-Federal Agency,State of Nevada,Carson City,NV
NVSILVERFLUME.GOV,State/Local Govt,Non-Federal Agency,Nevada Secretary of State,Carson City,NV
NVSOS.GOV,State/Local Govt,Non-Federal Agency,Nevada Secretary of State,Carson City,NV
NY.GOV,State/Local Govt,Non-Federal Agency,STATE OF NEW YORK,Albany,NY
NYALERT.GOV,State/Local Govt,Non-Federal Agency,New York State Emergency Management Office,Albany,NY
NYASSEMBLY.GOV,State/Local Govt,Non-Federal Agency,New York State Assembly,Albany,NY
NYCOURTHELP.GOV,State/Local Govt,Non-Federal Agency,NYS Unified Court System Division of Technology,Troy,NY
NYCOURTS.GOV,State/Local Govt,Non-Federal Agency,NYS Unified Court System Division of Technology,Troy,NY
NYGOVOFFICE.GOV,State/Local Govt,Non-Federal Agency,STATE OF NEW YORK,Albany,NY
NYHEALTH.GOV,State/Local Govt,Non-Federal Agency,New York State Department of Health,Albany,NY
NYHOUSINGSEARCH.GOV,State/Local Govt,Non-Federal Agency,NYS Division of Housing and Community Renewal,Albany,NY
NYJUROR.GOV,State/Local Govt,Non-Federal Agency,New York State Unified Court System,New York,NY
NYOPENFORBUSINESS.GOV,State/Local Govt,Non-Federal Agency,New York State Chief Information Officer / Office for Technology,Albany,NY
NYPA.GOV,State/Local Govt,Non-Federal Agency,New York Power Authority,WHITE PLAINS,NY
NYPREPARE.GOV,State/Local Govt,Non-Federal Agency,NYS Office of Homeland Security,Albany,NY
NYSDOT.GOV,State/Local Govt,Non-Federal Agency,NYS Department of Transportation,Albany,NY
NYSED.GOV,State/Local Govt,Non-Federal Agency,New York State Education Department,Albany,NY
NYSENATE.GOV,State/Local Govt,Non-Federal Agency,State of New York,Albany,NY
NYSTAX.GOV,State/Local Govt,Non-Federal Agency,New York State Department of Taxation and Finance ,Albany,NY
NYVOTES.GOV,State/Local Govt,Non-Federal Agency,New York State Office of Information Technology Services,Albany,NY
OCFODC.GOV,State/Local Govt,Non-Federal Agency,Office of the Chief Financial Officer,Washington,DC
OCPR.GOV,State/Local Govt,Non-Federal Agency,Office of the Comptroller of the Commonwealth of Puerto Rico,San Juan,PR
OH.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIO.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
OHIOAGRICULTURE.GOV,State/Local Govt,Non-Federal Agency,"State of Ohio, Office of IT",Columbus,OH
OHIOANALYTICS.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOATTORNEYGENERAL.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOAUDITOR.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
OHIOBMV.GOV,State/Local Govt,Non-Federal Agency,State of Ohio,Columbus,OH
