Domain Name,Domain Type,Agency,City,State
NGA.GOV,Federal Agency - Executive,National Gallery of Art,Washington,DC
NIGC.GOV,Federal Agency - Executive,National Indian Gaming Commission,Washington,DC
NLRB.GOV,Federal Agency - Executive,National Labor Relations Board,Washington,DC
NMB.GOV,Federal Agency - Executive,National Mediation Board,Washington,DC
NANO.GOV,Federal Agency - Executive,National Nanotechnology Coordination Office,Arlington,VA
NNSS.GOV,Federal Agency - Executive,National Nuclear Security Administration,N Las Vegas,NV
ARCTIC.GOV,Federal Agency - Executive,National Science Foundation,Arlington,VA
NSF.GOV,Federal Agency - Executive,National Science Foundation,Alexandria,VA
RESEARCH.GOV,Federal Agency - Executive,National Science Foundation,Alexandria,VA
SAC.GOV,Federal Agency - Executive,National Science Foundation,Alexandria,VA
SCIENCE360.GOV,Federal Agency - Executive,National Science Foundation,Alexandria,VA
USAP.GOV,Federal Agency - Executive,National Science Foundation,Arlington,VA
INTELLIGENCECAREERS.GOV,Federal Agency - Executive,National Security Agency,Fort Meade,MD
LPS.GOV,Federal Agency - Executive,National Security Agency,College Park,MD
NTSB.GOV,Federal Agency - Executive,National Transportation Safety Board,Washington,DC
ITRD.GOV,Federal Agency - Executive,Networking Information Technology Research and Development,Arlington,VA
NITRD.GOV,Federal Agency - Executive,Networking Information Technology Research and Development,Arlington,VA
PROMESA.GOV,Federal Agency - Executive,Non-Federal Agency,San Juan,Puerto Rico
NBRC.GOV,Federal Agency - Executive,Northern Border Regional Commission,Concord,NH
NRC-GATEWAY.GOV,Federal Agency - Executive,Nuclear Regulatory Commission,Rockville,MD
NRC.GOV,Federal Agency - Executive,Nuclear Regulatory Commission,Rockville,MD
OSHRC.GOV,Federal Agency - Executive,Occupational Safety & Health Review Commission,Washington,DC
INTEGRITY.GOV,Federal Agency - Executive,Office of Government Ethics,Washington,DC
OGE.GOV,Federal Agency - Executive,Office of Government Ethics,Washington,DC
APPLICATIONMANAGER.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
CHCOC.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
CYBERCAREERS.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
E-QIP.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
EMPLOYEEEXPRESS.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
FEB.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
FEDERALJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
FEDJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
FEDSHIREVETS.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
FEGLI.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
FSAFEDS.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
GOLEARN.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
GOVERNMENTJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
HRU.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
NBIB.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
OPM.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
PAC.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
PMF.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
TELEWORK.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
UNLOCKTALENT.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
USAJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
USALEARNING.GOV,Federal Agency - Executive,Office of Personnel Management,Washington,DC
USASTAFFING.GOV,Federal Agency - Executive,Office of Personnel Management,Macon,GA
OPIC.GOV,Federal Agency - Executive,Overseas Private Investment Corporation,Washington,DC
PBGC.GOV,Federal Agency - Executive,Pension Benefit Guaranty Corporation,Washington,DC
PRC.GOV,Federal Agency - Executive,Postal Regulatory Commission,Washington,DC
PRESIDIO.GOV,Federal Agency - Executive,Presidio Trust,San Francisco,CA
PRESIDIOTRUST.GOV,Federal Agency - Executive,Presidio Trust,San Francisco,CA
PCLOB.GOV,Federal Agency - Executive,Privacy and Civil Liberties Oversight Board,Washington,DC
RRB.GOV,Federal Agency - Executive,Railroad Retirement Board,Chicago,IL
INVESTOR.GOV,Federal Agency - Executive,Securities and Exchange Commission,Washington,DC
SEC.GOV,Federal Agency - Executive,Securities and Exchange Commission,Washington,DC
SSS.GOV,Federal Agency - Executive,Selective Service System,Arlington,VA
BUSINESS.GOV,Federal Agency - Executive,Small Business Administration,Washington,DC
NWBC.GOV,Federal Agency - Executive,Small Business Administration,Washington,DC
SBA.GOV,Federal Agency - Executive,Small Business Administration,Washington,DC
SBIR.GOV,Federal Agency - Executive,Small Business Administration,Washington,DC
ITIS.GOV,Federal Agency - Executive,Smithsonian Institution,Washington,DC
SEGUROSOCIAL.GOV,Federal Agency - Executive,Social Security Administration,Baltimore,MD
SOCIALSECURITY.GOV,Federal Agency - Executive,Social Security Administration,Baltimore,MD
SSA.GOV,Federal Agency - Executive,Social Security Administration,Baltimore,MD
SSAB.GOV,Federal Agency - Executive,Social Security Advisory Board,Washington,DC
SJI.GOV,Federal Agency - Executive,State Justice Institute,Reston,VA
STENNIS.GOV,Federal Agency - Legislative,Stennis Center for Public Service,Starkville,MS
STB.GOV,Federal Agency - Executive,Surface Transportation Board,Washington,DC
TVA.GOV,Federal Agency - Executive,Tennessee Valley Authority,Knoxville,TN
TVAOIG.GOV,Federal Agency - Executive,Tennessee Valley Authority,Knoxville,TN
TSC.GOV,Federal Agency - Executive,Terrorist Screening Center,Washington,DC
PTF.GOV,Federal Agency - Executive,The Intelligence Community,Washington,DC
CBO.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
CBONEWS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
CECC.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
CHINA-COMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
CHINACOMMISSION.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,MD
CITIZENCOSPONSORS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
CITIZENS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
COSPONSOR.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
CSCE.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
DEMOCRATICLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
DEMOCRATICWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
DEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
DEMS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
ESECLAB.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
FASAB.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
GAO.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
GAONET.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
GOP.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
GOPLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSECOMMUNICATIONS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSED.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSEDEMOCRATS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSEDEMS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSELIVE.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
HOUSENEWSLETTERS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
JCT.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
LISTENSTOYOU.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
MAJORITYLEADER.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
MAJORITYWHIP.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
PDBCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
PPDCECC.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
REPUBLICANS.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
SEN.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
SENATE.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
SPEAKER.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
TAXREFORM.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
TMDBHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
USHOUSE.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
USHR.GOV,Federal Agency - Legislative,The Legislative Branch,Washington,DC
SC-US.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
SCINET-TEST.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
SCINET.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
SCUS.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
SUPREME-COURT.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
SUPREMECOURT.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
SUPREMECOURTUS.GOV,Federal Agency - Judicial,The Supreme Court,Washington,DC
WORLDWAR1CENTENNIAL.GOV,Federal Agency - Executive,The United States World War One Centennial Commission,Washington,DC
CHILDRENINADVERSITY.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
DFAFACTS.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
FEEDTHEFUTURE.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
LETGIRLSLEARN.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
NEGLECTEDDISEASES.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
OFDA.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
PMI.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
USAID.GOV,Federal Agency - Executive,U.S. Agency for International Development,Washington,DC
USCAPITOLPOLICE.GOV,Federal Agency - Legislative,U.S. Capitol Police,Washington,DC
USCP.GOV,Federal Agency - Legislative,U.S. Capitol Police,Washington,DC
HERITAGEABROAD.GOV,Federal Agency - Executive,U.S. Commission for the Preservation of Americas Heritage Abroad,Washington,DC
CFA.GOV,Federal Agency - Executive,U.S. Commission of Fine Arts,Washington,DC
USCCR.GOV,Federal Agency - Executive,U.S. Commission on Civil Rights,Washington,DC
USCIRF.GOV,Federal Agency - Executive,U.S. Commission on International Religious Freedom,Washington,DC
BANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
CAVC.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
FEDERALCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
FEDERALPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
FEDERALRULES.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
FJC.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
JUDICIALCONFERENCE.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
NMCOURT.FED.US,Federal Agency - Judicial,U.S. Courts,Albuquerque,NM
PACER.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USBANKRUPTCY.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USC.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USCAVC.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USCOURTS.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USPROBATION.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USSC.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
USTAXCOURT.GOV,Federal Agency - Judicial,U.S. Courts,Washington,DC
AFF.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Boise,ID
AG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Fort Collins,CO
ARS-GRIN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Beltsville,MD
ARSUSDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Beltsville,MD
ASKKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
BEFOODSAFE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
BIOPREFERRED.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
BOSQUE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Albuquerque,NM
CHOOSEMYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Alexandria,VA
DIETARYGUIDELINES.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Alexandria,VA
EMPOWHR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,New Orleans,LA
EXECSEC.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
FARMERS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
FOODSAFETYJOBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
FORESTSANDRANGELANDS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
FS.FED.US,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
GREEN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
ICBEMP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Portland,OR
INVASIVESPECIESINFO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Beltsville,MD
IPM.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
ISITDONEYET.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
ITAP.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Beltsville,MD
JUNIORFORESTRANGER.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
LCACOMMONS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Beltsville,MD
MTBS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Salt Lake City,UT
MYPLATE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Alexandria,VA
NAFRI.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Tucson,AZ
NEL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Alexandria,VA
NUTRITION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
NUTRITIONEVIDENCELIBRARY.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Alexandria,VA
NWCG.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Boise,ID
PREGUNTELEAKAREN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
RECREATION.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Ogden,UT
REO.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Portland,OR
SMOKEYBEAR.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
SYMBOLS.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
THEPEOPLESGARDEN.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
USDA.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Ft. Collins,CO
USDAPII.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
WILDFIRE.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Boise,ID
WOODSY.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
WOODSYOWL.GOV,Federal Agency - Executive,U.S. Department of Agriculture,Washington,DC
OSC.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,Washington,DC
OSCNET.GOV,Federal Agency - Executive,U.S. Office of Special Counsel,Washington,DC
PEACECORPS.GOV,Federal Agency - Executive,U.S. Peace Corps,Washington,DC
ABILITYONE.GOV,Federal Agency - Executive,United States AbilityOne,Arlington,VA
JWOD.GOV,Federal Agency - Executive,United States AbilityOne,Arlington,VA
ACCESS-BOARD.GOV,Federal Agency - Executive,United States Access Board,Washington,DC
ADF.GOV,Federal Agency - Executive,United States African Development Foundation,Washington,DC
USADF.GOV,Federal Agency - Executive,United States African Development Foundation,Washington,DC
GLOBALCHANGE.GOV,Federal Agency - Executive,United States Global Change Research Program,Washington,DC
USGCRP.GOV,Federal Agency - Executive,United States Global Change Research Program,Washington,DC
USHMM.GOV,Federal Agency - Executive,United States Holocaust Memorial Museum,Washington,DC
USIP.GOV,Federal Agency - Executive,United States Institute of Peace,Washington,DC
ICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,Washington,DC
USICH.GOV,Federal Agency - Executive,United States Interagency Council on Homelessness,Washington,DC
USITC.GOV,Federal Agency - Executive,United States International Trade Commission,Washington,DC
USITCOIG.GOV,Federal Agency - Executive,"United States International Trade Commission, Office of Inspector General",Washington,DC
CHANGEOFADDRESS.GOV,Federal Agency - Executive,United States Postal Service,Washington,DC
MAIL.GOV,Federal Agency - Executive,United States Postal Service,Raleigh,NC
MYUSPS.GOV,Federal Agency - Executive,United States Postal Service,Raleigh,NC
POSTOFFICE.GOV,Federal Agency - Executive,United States Postal Service,Raleigh,NC
PURCHASING.GOV,Federal Agency - Executive,United States Postal Service,Raleigh,NC
USPIS.GOV,Federal Agency - Executive,United States Postal Service,Arlington,VA
USPS.GOV,Federal Agency - Executive,United States Postal Service,Raleigh,NC
USPSINFORMEDDELIVERY.GOV,Federal Agency - Executive,United States Postal Service,Raleigh,NC
USPSINNOVATES.GOV,Federal Agency - Executive,United States Postal Service,Washington,DC
PEACECORPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General",Washington,DC
USPSOIG.GOV,Federal Agency - Executive,"United States Postal Service, Office of Inspector General",Arlington,VA
USTDA.GOV,Federal Agency - Executive,United States Trade and Development Agency,Arlington,VA
VEF.GOV,Federal Agency - Executive,Vietnam Education Foundation,Arlington,VA
