Domain Name,Domain Type,Agency,City,State,Status
EVERYKID.GOV,Federal Agency,General Services Administration,Washington DC,DC,ACTIVE
EVERYKIDINAPARK.GOV,Federal Agency,General Services Administration,Washington DC,DC,ACTIVE
FACA.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FACADATABASE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FAI.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FAPIIS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FAQ.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FBO.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
FED.US,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FEDBIZOPPS.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
FEDIDCARD.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FEDINFO.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FEDRAMP.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FEDROOMS.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
FIDO.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FIRSTGOV.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FMI.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FORMS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FPDS.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
FPKI-LAB.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FPKI.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FRPG.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
FRPP-PA.GOV,Federal Agency,General Services Administration,WASHINGTON,DC,ACTIVE
FSD.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
FSRS.GOV,Federal Agency,General Services Administration,Crystal City,VA,ACTIVE
GOBIERNO.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
GOBIERNOUSA.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
GOVSALES.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
GSA.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
GSAADVANTAGE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
GSAAUCTIONS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
GSAIG.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
GSAXCESS.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
HOWTO.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
IDMANAGEMENT.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
INFO.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
KIDS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
LEARNPERFORMANCE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
LOGIN.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
MYUSA.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
NBRC.GOV,Federal Agency,General Services Administration,Bangor,ME,ACTIVE
NETWORX.GOV,Federal Agency,General Services Administration,Fairfax,VA,ACTIVE
NIC.GOV,Federal Agency,General Services Administration,Fairfax,VA,ACTIVE
PARTNER4SOLUTIONS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PCLOB.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PERFORMANCE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PIC.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PIF.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PPIRS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PRESIDENTIALINNOVATIONFELLOWS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
PTT.GOV,Federal Agency,General Services Administration,Washington D.C.,DC,ACTIVE
REALESTATESALES.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
REALPROPERTYPROFILE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
REGINFO.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
ROCIS.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
SAM.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
SANDBOX.GOV,Federal Agency,General Services Administration,Washinton,DC,ACTIVE
SBST.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
SECTION508.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
SFTOOL.GOV,Federal Agency,General Services Administration,Chicago,IL,ACTIVE
STRATEGICSOURCING.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
SUPPORTTHEVOTER.GOV,Federal Agency,General Services Administration,WASHINGTON,DC,ACTIVE
UNITEDSTATES.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
US.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USA.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USAGOV.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USAPERFORMANCE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USCIRF.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USGOVERNMENT.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USIP.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
USSM.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
VEF.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
VITM.GOV,Federal Agency,General Services Administration,Arlington,VA,ACTIVE
VOTE.GOV,Federal Agency,General Services Administration,Washington,DC,ACTIVE
VOTEBYMAIL.GOV,Federal Agency,General Services Administration,SILVER SPRING,MD,ACTIVE
CONGRESSIONALDIRECTORY.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
CONGRESSIONALRECORD.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
ECFR.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
FDLP.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
FDSYS.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
FEDERALREGISTER.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
FEDREG.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
FMSHRC.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
GOVINFO.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
GPO.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
HOUSECALENDAR.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
OFR.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
OPENWORLD.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
PRESIDENTIALDOCUMENTS.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
SENATECALENDAR.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
STOPFAKES.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
USCAPITOLPOLICE.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
USCC.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
USCODE.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
USGOVERNMENTMANUAL.GOV,Federal Agency,Government Printing Office,College Park,MD,ACTIVE
WELCOMETOUSA.GOV,Federal Agency,Government Printing Office,Washington,DC,ACTIVE
RESTORETHEGULF.GOV,Federal Agency,Gulf Coast Ecosystem Restoration Council (GCERC),Silver Spring,MD,ACTIVE
TRUMAN.GOV,Federal Agency,Harry S. Truman Scholarship Foundation,Washington,DC,ACTIVE
IMLS.GOV,Federal Agency,Institute of Museum and Library Services,Washington,DC,ACTIVE
IAF.GOV,Federal Agency,Inter-American Foundation,Washington,DC,ACTIVE
BBG.GOV,Federal Agency,International Broadcasting Bureau,Washington,DC,ACTIVE
IBB.GOV,Federal Agency,International Broadcasting Bureau,Washington,DC,ACTIVE
VOA.GOV,Federal Agency,International Broadcasting Bureau,Washington,DC,ACTIVE
JAMESMADISON.GOV,Federal Agency,James Madison Memorial Fellowship Foundation,Alexandria,VA,ACTIVE
LSC.GOV,Federal Agency,Legal Services Corporation,Washington,DC,ACTIVE
AFRICANAMERICANHISTORYMONTH.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
AMERICANMEMORY.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
AMERICASLIBRARY.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
AMERICASSTORY.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
AMERICASTORY.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
ASIANPACIFICHERITAGE.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
COMMISSION.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
CONGRESS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
COPYRIGHT.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
CRS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
DIGITALPRESERVATION.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
DIGITIZATIONGUIDELINES.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
HISPANICHERITAGEMONTH.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
JEWISHHERITAGE.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
JEWISHHERITAGEMONTH.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LAW.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LCTL.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LIBRARYOFCONGRESS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LIS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LITERACY.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LOC.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
LOCTPS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
NATIVEAMERICANHERITAGEMONTH.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
PRIMARYSOURCES.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
READ.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
SECTION108.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
TEACHINGPRIMARYSOURCES.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
TEACHINGWITHPRIMARYSOURCES.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
THOMAS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
TPS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
UNITEDSTATESCONGRESS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
USCONGRESS.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
WDL.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
WOMENSHISTORYMONTH.GOV,Federal Agency,Library of Congress,Washington,DC,ACTIVE
MMC.GOV,Federal Agency,Marine Mammal Commission,Bethesda,MD,ACTIVE
MACPAC.GOV,Federal Agency,Medicaid and CHIP Payment and Access Commission,Washington,DC,ACTIVE
MEDPAC.GOV,Federal Agency,Medical Payment Advisory Commission,Washington,DC,ACTIVE
MSPB.GOV,Federal Agency,Merit Systems Protection Board,Washington,DC,ACTIVE
MCC.GOV,Federal Agency,Millennium Challenge Corporation,Washington,DC,ACTIVE
ECR.GOV,Federal Agency,Morris K. Udall Foundation,Tucson,AZ,ACTIVE
UDALL.GOV,Federal Agency,Morris K. Udall Foundation,Tucson,AZ,ACTIVE
GLOBE.GOV,Federal Agency,National Aeronautics and Space Administration,Greenbelt,MD,ACTIVE
NASA.GOV,Federal Agency,National Aeronautics and Space Administration,MSFC,AL,ACTIVE
NSWP.GOV,Federal Agency,National Aeronautics and Space Administration,MSFC,AL,ACTIVE
SCIJINKS.GOV,Federal Agency,National Aeronautics and Space Administration,MSFC,AL,ACTIVE
USGEO.GOV,Federal Agency,National Aeronautics and Space Administration,MSFC,AL,ACTIVE
9-11COMMISSION.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
911COMMISSION.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
ARCHIVES.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
CLINTONLIBRARY.GOV,Federal Agency,National Archives and Records Administration,Little Rock,AR,ACTIVE
EMERGENCY-FEDERAL-REGISTER.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
FCIC.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
FORDLIBRARYMUSEUM.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
FRC.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
GEORGEWBUSHLIBRARY.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
HISTORY.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
JIMMYCARTERLIBRARY.GOV,Federal Agency,National Archives and Records Administration,College,MD,ACTIVE
NARA-AT-WORK.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
NARA.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
NIXONLIBRARY.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
OGIS.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
OURDOCUMENTS.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
REAGANLIBRARY.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
RECORDSMANAGEMENT.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
WARTIMECONTRACTING.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
WEBHARVEST.GOV,Federal Agency,National Archives and Records Administration,College Park,MD,ACTIVE
NCPC.GOV,Federal Agency,National Capital Planning Commission,Washington,DC,ACTIVE
NCD.GOV,Federal Agency,National Council on Disability,Washington,DC,ACTIVE
MYCREDITUNION.GOV,Federal Agency,National Credit Union Administration,Alexandria,VA,ACTIVE
NCUA.GOV,Federal Agency,National Credit Union Administration,Alexandria,VA,ACTIVE
ARTS.GOV,Federal Agency,National Endowment for the Arts,Washington,DC,ACTIVE
NEA.GOV,Federal Agency,National Endowment for the Arts,Washington,DC,ACTIVE
HUMANITIES.GOV,Federal Agency,National Endowment for the Humanities,Washington,DC,ACTIVE
NEH.GOV,Federal Agency,National Endowment for the Humanities,Washington,DC,ACTIVE
PCAH.GOV,Federal Agency,National Endowment for the Humanities,Washington,DC,ACTIVE
WETHEPEOPLE.GOV,Federal Agency,National Endowment for the Humanities,Washington,DC,ACTIVE
NGA.GOV,Federal Agency,National Gallery of Art,Washington,DC,ACTIVE
NIGC.GOV,Federal Agency,National Indian Gaming Commission,Washington,DC,ACTIVE
NLRB.GOV,Federal Agency,National Labor Relations Board,Washington,DC,ACTIVE
NMB.GOV,Federal Agency,National Mediation Board,Washington,DC,ACTIVE
NANO.GOV,Federal Agency,National Nanotechnology Coordination Office,Arlington,VA,ACTIVE
ARCTIC.GOV,Federal Agency,National Science Foundation,Arlington,VA,ACTIVE
NSF.GOV,Federal Agency,National Science Foundation,Arlington,VA,ACTIVE
RESEARCH.GOV,Federal Agency,National Science Foundation,Arlington,VA,ACTIVE
SAC.GOV,Federal Agency,National Science Foundation,Arlington,VA,ACTIVE
SCIENCE360.GOV,Federal Agency,National Science Foundation,Arlington,VA,ACTIVE
USAP.GOV,Federal Agency,National Science Foundation,Arlington,VA,ACTIVE
INTELLIGENCECAREERS.GOV,Federal Agency,National Security Agency,Ft. Meade,MD,ACTIVE
LPS.GOV,Federal Agency,National Security Agency,College Park,MD,ACTIVE
NTSB.GOV,Federal Agency,National Transportation Safety Board,Washington,DC,ACTIVE
ITRD.GOV,Federal Agency,Networking Information Technology Research and Development (NITRD),Arlington,VA,ACTIVE
NITRD.GOV,Federal Agency,Networking Information Technology Research and Development (NITRD),Arlington,VA,ACTIVE
HERITAGEABROAD.GOV,Federal Agency,Non-Federal Agency,Washington,DC,ACTIVE
IAB.GOV,Federal Agency,Non-Federal Agency,Quantico,VA,ACTIVE
JUSFC.GOV,Federal Agency,Non-Federal Agency,Washington,DC,ACTIVE
NWTRB.GOV,Federal Agency,Non-Federal Agency,Arlington,VA,ACTIVE
PPPL.GOV,Federal Agency,Non-Federal Agency,Princeton,NJ,ACTIVE
SERVEINDIANA.GOV,Federal Agency,Non-Federal Agency,Indianapolis,IN,ACTIVE
SJI.GOV,Federal Agency,Non-Federal Agency,Reston,VA,ACTIVE
WMATC.GOV,Federal Agency,Non-Federal Agency,Silver Spring,MD,ACTIVE
NRC-GATEWAY.GOV,Federal Agency,Nuclear Regulatory Commission,Rockville,MD,ACTIVE
NRC.GOV,Federal Agency,Nuclear Regulatory Commission,Rockville,MD,ACTIVE
OSHRC.GOV,Federal Agency,Occupational Safety & Health Review Commission,Washington,DC,ACTIVE
INTEGRITY.GOV,Federal Agency,Office of Government Ethics,Washington,DC,ACTIVE
APPLICATIONMANAGER.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
CHCOC.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
E-QIP.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
EMPLOYEEEXPRESS.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
FEB.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
FEDERALJOBS.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
FEDJOBS.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
FEDSHIREVETS.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
FEGLI.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
FSAFEDS.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
GOLEARN.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
GOVERNMENTJOBS.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
HRU.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
LMRCOUNCIL.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
OPM.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
PAC.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
PMF.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
TELEWORK.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
UNLOCKTALENT.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
USAJOBS.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
USALEARNING.GOV,Federal Agency,Office of Personnel Management,Washington,DC,ACTIVE
USASTAFFING.GOV,Federal Agency,Office of Personnel Management,Macon,GA,ACTIVE
OPIC.GOV,Federal Agency,Overseas Private Investment Corporation,Washington,DC,ACTIVE
PBGC.GOV,Federal Agency,Pension Benefit Guaranty Corporation,Washington,DC,ACTIVE
PRC.GOV,Federal Agency,Postal Rate Commission,Washington,DC,ACTIVE
RRB.GOV,Federal Agency,Railroad Retirement Board,Chicago,IL,ACTIVE
INVESTOR.GOV,Federal Agency,Securities and Exchange Commission,Alexandria,VA,ACTIVE
SEC.GOV,Federal Agency,Securities and Exchange Commission,Alexandria,VA,ACTIVE
SSS.GOV,Federal Agency,Selective Service System,Arlington,VA,ACTIVE
BUSINESS.GOV,Federal Agency,Small Business Administration,Washington,DC,ACTIVE
HSA.GOV,Federal Agency,Small Business Administration,Washington,DC,ACTIVE
NWBC.GOV,Federal Agency,Small Business Administration,Washington,DC,ACTIVE
ONLINEWBC.GOV,Federal Agency,Small Business Administration,Washington,DC,ACTIVE
SBA.GOV,Federal Agency,Small Business Administration,Washington,DC,ACTIVE
SBIR.GOV,Federal Agency,Small Business Administration,Arlington,VA,ACTIVE
WOMENBIZ.GOV,Federal Agency,Small Business Administration,Washington,DC,ACTIVE
ITIS.GOV,Federal Agency,Smithsonian Institution,Washington,DC,ACTIVE
SEGUROSOCIAL.GOV,Federal Agency,Social Security Administration,Baltimore,MD,ACTIVE
SOCIALSECURITY.GOV,Federal Agency,Social Security Administration,Baltimore,MD,ACTIVE
SSA.GOV,Federal Agency,Social Security Administration,Baltimore,MD,ACTIVE
SSAB.GOV,Federal Agency,Social Security Advisory Board,WASHINGTON,DC,ACTIVE
STENNIS.GOV,Federal Agency,Stennis Center for Public Service,Starkville,MS,ACTIVE
STB.GOV,Federal Agency,Surface Transportation Board (STB),Washington,DC,ACTIVE
TVA.GOV,Federal Agency,Tennessee Valley Authority,Knoxville,TN,ACTIVE
TVAOIG.GOV,Federal Agency,Tennessee Valley Authority,Knoxville,TN,ACTIVE
TSC.GOV,Federal Agency,Terrorist Screening Center,Washington,DC,ACTIVE
PTF.GOV,Federal Agency,The Intelligence Community,Washington,DC,ACTIVE
AOC.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CAPITAL.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CAPITOL.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CAPITOLFLAGS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CBO.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CBONEWS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CECC.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CHINA-COMMISSION.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CHINACOMMISSION.GOV,Federal Agency,The Legislative Branch (Congress),Washington,MD,ACTIVE
CITIZENCOSPONSORS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CITIZENS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
COSPONSOR.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
CSCE.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
DEMOCRATICLEADER.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
DEMOCRATICWHIP.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
DEMOCRATS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
DEMS.GOV,Federal Agency,The Legislative Branch (Congress),Washington DC,DC,ACTIVE
ESECLAB.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
FASAB.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
GAO.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
GAONET.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
GOP.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
GOPCONFERENCE.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,SERVER-HOLD
GOPLEADER.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
HOUSE.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
HOUSECOMMUNICATIONS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
HOUSEDEMOCRATS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
HOUSEDEMS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
HOUSELIVE.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
HOUSENEWSLETTERS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
JCT.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
LISTENSTOYOU.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
MAJORITYLEADER.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
MAJORITYWHIP.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
PDBCECC.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
PPDCECC.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
REPUBLICANS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
SEN.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
SENATE.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
SENATERESTAURANTS.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
SPEAKER.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
TAXREFORM.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
USBG.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
USCAPITAL.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
USCAPITOL.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
USCAPITOLVISITORCENTER.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,SERVER-HOLD
USCVC.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,SERVER-HOLD
USHOUSE.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
USHR.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
VISITTHECAPITAL.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
VISITTHECAPITOL.GOV,Federal Agency,The Legislative Branch (Congress),Washington,DC,ACTIVE
SC-US.GOV,Federal Agency,The Supreme Court,Washington,DC,ACTIVE
SCINET-TEST.GOV,Federal Agency,The Supreme Court,Washington,DC,ACTIVE
SCINET.GOV,Federal Agency,The Supreme Court,Washington,DC,ACTIVE
SCUS.GOV,Federal Agency,The Supreme Court,WASHINGTON,DC,ACTIVE
SUPREME-COURT.GOV,Federal Agency,The Supreme Court,Washington,DC,ACTIVE
SUPREMECOURT.GOV,Federal Agency,The Supreme Court,Washington,DC,ACTIVE
SUPREMECOURTUS.GOV,Federal Agency,The Supreme Court,Washington,DC,ACTIVE
WORLDWAR1CENTENNIAL.GOV,Federal Agency,The United States World War One Centennial Commission,Washington,DC,ACTIVE
ACCESS-BOARD.GOV,Federal Agency,U. S. Access Board,Washington,DC,ACTIVE
USHMM.GOV,Federal Agency,U. S. Holocaust Memorial Museum,Washington,DC,ACTIVE
USITC.GOV,Federal Agency,U. S. International Trade Commission,Washington,DC,ACTIVE
OSC.GOV,Federal Agency,U. S. Office of Special Counsel,Washington,DC,ACTIVE
OSCNET.GOV,Federal Agency,U. S. Office of Special Counsel,Washington,DC,ACTIVE
PEACECORE.GOV,Federal Agency,U. S. Peace Corps,Washington,DC,ACTIVE
PEACECORP.GOV,Federal Agency,U. S. Peace Corps,Washington,DC,ACTIVE
PEACECORPS.GOV,Federal Agency,U. S. Peace Corps,Washington,DC,ACTIVE
CHANGEOFADDRESS.GOV,Federal Agency,U. S. Postal Service,Washington,DC,ACTIVE
MAIL.GOV,Federal Agency,U. S. Postal Service,Raleigh,NC,ACTIVE
