Domain Name,Domain Type,Agency,Organization,City,State
FEDERALRESERVE2013.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
FEDERALRESERVECONSUMERHELP.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Washington,DC
FEDPARTNERSHIP.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Washington,DC
FFIEC.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Financial Institutions Examination Council ,Washington,DC
FRB.FED.US,Federal Agency - Executive,Federal Reserve Board of Governors,Board of Governors of the Federal Reserve,Washington,DC
FRB.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
FRS.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Department of Commerce,Washington,DC
NEWMONEY.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
USCURRENCY.GOV,Federal Agency - Executive,Federal Reserve Board of Governors,Federal Reserve Board,Washington,DC
EXPLORETSP.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investment Board,Washington,DC
FRTIB.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investment Board,Washington,DC
FRTIBTEST.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investement Board,Washigton,DC
TSP.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investment Board,Washington,DC
TSPTEST.GOV,Federal Agency - Executive,Federal Retirement Thrift Investment Board,Federal Retirement Thrift Investement Board,Washington,DC
ADMONGO.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ALERTAENLINEA.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ANNUALCREDITREPORT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMERSENTINEL.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMERSENTINELNETWORK.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
CONSUMIDOR.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Citizen Information Center/OCSC,Washington,DC
DONOTCALL.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
DONTSERVETEENS.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ECONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
FTC.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
FTCCOMPLAINTASSISTANT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
FTCEFILE.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
HSR.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
IDENTITYTHEFT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
IDTHEFT.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
MILITARYCONSUMER.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
NCPW.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ONGUARDONLINE.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
PROTECCIONDELCONSUMIDOR.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
ROBODEIDENTIDAD.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
SENTINEL.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
UCE.GOV,Federal Agency - Executive,Federal Trade Commission,Federal Trade Commission,Washington,DC
18F.GOV,Federal Agency - Executive,General Services Administration,18F,Washington,DC
ACCESSIBILITY.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
ACQUISITION.GOV,Federal Agency - Executive,General Services Administration,Integrated Acquisition Environment,Arlington,VA
AFADVANTAGE.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
APPS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
BUSINESSUSA.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Innovative Technologies,Washington,DC
BUYACCESSIBLE.GOV,Federal Agency - Executive,General Services Administration,Electronic Government and Technology,Washington,DC
CAO.GOV,Federal Agency - Executive,General Services Administration,GSA-Interagency Management Division,Washington,DC
CBCA.GOV,Federal Agency - Executive,General Services Administration,Civilian Board of Contract Appeals,Washington,DC
CFDA.GOV,Federal Agency - Executive,General Services Administration,Federal Assistance Catalog,Washington,DC
CFO.GOV,Federal Agency - Executive,General Services Administration,Chief Finanical Officers Council,Washington,DC
CHALLENGE.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services,Washington,DC
CHALLENGES.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services,Washington,DC
CIO.GOV,Federal Agency - Executive,General Services Administration,Chief Information Officers Council,Washington,DC
CITIZENSCIENCE.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
CLOUD.GOV,Federal Agency - Executive,General Services Administration,18F | GSA,Washington,DC
COMPUTERSFORLEARNING.GOV,Federal Agency - Executive,General Services Administration,Federal Supply Service,Arlington,VA
CONNECT.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
CONSUMERACTION.GOV,Federal Agency - Executive,General Services Administration,Federal Citizen Information Center/OCSC,Washington,DC
CONTRACTDIRECTORY.GOV,Federal Agency - Executive,General Services Administration,GSA Office of Acquisition Systems,Arlington,VA
CPARS.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
DATA.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
DIGITAL.GOV,Federal Agency - Executive,General Services Administration,The General Services Administration,Washington,DC
DIGITALDASHBOARD.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
DIGITALGOV.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Innovative Technologies,Washington,DC
DOTGOV.GOV,Federal Agency - Executive,General Services Administration,GSA,Fairfax,VA
ECPIC.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
ESRS.GOV,Federal Agency - Executive,General Services Administration,Office Of Acquisition Systems,Arlington,VA
EVERYKIDINAPARK.GOV,Federal Agency - Executive,General Services Administration, 18F,Washington,DC
FACA.GOV,Federal Agency - Executive,General Services Administration,Committee Management Secretariat,Washington,DC
FACADATABASE.GOV,Federal Agency - Executive,General Services Administration,Committee Management Secretariat,Washington,DC
FAI.GOV,Federal Agency - Executive,General Services Administration,FAI,Washington,DC
FAPIIS.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
FAQ.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
FBO.GOV,Federal Agency - Executive,General Services Administration,GSA/CAO/OAS,Arlington,VA
FED.US,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
FEDBIZOPPS.GOV,Federal Agency - Executive,General Services Administration,GSA/OCAO/OAS,Arlington,VA
FEDIDCARD.GOV,Federal Agency - Executive,General Services Administration,GSA/FAS,Washington,DC
FEDINFO.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
FEDRAMP.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Innovative Technologies,Washington,DC
FEDROOMS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
FIRSTGOV.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
FMI.GOV,Federal Agency - Executive,General Services Administration,GSA/OGP,Washington,DC
FORMS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
FPC.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
FPDS.GOV,Federal Agency - Executive,General Services Administration,IAE - Federal Procurement Data Center,Arlington,VA
FPISC.GOV,Federal Agency - Executive,General Services Administration,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,Washington,DC
FPKI-LAB.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Governmentwide Policy",Washington,DC
FPKI.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Governmentwide Policy",Washington,DC
FRPG.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
FSD.GOV,Federal Agency - Executive,General Services Administration,"Office of the Chief Acquisition Officer, Office of Acquisition Systems",Arlington,VA
FSRS.GOV,Federal Agency - Executive,General Services Administration,GSA Acquisition Systems Division,Crystal City,VA
GOBIERNO.GOV,Federal Agency - Executive,General Services Administration,FirstGov.gov,Washington,DC
GOBIERNOUSA.GOV,Federal Agency - Executive,General Services Administration,FirstGov.gov,Washington,DC
GOVSALES.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
GSA.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSAADVANTAGE.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
GSAAUCTIONS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
GSAIG.GOV,Federal Agency - Executive,General Services Administration,GSA Office of Inspector General,Washington,DC
GSATEST1.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSATEST2.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
GSAXCESS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
HOWTO.GOV,Federal Agency - Executive,General Services Administration,OCSIT,Washington,DC
IDENTITYSANDBOX.GOV,Federal Agency - Executive,General Services Administration,18F,Washington,DC
IDMANAGEMENT.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
INFO.GOV,Federal Agency - Executive,General Services Administration,Federal Citizen Information Center/OCSC,Washington,DC
INNOVATION.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
KIDS.GOV,Federal Agency - Executive,General Services Administration,Federal Citizen Information Center/OCSC,Washington,DC
LOGIN.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
NETWORX.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Fairfax,VA
NIC.GOV,Federal Agency - Executive,General Services Administration,GSA,Fairfax,VA
PERFORMANCE.GOV,Federal Agency - Executive,General Services Administration,GSA - Office of Citizen Services Innovative Technologies - OSCIT,Washington,DC
PIC.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
PIF.GOV,Federal Agency - Executive,General Services Administration,General Service Administration,Washington,DC
PKI-LAB.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Information Technology Category (ITC_",Washington,DC
PKI.GOV,Federal Agency - Executive,General Services Administration,"GSA, Office of Information Technology Category (ITC)",Washington,DC
PLAINLANGUAGE.GOV,Federal Agency - Executive,General Services Administration,GSA TTS,Washington,DC
PPIRS.GOV,Federal Agency - Executive,General Services Administration,GSA - OGP - IAE,Washington,DC
PRESIDENTIALINNOVATIONFELLOWS.GOV,Federal Agency - Executive,General Services Administration,General Service Administration,Washington,DC
PTT.GOV,Federal Agency - Executive,General Services Administration,GSA,Washington,DC
REALESTATESALES.GOV,Federal Agency - Executive,General Services Administration,Office of Real Property Utilization and Disposal (PBS),Washington,DC
REALPROPERTYPROFILE.GOV,Federal Agency - Executive,General Services Administration,General Services Administration ,Washington,DC
REGINFO.GOV,Federal Agency - Executive,General Services Administration,Regulatory Information Service Center (RISC),Washington,DC
REPORTING.GOV,Federal Agency - Executive,General Services Administration,GSA Office of Government-wide Policy,Washington,DC
ROCIS.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
SAM.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Arlington,VA
SANDBOX.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washinton,DC
SBST.GOV,Federal Agency - Executive,General Services Administration,"Office of Evaluation Sciences, Office of Governmentwide Policy",Washington,DC
SEARCH.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
SECTION508.GOV,Federal Agency - Executive,General Services Administration,General Services Administration,Washington,DC
SFTOOL.GOV,Federal Agency - Executive,General Services Administration,"GSA, OGP, Office of Federal High-Performance Green Buildings",Chicago,IL
UNITEDSTATES.GOV,Federal Agency - Executive,General Services Administration,"OCSC, Federal Citizen Information Center (XCC)",Washington,DC
US.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
USA.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
USAGOV.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
USGOVERNMENT.GOV,Federal Agency - Executive,General Services Administration,Office of Citizen Services and Communications,Washington,DC
USSM.GOV,Federal Agency - Executive,General Services Administration,US General Services Administration,Washington,DC
VOTE.GOV,Federal Agency - Executive,General Services Administration,"Office of Citizen Services and Innovative Technologies, GSA",Washington,DC
ATA.GOV,Federal Agency - Executive,GOV Domain OPS,Gov Domain OPS,Washington,DC
ECFC.GOV,Federal Agency - Executive,GOV Domain OPS,OGP  - General Services Administration,Washington,DC
ERPO.GOV,Federal Agency - Executive,GOV Domain OPS,GSA - Office of Governmentwide Policy,Washington,DC
FRAHO.GOV,Federal Agency - Executive,GOV Domain OPS,Gov Domain Ops,Washington,DC
JPO.GOV,Federal Agency - Executive,GOV Domain OPS,GSA Office of Governmentwide Policy,Washington,DC
NRPO.GOV,Federal Agency - Executive,GOV Domain OPS,GSA - Office of Governmentwide Policy,Washington,DC
OSDLS.GOV,Federal Agency - Executive,GOV Domain OPS,GOV Domain OPS,Washington,DC
OWC.GOV,Federal Agency - Executive,GOV Domain OPS,GSA - Office of Governmentwide Policy,Washington,DC
PSD.GOV,Federal Agency - Executive,GOV Domain OPS,GSA Office of Governmentwide Policy,Washington,DC
PSUP.GOV,Federal Agency - Executive,GOV Domain OPS,GSA - Office of Governmentwide Policy,Washington,DC
PUBSERVICES.GOV,Federal Agency - Executive,GOV Domain OPS,OGP - General Services Administration,Washington,DC
RPO.GOV,Federal Agency - Executive,GOV Domain OPS,GSA Office of Governmentwide Policy,Washington,DC
RESTORETHEGULF.GOV,Federal Agency - Executive,Gulf Coast Ecosystem Restoration Council,National Oceanic and Atmospheric Administration (NOAA),Silver Spring,MD
TRUMAN.GOV,Federal Agency - Executive,Harry S. Truman Scholarship Foundation,Harry S. Truman Scholarship Foundation,Washington,DC
IMLS.GOV,Federal Agency - Executive,Institute of Museum and Library Services,IMLS,Washington,DC
IAF.GOV,Federal Agency - Executive,Inter-American Foundation,Inter-American Foundation,Washington,DC
JAMESMADISON.GOV,Federal Agency - Executive,James Madison Memorial Fellowship Foundation,James Madison Memorial Fellowship Foundation,Alexandria,VA
JUSFC.GOV,Federal Agency - Executive,Japan-US Friendship Commision,Japan-US Friendship Commission,Washington,DC
KENNEDY-CENTER.GOV,Federal Agency - Executive,John F. Kennedy Center for Performing Arts,John F Kennedy Center for Performing Arts,Washington,DC
LSC.GOV,Federal Agency - Executive,Legal Services Corporation,Legal Services Corporation,Washington,DC
MMC.GOV,Federal Agency - Executive,Marine Mammal Commission,Marine Mammal Commission,Bethesda,MD
MSPB.GOV,Federal Agency - Executive,Merit Systems Protection Board,US Merit Systems Protection Board,Washington,DC
MCC.GOV,Federal Agency - Executive,Millennium Challenge Corporation,MCC,Washington,DC
MCCTEST.GOV,Federal Agency - Executive,Millennium Challenge Corporation,Millennium Challenge Corporation,Washington,DC
ECR.GOV,Federal Agency - Executive,Morris K. Udall and Stewart L. Udall Foundation,Institute for Environmental Conflict Resolution,Tucson,AZ
UDALL.GOV,Federal Agency - Executive,Morris K. Udall and Stewart L. Udall Foundation,Morris K Udall Foundation,Tucson,AZ
GLOBE.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,Science Data Systems Branch,Greenbelt,MD
NASA.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Huntsville,AL
SCIJINKS.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Huntsville,AL
USGEO.GOV,Federal Agency - Executive,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Huntsville,AL
9-11COMMISSION.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
911COMMISSION.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
ARCHIVES.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
CLINTONLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,William Clinton Presidential Library,Little Rock,AR
EMERGENCY-FEDERAL-REGISTER.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
FCIC.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
FORDLIBRARYMUSEUM.GOV,Federal Agency - Executive,National Archives and Records Administration,Gerald R. Ford Library and Museum,College Park,MD
FRC.GOV,Federal Agency - Executive,National Archives and Records Administration,NARA,College Park,MD
GEORGEWBUSHLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,NARA,College Park,MD
HISTORY.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
JIMMYCARTERLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,Jimmy Carter Library & Museum,College Park,MD
NARA-AT-WORK.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
NARA.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
NIXONLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,NPOL,College Park,MD
OBAMALIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
OBAMAWHITEHOUSE.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
OGIS.GOV,Federal Agency - Executive,National Archives and Records Administration,Office of Government Information Services,College Park,MD
OURDOCUMENTS.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
REAGANLIBRARY.GOV,Federal Agency - Executive,National Archives and Records Administration,Policy and Planning,College Park,MD
RECORDSMANAGEMENT.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives,College Park,MD
WARTIMECONTRACTING.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
WEBHARVEST.GOV,Federal Agency - Executive,National Archives and Records Administration,National Archives and Records Administration,College Park,MD
NCPC.GOV,Federal Agency - Executive,National Capital Planning Commission,National Capital Planning Commission,Washington,DC
NCD.GOV,Federal Agency - Executive,National Council on Disability,National Council on Disability,Washington,DC
MYCREDITUNION.GOV,Federal Agency - Executive,National Credit Union Administration,National Credit Union Administration,Alexandria,VA
NCUA.GOV,Federal Agency - Executive,National Credit Union Administration,NCUA,Alexandria,VA
ARTS.GOV,Federal Agency - Executive,National Endowment for the Arts,National Endowment for the Arts,Washington,DC
NEA.GOV,Federal Agency - Executive,National Endowment for the Arts,National Endowment for the Arts,Washington,DC
HUMANITIES.GOV,Federal Agency - Executive,National Endowment for the Humanities,National Endowment for the Humanities,Washington,DC
NEH.GOV,Federal Agency - Executive,National Endowment for the Humanities,National Endowment for the Humanities,Washington,DC
NGA.GOV,Federal Agency - Executive,National Gallery of Art,The National Gallery of Art,Washington,DC
NIGC.GOV,Federal Agency - Executive,National Indian Gaming Commission,National Indian Gaming Commision,Washington,DC
NLRB.GOV,Federal Agency - Executive,National Labor Relations Board,National Labor Relations Board,Washington,DC
NMB.GOV,Federal Agency - Executive,National Mediation Board,National Mediation Board,Washington,DC
NANO.GOV,Federal Agency - Executive,National Nanotechnology Coordination Office,National Nanotechnology Coordination Office,Arlington,VA
NNSS.GOV,Federal Agency - Executive,National Nuclear Security Administration,"National Security Technologies, LLC",N Las Vegas,NV
ARCTIC.GOV,Federal Agency - Executive,National Science Foundation,U.S. Arctic Research Commission,Arlington,VA
NSF.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA
RESEARCH.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA
SAC.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA
SCIENCE360.GOV,Federal Agency - Executive,National Science Foundation,National Science Foundation,Alexandria,VA
USAP.GOV,Federal Agency - Executive,National Science Foundation,"National Science Foundation, Office of Polar Programs",Arlington,VA
INTELLIGENCECAREERS.GOV,Federal Agency - Executive,National Security Agency,National Security Agency,Fort Meade,MD
LPS.GOV,Federal Agency - Executive,National Security Agency,Laboratory for Physical Sciences,College Park,MD
NTSB.GOV,Federal Agency - Executive,National Transportation Safety Board,National Transportation Safety Board,Washington,DC
ITRD.GOV,Federal Agency - Executive,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development (NCO,Arlington,VA
NITRD.GOV,Federal Agency - Executive,Networking Information Technology Research and Development,National Coordination Office - for Networking and Information Technology Research and Development (N,Arlington,VA
PROMESA.GOV,Federal Agency - Executive,Non-Federal Agency,Financial Oversight and Management Board for Puerto Rico,San Juan,Puerto Rico
NBRC.GOV,Federal Agency - Executive,Northern Border Regional Commission,Northern Border Regional Commission,Concord,NH
NRC-GATEWAY.GOV,Federal Agency - Executive,Nuclear Regulatory Commission,U.S. Nuclear Regulatory Commission,Rockville,MD
NRC.GOV,Federal Agency - Executive,Nuclear Regulatory Commission,Nuclear Regulatory Commission,Rockville,MD
OSHRC.GOV,Federal Agency - Executive,Occupational Safety & Health Review Commission,Occupational Safety & Health Review Commission,Washington,DC
INTEGRITY.GOV,Federal Agency - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC
OGE.GOV,Federal Agency - Executive,Office of Government Ethics,Office of Government Ethics,Washington,DC
APPLICATIONMANAGER.GOV,Federal Agency - Executive,Office of Personnel Management,Network Management Group,Macon,GA
CHCOC.GOV,Federal Agency - Executive,Office of Personnel Management,Office of Personnel Management,Washington,DC
CYBERCAREERS.GOV,Federal Agency - Executive,Office of Personnel Management,US Office of Personnel Managemet,Washington,DC
E-QIP.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
EMPLOYEEEXPRESS.GOV,Federal Agency - Executive,Office of Personnel Management,Office of Personnel Management,Macon,GA
FEB.GOV,Federal Agency - Executive,Office of Personnel Management,Federal Executive Board,Washington,DC
FEDERALJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Macon,GA
FEDJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Macon,GA
FEDSHIREVETS.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
FEGLI.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
FSAFEDS.GOV,Federal Agency - Executive,Office of Personnel Management,Federal Flexible Spending Account Program,Washington,DC
GOLEARN.GOV,Federal Agency - Executive,Office of Personnel Management,OPM,Washington,DC
GOVERNMENTJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,Office of Personnel Management,Macon,GA
HRU.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
NBIB.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
OPM.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Macon,GA
PAC.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
PMF.GOV,Federal Agency - Executive,Office of Personnel Management,Presidential Management Fellows Program,Washington,DC
TELEWORK.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
UNLOCKTALENT.GOV,Federal Agency - Executive,Office of Personnel Management,U.S. Office of Personnel Management,Washington,DC
USAJOBS.GOV,Federal Agency - Executive,Office of Personnel Management,U. S. Office of Personnel Management,Washington,DC
USALEARNING.GOV,Federal Agency - Executive,Office of Personnel Management,Office of e-Government Initiatives,Washington,DC
USASTAFFING.GOV,Federal Agency - Executive,Office of Personnel Management,Network Management Group,Macon,GA
OPIC.GOV,Federal Agency - Executive,Overseas Private Investment Corporation,Overseas Private Investment Corporation,Washington,DC
PBGC.GOV,Federal Agency - Executive,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,Washington,DC
PRC.GOV,Federal Agency - Executive,Postal Regulatory Commission,Postal Regulatory Commission,Washington,DC
PRESIDIO.GOV,Federal Agency - Executive,Presidio Trust,Presidio Trust,San Francisco,CA
PRESIDIOTRUST.GOV,Federal Agency - Executive,Presidio Trust,Presidio Trust,San Francisco,CA
PCLOB.GOV,Federal Agency - Executive,Privacy and Civil Liberties Oversight Board,Privacy & Civil Liberties Oversight Board,Washington,DC
RRB.GOV,Federal Agency - Executive,Railroad Retirement Board,Railroad Retirement Board,Chicago,IL
INVESTOR.GOV,Federal Agency - Executive,Securities and Exchange Commission,Securities and Exchange Commission,Washington,DC
SEC.GOV,Federal Agency - Executive,Securities and Exchange Commission,Office of Information Technologies / Network Engineerig,Washington,DC
SSS.GOV,Federal Agency - Executive,Selective Service System,Selective Service System,Arlington,VA
BUSINESS.GOV,Federal Agency - Executive,Small Business Administration,U.S. Small Business Administration,Washington,DC
NWBC.GOV,Federal Agency - Executive,Small Business Administration,U.S. Small Business Administration,Washington,DC
SBA.GOV,Federal Agency - Executive,Small Business Administration,U.S. Small Business Administration,Washington,DC
SBIR.GOV,Federal Agency - Executive,Small Business Administration,SBA-Office of Innovation & Technology,Washington,DC
ITIS.GOV,Federal Agency - Executive,Smithsonian Institution,Smithsonian Institution,Washington,DC
SEGUROSOCIAL.GOV,Federal Agency - Executive,Social Security Administration,Social Security Administration,Baltimore,MD
SOCIALSECURITY.GOV,Federal Agency - Executive,Social Security Administration,Social Security Administration,Baltimore,MD
SSA.GOV,Federal Agency - Executive,Social Security Administration,Social Security Administration,Baltimore,MD
SSAB.GOV,Federal Agency - Executive,Social Security Advisory Board,Social Security Advisory Board,Washington,DC
SJI.GOV,Federal Agency - Executive,State Justice Institute,State Justice Institute,Reston,VA
STB.GOV,Federal Agency - Executive,Surface Transportation Board,Surface Transportation Board,Washington,DC
TVA.GOV,Federal Agency - Executive,Tennessee Valley Authority,Tennessee Valley Authority,Knoxville,TN
TVAOIG.GOV,Federal Agency - Executive,Tennessee Valley Authority,Tennessee Valley Authority Office of Inspector General,Knoxville,TN
TSC.GOV,Federal Agency - Executive,Terrorist Screening Center,Terrorist Screening Center,Washington,DC
PTF.GOV,Federal Agency - Executive,The Intelligence Community,Prosecution Task Force,Washington,DC
WORLDWAR1CENTENNIAL.GOV,Federal Agency - Executive,The United States World War One Centennial Commission,The United States World War One Centennial Commission,Washington,DC
CHILDRENINADVERSITY.GOV,Federal Agency - Executive,U.S. Agency for International Development,USAID/GH.CECA,Washington,DC
DFAFACTS.GOV,Federal Agency - Executive,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Washington,DC
FEEDTHEFUTURE.GOV,Federal Agency - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC
LETGIRLSLEARN.GOV,Federal Agency - Executive,U.S. Agency for International Development,U.S. Agency for International Development,Washington,DC
